N	2gram	Vygotskiy_	UchenyiS
1	и в	47	14
2	не только	36	10
3	а не	7	10
4	и не	27	8
5	прежде всего	9	8
6	то что	40	7
7	вот почему	3	7
8	в этом	47	7
9	не может	23	7
10	может быть	20	6
11	перестает быть	1	5
12	то же	16	5
13	и только	7	5
14	все это	5	5
15	в конечном	2	4
16	с другой	7	4
17	в этой	7	4
18	конечном счете	2	4
19	конечно не	2	4
20	что такое	2	4
21	но и	19	4
22	в их	4	4
23	к сожалению	1	3
24	было бы	12	3
25	и то	10	3
26	по нашему	1	3
27	только к	4	3
28	как такового	2	3
29	и т.д	4	3
30	этой области	2	3
31	для этого	4	3
32	очевидно что	6	3
33	это не	6	3
34	как и	19	3
35	для него	6	3
36	в своей	4	3
37	все же	7	3
38	в области	5	3
39	в частности	4	3
40	в то	10	3
41	не как	1	3
42	у нас	3	3
43	другой стороны	3	3
44	но в	9	3
45	же время	1	3
46	нашему мнению	2	3
47	этого термина	2	2
48	все они	1	2
49	таким образом	38	2
50	в самом	15	2
51	если не	1	2
52	не приходится	1	2
53	должна была	1	2
54	могли бы	10	2
55	его и	2	2
56	если бы	8	2
57	самом деле	6	2
58	могут быть	7	2
59	является в	7	2
60	не в	7	2
61	это было	2	2
62	для всех	2	2
63	и с	5	2
64	до сих	6	2
65	же самое	12	2
66	думается что	1	2
67	одним из	3	2
68	как таковой	1	2
69	но не	13	2
70	по существу	2	2
71	тем менее	1	2
72	мы и	5	2
73	тем что	14	2
74	в себе	14	2
75	в его	7	2
76	в конце	5	2
77	т.е в	1	2
78	он выдвигает	1	2
79	мы не	10	2
80	мы получаем	1	2
81	ничего не	2	2
82	всех этих	1	2
83	между тем	2	2
84	что она	8	2
85	не есть	4	2
86	что он	13	2
87	конце концов	1	2
88	при таком	2	2
89	этом отношении	7	2
90	о чем	8	2
91	как раз	6	2
92	интереса к	1	2
93	не могут	9	2
94	а как	1	2
95	что мы	14	2
96	в том	38	2
97	представляется нам	3	2
98	том что	28	2
99	и через	1	2
100	нас в	4	2
101	но это	4	2
102	этом смысле	2	2
103	работы по	1	2
104	но даже	2	2
105	а о	1	2
106	и для	5	2
107	в системе	3	2
108	и является	5	2
109	что и	4	2
110	к области	1	2
111	в сторону	1	2
112	смысле этого	4	2
113	с его	1	2
114	и у	1	2
115	на первый	1	2
116	сих пор	6	2
117	только в	24	2
118	формы и	1	2
119	по себе	5	2
120	что все	6	2
121	вопроса о	2	2
122	верно и	1	1
123	еще один	2	1
124	этот путь	3	1
125	как основной	1	1
126	в той	7	1
127	первых мест	1	1
128	признать что	2	1
129	что было	2	1
130	что в	23	1
131	чем к	2	1
132	этой тенденции	1	1
133	ряда и	1	1
134	крайним выражением	1	1
135	с которыми	3	1
136	иначе говоря	3	1
137	этом плане	1	1
138	случилось с	1	1
139	от синтаксиса	1	1
140	не было	1	1
141	остается в	2	1
142	и даже	3	1
143	все кошки	1	1
144	связанных с	2	1
145	первый план	1	1
146	возражать против	1	1
147	она все	3	1
148	мы полагаем	1	1
149	первую очередь	3	1
150	о необходимости	1	1
151	и потому	3	1
152	но он	3	1
153	в механическое	1	1
154	этом случае	15	1
155	образом на	1	1
156	в которой	16	1
157	основной методологический	1	1
158	можно сказать	9	1
159	речи чтобы	1	1
160	этого не	1	1
161	восприятия и	3	1
162	мы можем	7	1
163	что же	3	1
164	в данном	7	1
165	целого но	1	1
166	элементарным и	1	1
167	все его	1	1
168	но верно	1	1
169	что ему	3	1
170	еще раз	1	1
171	нет и	4	1
172	как на	8	1
173	в словесном	1	1
174	быть не	1	1
175	со своими	1	1
176	он в	1	1
177	и все	5	1
178	что этот	6	1
179	из самых	1	1
180	звуковой формы	1	1
181	такое что	3	1
182	к изучению	4	1
183	состоит из	1	1
184	формы слова	1	1
185	же как	14	1
186	как таковое	2	1
187	сказать что	18	1
188	в сфере	8	1
189	понятий с	1	1
190	в процессе	12	1
191	она должна	2	1
192	данном случае	5	1
193	речи в	31	1
194	он будет	1	1
195	его как	1	1
196	но для	2	1
197	знак равенства	1	1
198	и всей	3	1
199	этот процесс	1	1
200	и др	1	1
201	эта кажется	1	1
202	развитие в	1	1
203	ее как	2	1
204	без них	1	1
205	очень часто	2	1
206	того как	6	1
207	тех и	4	1
208	самими предметами	1	1
209	общего и	3	1
210	рассматривать не	1	1
211	почти не	1	1
212	отсюда и	1	1
213	в таком	2	1
214	но прежде	1	1
215	исходить из	2	1
216	то и	5	1
217	так много	1	1
218	которое мы	4	1
219	она не	7	1
220	степени и	1	1
221	несомненно и	1	1
222	быть в	1	1
223	как феномен	2	1
224	но именно	3	1
225	до конца	8	1
226	со смысловой	1	1
227	она в	2	1
228	таком понимании	1	1
229	относятся к	1	1
230	в своем	3	1
231	говорить не	1	1
232	тогда когда	12	1
233	с тем	8	1
234	в значительной	3	1
235	входит в	3	1
236	для себя	24	1
237	объекта в	1	1
238	только как	2	1
239	что только	1	1
240	его на	1	1
241	только при	1	1
242	одной стороны	7	1
243	именно к	1	1
244	нам думается	1	1
245	представлений и	1	1
246	относится к	5	1
247	мы имеем	3	1
248	начала и	1	1
249	но также	3	1
250	понимая под	1	1
251	не меньшей	1	1
252	от слова	7	1
253	самых крайних	1	1
254	и лингвистика	1	1
255	в отдельности	1	1
256	гораздо больше	3	1
257	что по	2	1
258	не связанных	1	1
259	их в	2	1
260	же в	1	1
261	не для	2	1
262	он может	1	1
263	в ней	5	1
264	но по	1	1
265	меньшей мере	3	1
266	впрочем в	1	1
267	впервые в	1	1
268	из первых	1	1
269	но что	2	1
270	теории и	1	1
271	своими собственными	1	1
272	в порядке	3	1
273	на одно	2	1
274	чем была	1	1
275	отдельности и	1	1
276	объясняется и	1	1
277	язык в	2	1
278	это значит	1	1
279	этот анализ	1	1
280	оно является	1	1
281	а это	2	1
282	как особую	1	1
283	в этот	3	1
284	идет не	1	1
285	связанные с	3	1
286	значительной мере	2	1
287	в период	2	1
288	на то	5	1
289	он и	1	1
290	природе и	2	1
291	но если	5	1
292	в противоположную	1	1
293	в большей	2	1
294	это же	2	1
295	сам по	2	1
296	только для	1	1
297	как возможно	2	1
298	связанных и	1	1
299	в которых	3	1
300	к этому	2	1
301	так и	8	1
302	о нем	1	1
303	что с	7	1
304	проблем связанных	1	1
305	из которых	3	1
306	вся система	2	1
307	друг с	6	1
308	момент является	1	1
309	это в	2	1
310	ее в	11	1
311	поэзии и	2	1
312	отнюдь не	2	1
313	о которой	2	1
314	находящихся в	1	1
315	находятся в	2	1
316	часто бывает	1	1
317	в качестве	9	1
318	о котором	1	1
319	в нем	6	1
320	в пользу	6	1
321	именно этот	1	1
322	он не	5	1
323	как целого	1	1
324	быть тем	1	1
325	равенства между	1	1
326	ней не	1	1
327	независимо от	1	1
328	и своеобразным	1	1
329	все что	7	1
330	и слово	4	1
331	мы снова	3	1
332	на его	3	1
333	есть ли	1	1
334	и что	14	1
335	содержание в	2	1
336	в известном	2	1
337	они относятся	1	1
338	одно из	6	1
339	что для	3	1
340	и единственно	2	1
341	смысле можно	2	1
342	и это	2	1
343	с одной	7	1
344	с другом	6	1
345	не простой	1	1
346	в первую	3	1
347	за пределы	2	1
348	и делает	2	1
349	они в	1	1
350	должно быть	3	1
351	случае он	1	1
352	до крайности	3	1
353	что при	4	1
354	об этом	4	1
355	как всякая	1	1
356	то о	5	1
357	самое что	3	1
358	в виду	5	1
359	само по	1	1
360	к которой	3	1
361	есть слово	1	1
362	в пределах	3	1
363	уже не	1	1
364	и вне	1	1
365	о том	5	1
366	тем сам	1	1
367	далеко не	1	1
368	тем более	1	1
369	эта работа	1	1
370	того что	27	1
371	в понятии	5	1
372	что еще	1	1
373	обращение к	1	1
374	у него	2	1
375	в словах	1	1
376	эту книгу	1	1
377	друг другу	5	1
378	но такое	1	1
379	вне которой	2	1
380	в котором	6	1
381	не существует	1	1
382	бы в	7	1
383	ее к	1	1
384	на слово	1	1
385	наличием и	1	1
386	в виде	2	1
387	если у	1	1
388	той же	13	1
389	приводит к	10	1
390	никогда не	7	1
391	представлениями и	1	1
392	к построению	1	1
