N	2gram	Berdyaev_N	Vladivir
1	и в	16	116
2	то что	4	71
3	и не	11	67
4	у него	2	65
5	не только	5	65
6	в этом	7	53
7	в том	8	52
8	том что	2	51
9	что в	9	48
10	но и	3	47
11	в конце	1	41
12	в его	1	40
13	и с	2	39
14	и даже	2	36
15	сказать что	3	36
16	потому что	4	33
17	что он	1	32
18	не может	16	31
19	о том	4	30
20	только в	1	30
21	никогда не	6	29
22	а в	2	27
23	не было	4	26
24	а к	1	25
25	в себе	2	25
26	но в	2	25
27	в то	2	25
28	и его	1	25
29	а также	1	24
30	философии и	1	23
31	он не	8	23
32	может быть	7	23
33	ни в	6	22
34	так как	1	22
35	в своей	3	21
36	вместе с	2	21
37	и что	2	20
38	в своем	1	20
39	прежде всего	4	20
40	не менее	4	19
41	так и	2	19
42	и потому	4	19
43	как и	7	18
44	не в	6	18
45	не был	1	18
46	хотя и	2	18
47	как это	2	18
48	с его	6	18
49	то это	1	17
50	в этой	1	17
51	а не	17	17
52	у нас	1	17
53	уже не	2	16
54	к тому	3	16
55	не есть	3	16
56	совсем не	12	16
57	для себя	1	16
58	и все	4	16
59	было бы	1	16
60	в котором	1	16
61	и к	5	15
62	в эти	1	15
63	но это	6	15
64	это было	3	15
65	того же	1	14
66	все эти	2	14
67	мы уже	1	14
68	и на	2	14
69	уже в	1	14
70	во всем	1	13
71	с тем	3	13
72	можно сказать	1	13
73	так же	2	13
74	и от	2	13
75	то время	1	13
76	жизни и	8	13
77	по себе	1	12
78	и это	2	12
79	и у	1	12
80	в нем	5	12
81	всяком случае	1	12
82	во всяком	1	12
83	есть только	1	12
84	хотя бы	2	11
85	в которой	1	11
86	я не	2	11
87	это есть	7	11
88	еще в	1	11
89	все это	5	11
90	то он	1	11
91	мы должны	1	11
92	в самом	1	10
93	вот что	1	10
94	что все	2	10
95	такого рода	2	10
96	что его	1	10
97	можно было	2	10
98	к нему	1	10
99	с ним	1	10
100	в россии	3	10
101	еще не	3	10
102	в истории	3	10
103	он и	1	10
104	в ней	5	10
105	но не	2	10
106	с этим	2	9
107	смысле слова	3	9
108	с другой	3	9
109	но он	1	9
110	не будет	7	9
111	этом смысле	2	9
112	оно есть	1	9
113	это время	1	9
114	что мы	1	9
115	это не	4	9
116	по существу	2	9
117	это значит	1	8
118	не столько	1	8
119	в этих	1	8
120	тем что	1	8
121	в это	1	8
122	в этот	1	8
123	конечно не	3	8
124	себя в	2	8
125	в смысле	2	8
126	в чем	1	8
127	значит что	4	8
128	и особенно	1	8
129	как в	3	8
130	должно быть	4	8
131	и для	4	8
132	тоже не	1	8
133	xix века	5	8
134	из этих	1	8
135	к этой	1	7
136	в них	4	7
137	но все	1	7
138	к ней	1	7
139	что этот	1	7
140	и мы	4	7
141	себе и	1	7
142	за пределы	3	7
143	был в	1	7
144	и есть	10	7
145	не имеет	4	7
146	в каком	1	7
147	того чтобы	2	7
148	но если	1	7
149	был и	1	6
150	и очень	1	6
151	же и	1	6
152	мысли и	2	6
153	в виду	1	6
154	другой стороны	2	6
155	для того	1	6
156	в отличие	1	6
157	что она	2	6
158	на себя	1	6
159	время как	2	6
160	по своей	1	6
161	в боге	1	6
162	не с	1	6
163	и из	1	6
164	и вполне	1	6
165	нельзя сказать	1	6
166	свидетельствует о	1	6
167	мы не	2	6
168	а это	1	6
169	но я	2	6
170	по своему	4	6
171	отличие от	1	6
172	в жизни	5	6
173	есть и	1	6
174	от того	1	6
175	такой же	2	6
176	в период	1	6
177	и до	1	5
178	вопрос о	3	5
179	в каких	1	5
180	говорит что	1	5
181	как на	1	5
182	и еще	1	5
183	быть в	2	5
184	из них	1	5
185	во всех	3	5
186	того и	1	5
187	последние годы	1	5
188	он в	1	5
189	вера в	1	5
190	во время	1	5
191	жизни в	3	5
192	нет ничего	1	5
193	бог и	1	5
194	в свою	1	5
195	по преимуществу	1	5
196	друг друга	1	5
197	место в	2	5
198	этого не	1	5
199	она не	3	5
200	но она	2	5
201	во многом	1	5
202	также еще	1	5
203	бытия и	1	5
204	в области	1	5
205	и только	1	5
206	не удалось	1	5
207	не к	2	5
208	их в	1	4
209	не могли	2	4
210	процесс в	1	4
211	бога и	3	4
212	наряду с	3	4
213	том чтобы	2	4
214	с большим	1	4
215	и весь	2	4
216	с одной	2	4
217	философской мысли	1	4
218	нет и	2	4
219	или не	1	4
220	но для	2	4
221	в последние	1	4
222	и вместе	1	4
223	уже давно	1	4
224	всех своих	1	4
225	в духе	3	4
226	когда мы	2	4
227	оба они	1	4
228	всю жизнь	1	4
229	в статье	1	4
230	и сейчас	1	4
231	в сущности	1	4
232	истории в	5	4
233	не на	1	4
234	не могут	1	4
235	себя и	1	4
236	человека и	3	4
237	но тут	1	4
238	это и	2	4
239	ни к	2	4
240	и более	1	4
241	лишь в	6	4
242	как например	1	4
243	и во	1	4
244	не имел	1	4
245	в более	1	4
246	на путях	2	4
247	и бытия	1	4
248	в такой	1	4
249	это конечно	1	4
250	одной стороны	2	4
251	россии и	1	4
252	него и	1	4
253	оно должно	1	4
254	к богу	2	4
255	духовные основы	1	4
256	все что	1	3
257	человеческой жизни	1	3
258	которая в	1	3
259	не хочет	1	3
260	во имя	15	3
261	истина есть	1	3
262	роль в	2	3
263	в природе	2	3
264	мир и	2	3
265	и материального	2	3
266	не существует	3	3
267	но во	1	3
268	если нет	2	3
269	вернуться к	2	3
270	который в	2	3
271	не будут	2	3
272	него как	1	3
273	в состоянии	1	3
274	и через	1	3
275	не больше	1	3
276	если есть	1	3
277	к жизни	3	3
278	в будущем	2	3
279	будто бы	1	3
280	что не	1	3
281	и она	1	3
282	же как	2	3
283	в мире	3	3
284	христианство и	1	3
285	оно не	1	3
286	есть бог	1	3
287	только потому	1	3
288	не были	1	3
289	не могла	2	3
290	возможно что	1	3
291	в силу	1	3
292	от нее	1	3
293	и этот	1	3
294	по всем	1	3
295	также что	1	3
296	жизни а	1	3
297	для них	1	3
298	том и	2	3
299	мыслей и	1	3
300	ли он	1	3
301	не имеют	2	3
302	философии жизни	1	3
303	и вся	1	3
304	значение для	1	3
305	в обществе	2	3
306	нет ни	1	3
307	что такое	3	3
308	ее на	1	3
309	том числе	1	3
310	с богом	1	3
311	с их	2	3
312	в свои	2	3
313	всегда есть	1	3
314	нельзя мыслить	1	3
315	в новом	2	3
316	ему не	1	3
317	к тем	1	3
318	а по	1	3
319	это была	1	3
320	думать что	2	3
321	бы он	1	3
322	все еще	1	3
323	как будто	2	3
324	том случае	1	3
325	человек не	1	3
326	в той	1	2
327	для всех	1	2
328	есть прежде	1	2
329	вопросу о	1	2
330	о свободе	1	2
331	личности с	1	2
332	и которые	1	2
333	вопрос об	1	2
334	жизнь в	1	2
335	к более	2	2
336	в социализме	1	2
337	были еще	1	2
338	только для	1	2
339	и того	1	2
340	а во	1	2
341	ей было	1	2
342	времени в	2	2
343	заключается что	2	2
344	не всегда	1	2
345	говорить о	1	2
346	когда ей	1	2
347	бороться за	1	2
348	что истина	1	2
349	духа и	3	2
350	как я	1	2
351	чего он	1	2
352	как результат	1	2
353	в атмосфере	1	2
354	одна из	2	2
355	распадается на	1	2
356	с ее	5	2
357	жизни с	1	2
358	все в	1	2
359	и красота	1	2
360	о кризисе	1	2
361	верховной цели	1	2
362	к себе	1	2
363	в ее	3	2
364	и никакой	1	2
365	стремится к	3	2
366	к чему	1	2
367	xviii века	2	2
368	от этого	1	2
369	находится во	1	2
370	сих пор	1	2
371	будет сказать	1	2
372	чтобы понять	1	2
373	но можно	1	2
374	к такой	1	2
375	должны быть	1	2
376	образ мыслей	2	2
377	совершенно так	1	2
378	была уже	1	2
379	ко времени	1	2
380	истории и	9	2
381	жизни все	2	2
382	на это	1	2
383	до сих	1	2
384	должна быть	3	2
385	и должно	2	2
386	ему все	1	2
387	и языческих	1	2
388	природе но	1	2
389	разобраться в	1	2
390	особого рода	1	2
391	можно назвать	2	2
392	не знал	2	2
393	как не	8	2
394	я хочу	1	2
395	для настоящего	1	2
396	знает что	1	2
397	на их	1	2
398	дальше и	1	2
399	к той	1	2
400	но оно	1	2
401	все они	2	2
402	в основе	3	2
403	и заключается	2	2
404	он часто	1	2
405	в которую	1	2
406	но сам	1	2
407	в какие	1	2
408	и а	1	2
409	живое и	1	2
410	и начал	1	2
411	у в	1	2
412	от всякого	2	2
413	стремиться к	2	2
414	они не	1	2
415	и пр	3	2
416	до последних	1	2
417	них не	1	2
418	всего мира	1	2
419	не для	1	2
420	очень долго	1	2
421	умер он	1	2
422	слова а	1	2
423	в русском	2	2
424	есть уже	1	2
425	духовного и	2	2
426	с другими	1	2
427	он конечно	1	2
428	менее всего	1	2
429	в эпоху	9	2
430	и воли	1	2
431	и совсем	1	2
432	мира и	2	2
433	и религии	1	2
