N	2gram	Berdyaev_N	Poddanst
1	не только	5	17
2	и в	16	14
3	и не	11	12
4	в области	1	11
5	в этом	7	10
6	в том	8	9
7	но в	2	9
8	хотя бы	2	8
9	только в	1	7
10	в то	2	7
11	в судьбах	2	6
12	в ней	5	6
13	xix века	5	6
14	быть может	4	6
15	было бы	1	6
16	но и	3	6
17	в смысле	2	6
18	и пр	3	5
19	может быть	7	5
20	россии в	1	5
21	с другой	3	5
22	не в	6	5
23	и к	5	4
24	что в	9	4
25	в котором	1	4
26	по себе	1	4
27	на путях	2	4
28	и потому	4	4
29	но также	1	4
30	мы должны	1	4
31	не может	16	4
32	а в	2	4
33	то что	4	4
34	а также	1	4
35	россии и	1	4
36	в своем	1	4
37	том что	2	4
38	наряду с	3	3
39	в себе	2	3
40	что мы	1	3
41	с одной	2	3
42	мы не	2	3
43	это не	4	3
44	одной стороны	2	3
45	для того	1	3
46	хотя и	2	3
47	с тем	3	3
48	потому что	4	3
49	прежде всего	4	3
50	россия в	1	3
51	сами по	1	3
52	в россии	3	3
53	но не	2	3
54	могут быть	2	3
55	в нем	5	3
56	с этим	2	2
57	во всех	3	2
58	и это	2	2
59	мира нового	1	2
60	и мы	4	2
61	xix век	2	2
62	хозяйства и	1	2
63	в значительной	1	2
64	от европы	1	2
65	том числе	1	2
66	в ее	3	2
67	в недрах	1	2
68	в его	1	2
69	а не	17	2
70	все это	5	2
71	в которую	1	2
72	говорить о	1	2
73	русской революции	2	2
74	для них	1	2
75	заключает в	1	2
76	русский народ	1	2
77	и есть	10	2
78	духовную жизнь	1	2
79	в русском	2	2
80	в них	4	2
81	творчества и	1	2
82	не было	4	2
83	к чему	1	2
84	и с	2	2
85	как на	1	2
86	нужно помнить	1	2
87	духа и	3	2
88	должно быть	4	2
89	в жизни	5	2
90	в последние	1	2
91	помнить что	2	2
92	в силу	1	2
93	одна из	2	2
94	в мире	3	2
95	не менее	4	2
96	не столько	1	2
97	думать что	2	2
98	в эту	1	2
99	культуры в	5	2
100	из них	1	2
101	есть в	2	2
102	переход от	1	2
103	не к	2	2
104	мира с	1	2
105	в статье	1	2
106	в xix	1	2
107	и греческой	1	1
108	и государства	1	1
109	и мир	1	1
110	народ русский	2	1
111	будет с	2	1
112	нет ничего	1	1
113	от нее	1	1
114	капитализм и	2	1
115	века как	1	1
116	во всяком	1	1
117	эпоху нашу	1	1
118	ни к	2	1
119	о тайнах	1	1
120	был и	1	1
121	не есть	3	1
122	к духовному	2	1
123	у в	1	1
124	духовная почва	1	1
125	государство и	2	1
126	эту эпоху	1	1
127	и целиком	1	1
128	не хотим	2	1
129	с его	6	1
130	стремиться к	2	1
131	и более	1	1
132	вместе с	2	1
133	по природе	1	1
134	пр в	1	1
135	есть признак	1	1
136	и на	2	1
137	церковной иерархии	1	1
138	отличие от	1	1
139	в самом	1	1
140	мир в	1	1
141	вопрос о	3	1
142	и очень	1	1
143	не означает	3	1
144	они не	1	1
145	она должна	1	1
146	и жизненной	1	1
147	они являются	1	1
148	также что	1	1
149	в наши	3	1
150	к этой	1	1
151	переходит в	1	1
152	и ныне	1	1
153	народной стихии	1	1
154	к духу	2	1
155	она не	3	1
156	уже в	1	1
157	должна быть	3	1
158	ушла от	1	1
159	есть прежде	1	1
160	связана с	2	1
161	того чтобы	2	1
162	хозяйственной жизни	2	1
163	в извращенной	1	1
164	и национальные	1	1
165	вопросу о	1	1
166	но до	1	1
167	что истина	1	1
168	из всех	1	1
169	мира но	1	1
170	есть проблема	1	1
171	которых не	2	1
172	духа есть	1	1
173	философской мысли	1	1
174	не были	1	1
175	мысли и	2	1
176	в формах	1	1
177	культуры на	1	1
178	из этих	1	1
179	от истины	1	1
180	и личности	1	1
181	от этой	1	1
182	и вся	1	1
183	народные массы	4	1
184	и через	1	1
185	бытия как	1	1
186	не с	1	1
187	последние годы	1	1
188	одна сторона	1	1
189	духовного мира	2	1
190	верим в	1	1
191	и духовные	1	1
192	и что	2	1
193	не могла	2	1
194	с богом	1	1
195	экономический материализм	1	1
196	сельского хозяйства	1	1
197	другой стороны	2	1
198	еще в	1	1
199	в мир	1	1
200	коммунистической партии	1	1
201	как ни	1	1
202	иная форма	1	1
203	на заре	1	1
204	нет никакого	1	1
205	этом смысле	2	1
206	к жизни	3	1
207	весь мир	1	1
208	в этих	1	1
209	что все	2	1
210	в истории	3	1
211	так же	2	1
212	вопрос об	1	1
213	в большинстве	1	1
214	извращенной форме	1	1
215	который не	1	1
216	было и	1	1
217	их не	1	1
218	партии в	1	1
219	россию и	1	1
220	всего что	1	1
221	что его	1	1
222	в которой	1	1
223	в прошлом	3	1
224	сочетаться с	1	1
225	должен быть	5	1
226	в этой	1	1
227	числе и	1	1
228	к ним	3	1
229	и еще	1	1
230	и техники	1	1
231	европу и	1	1
232	в отличие	1	1
233	по преимуществу	1	1
234	считают себя	1	1
235	духа в	2	1
236	на нее	1	1
237	себя в	2	1
238	оно есть	1	1
239	известном смысле	1	1
240	ней и	1	1
241	же как	2	1
242	о русском	1	1
243	чтобы понять	1	1
244	на себя	1	1
245	культуры и	7	1
246	что не	1	1
247	та или	1	1
248	в эпоху	9	1
249	но для	2	1
250	в каком	1	1
251	может идти	1	1
252	социализма в	1	1
253	государства и	4	1
254	жизни народа	1	1
255	возможно что	1	1
256	или иная	1	1
257	эти черты	1	1
258	давно уже	1	1
259	мира а	2	1
260	и иерархии	1	1
261	с собой	1	1
262	века но	2	1
263	место в	2	1
264	как и	7	1
265	во времена	1	1
266	большинстве случаев	1	1
267	эпоха когда	1	1
268	мысли но	1	1
269	не та	1	1
270	и такое	1	1
271	все еще	1	1
272	стремление к	2	1
273	до которых	1	1
274	в природе	2	1
275	россию от	1	1
276	христианского мира	1	1
277	в эти	1	1
278	духовной и	1	1
279	так будет	1	1
280	и только	1	1
281	всяком случае	1	1
282	в существе	1	1
283	не будут	2	1
284	друг друга	1	1
285	приобщается к	1	1
286	распадается на	1	1
287	в это	1	1
288	для этого	2	1
289	с ее	5	1
290	в известном	1	1
291	во времени	1	1
292	всемирной истории	2	1
293	формах и	1	1
294	не имеет	4	1
295	есть и	1	1
296	и скоро	1	1
297	и особенно	1	1
298	востока и	1	1
299	к более	2	1
300	связаны с	2	1
301	обратиться к	1	1
302	и быть	1	1
303	xviii века	2	1
304	никогда не	6	1
305	еще не	3	1
306	истины от	1	1
