N	4gram	Trubetskoy	formyVre
1	в то же время	2	18
2	одного и того же	1	9
3	и в то же	1	8
4	в том числе и	4	5
5	мы имеем в виду	1	5
6	с нашей точки зрения	1	3
7	до сих пор еще	2	3
8	те же что и	1	3
9	но в то же	1	3
10	все более и более	1	2
11	похожи друг на друга	1	2
12	не похожи друг на	1	1
13	но в конце концов	1	1
14	с этой точки зрения	2	1
15	то же время он	1	1
16	вместе с тем и	1	1
17	совершенно так же как	1	1
18	мы уже говорили о	1	1
19	он не имеет ни	1	1
20	в том что они	1	1
21	и вместе с тем	3	1
22	в связи с тем	1	1
23	и для того чтобы	2	1
24	же что и у	1	1
25	одном и том же	1	1
26	в данном случае мы	1	1
27	в одном и том	1	1
28	но вместе с тем	2	1
29	между этими двумя моментами	1	1
30	уже говорили о том	1	1
31	говорили о том что	2	1
32	и в этом отношении	1	1
33	до сих пор не	1	1
