N	3gram	Propp_Morf	UchenyiS
1	не может быть	9	4
2	то ни было	2	3
3	с другой стороны	5	3
4	в этой области	1	3
5	бы то ни	3	3
6	в то же	1	3
7	то же время	1	3
8	в том что	4	2
9	в противном случае	1	2
10	не могут быть	4	2
11	до сих пор	1	2
12	тех или иных	1	2
13	в этом отношении	2	2
14	и в этой	1	2
15	он может быть	2	1
16	друг с другом	1	1
17	от вопроса о	2	1
18	на первый взгляд	3	1
19	не входит в	2	1
20	между тем в	1	1
21	и независимо от	1	1
22	с одной стороны	2	1
23	то что ему	1	1
24	она все же	1	1
25	можно сказать что	1	1
26	как раз обратное	1	1
27	этом случае он	1	1
28	на то что	3	1
29	является одним из	1	1
30	более или менее	2	1
31	но это не	1	1
32	в данном случае	2	1
33	мы имеем в	2	1
34	в точном смысле	1	1
35	в этом случае	10	1
36	это было бы	1	1
