1	и не	2	57
2	не только	1	48
3	и в	1	44
4	а не	1	34
5	было бы	1	24
6	и ее	1	19
7	все же	1	18
8	прежде всего	1	17
9	таким образом	1	16
10	в ней	2	14
11	еще не	1	12
12	что в	1	11
13	совершенно не	1	11
14	крайней мере	1	10
15	по крайней	1	10
16	говорить о	1	9
17	у нас	3	9
18	должна быть	1	8
19	и потому	1	8
20	с другой	1	8
21	отнюдь не	1	8
22	все это	2	7
23	никак не	1	7
24	в данном	1	6
25	вопрос о	1	6
26	между ними	1	6
27	можно было	2	6
28	в своей	1	6
29	об этом	1	5
30	со всем	1	5
31	кроме того	1	5
32	так и	1	4
33	не то	2	4
34	точке зрения	1	4
35	не было	1	4
36	во всяком	1	4
37	и более	1	4
38	о них	1	4
39	и о	1	4
40	к ней	1	4
41	же не	1	4
42	и во	1	3
43	другой стороны	1	3
44	и нет	1	3
45	остановиться на	1	3
46	не все	1	3
47	тем более	1	3
48	не о	1	2
49	и на	1	2
50	далеко не	1	2
51	что все	1	2
52	было и	1	2
53	всяком случае	1	2
54	то как	1	2
55	как будто	1	2
56	бы только	1	2
57	только одной	1	2
58	не вполне	1	2
59	не уничтожается	1	2
60	говорить об	1	2
61	узко и	1	1
62	не следует	1	1
63	то нельзя	1	1
64	на самом	1	1
65	стоит на	1	1
66	по этим	1	1
67	о смысловом	1	1
68	больше чем	2	1
69	этой книги	1	1
70	также не	1	1
71	меньшей мере	1	1
72	в пределах	1	1
73	из своей	1	1
74	точно и	1	1
75	название то	1	1
76	начинает он	1	1
77	и ограниченно	1	1
78	будто бы	1	1
79	в книге	1	1
80	по меньшей	1	1
81	одной из	1	1
82	и исторической	1	1
83	также что	1	1
84	самом понятии	1	1
