N	2gram	Vygotskiy_	ViktorSh
1	в книге	3	3
2	конце концов	1	2
3	в конце	2	2
4	и в	37	2
5	в том	47	2
6	том что	42	2
7	в другом	7	1
8	все время	8	1
9	одно и	2	1
10	столь же	8	1
11	том же	4	1
12	по существу	8	1
13	ведь это	1	1
14	главным образом	2	1
15	в самом	16	1
16	в теории	10	1
17	более к	2	1
18	и т.д	15	1
19	один пример	1	1
20	что слово	1	1
21	интересует в	1	1
22	для них	1	1
23	от других	1	1
24	именно в	8	1
25	и самым	2	1
26	все то	1	1
27	ни к	1	1
28	вся работа	1	1
29	самом деле	8	1
30	вещь и	1	1
31	другом месте	6	1
32	и составляет	3	1
33	но разве	2	1
34	ясно что	2	1
35	речи и	41	1
36	говоря о	1	1
37	в частности	8	1
38	чем к	2	1
39	и то	3	1
40	крайней мере	1	1
41	и заключается	2	1
42	не хочу	1	1
43	к созданию	1	1
44	и его	10	1
45	сводится к	1	1
46	к чему	1	1
47	под влиянием	3	1
48	значительной степени	2	1
49	на одном	3	1
50	хотя бы	7	1
51	две большие	1	1
52	по поводу	5	1
53	тем более	7	1
54	по крайней	1	1
55	в которых	6	1
56	к этому	7	1
57	только в	8	1
58	одном и	1	1
59	же с	1	1
60	потому что	11	1
61	в значительной	2	1
62	в их	5	1
63	и только	2	1
64	то же	12	1
65	чего не	1	1
66	не будем	1	1
67	месте по	1	1
68	и том	1	1
69	и не	15	1
70	гораздо более	1	1
71	я не	4	1
72	дело в	3	1
73	да и	1	1
74	в этом	32	1
75	так как	11	1
76	все это	9	1
77	никакой теории	1	1
