1	то что	44	48
2	в развитии	4	45
3	в том	89	44
4	в этом	76	43
5	том что	77	41
6	потому что	23	40
7	что он	42	40
8	в процессе	4	37
9	того что	22	34
10	что в	74	33
11	и в	103	33
12	с помощью	3	32
13	не может	18	31
14	таким образом	28	30
15	не только	60	28
16	точки зрения	23	27
17	того чтобы	21	26
18	так же	10	22
19	только в	19	21
20	для того	22	20
21	так как	12	20
22	как мы	4	20
23	в области	22	19
24	отношению к	7	19
25	по отношению	6	19
26	в отношении	15	18
27	было бы	32	18
28	сказать что	16	18
29	и что	14	18
30	и не	41	18
31	между собой	2	17
32	в сущности	5	17
33	и развитием	1	16
34	в школе	1	16
35	в его	42	15
36	может быть	38	15
37	вопрос о	11	15
38	заключается в	8	15
39	мы можем	1	15
40	к тому	14	14
41	тому что	13	14
42	а не	27	14
43	но и	46	14
44	в силу	1	14
45	и другие	4	13
46	но не	10	13
47	того же	7	13
48	о том	47	13
49	если бы	16	13
50	тем самым	2	13
51	он не	18	13
52	как и	15	13
53	в качестве	13	13
54	то же	14	12
55	из того	3	12
56	с точки	14	12
57	в основе	4	12
58	тем что	29	12
59	отношение к	8	12
60	что и	10	11
61	и на	15	11
62	своего развития	1	11
63	что мы	9	11
64	с другой	18	11
65	состоит в	4	11
66	как бы	17	11
67	можно было	16	11
68	представляет собой	3	11
69	в своем	13	11
70	как это	7	11
71	еще не	7	11
72	никогда не	11	10
73	должно быть	1	10
74	с одной	5	10
75	тогда когда	3	10
76	в нем	13	10
77	ребенок в	1	10
78	мы видели	2	10
79	одной стороны	5	10
80	в самом	17	10
81	не в	23	10
82	в чем	9	10
83	приводит к	1	10
84	он должен	3	9
85	при этом	5	9
86	что все	7	9
87	же как	6	9
88	показывает что	4	9
89	связи с	8	9
90	согласно которому	1	9
91	и то	7	9
92	но в	26	9
93	вместе с	13	9
94	самом деле	17	9
95	в результате	8	9
96	что оно	4	9
97	другой стороны	15	9
98	для него	15	9
99	в известном	6	9
100	с этим	16	9
101	если мы	1	9
102	по сравнению	1	9
103	в частности	10	9
104	сравнению с	1	9
105	с тем	15	9
106	на этот	7	9
107	все эти	11	9
108	у него	15	8
109	а только	2	8
