N	3gram	Trubetskoy	KFilosof
1	по отношению к	1	22
2	не может быть	4	11
3	с точки зрения	9	10
4	в его целом	1	10
5	по отношению ко	1	4
6	того или иного	2	3
7	и только в	1	3
8	на самом деле	6	3
9	и в этом	1	3
10	в том что	7	2
11	той или иной	3	2
12	отказаться от своей	1	2
13	это значило бы	1	2
14	к чему не	1	2
15	она могла бы	1	2
16	тем не менее	1	2
17	в то же	10	2
18	во всех этих	1	2
19	то ни было	1	2
20	лишь постольку поскольку	1	2
21	ни к чему	2	2
22	для нас важно	1	2
23	бы то ни	4	2
24	вопрос о том	1	2
25	то же время	10	2
26	том случае когда	1	1
27	быть не может	1	1
28	но можно ли	1	1
29	в свою очередь	1	1
30	и как бы	1	1
31	соображениям совершенно посторонним	1	1
32	вместе с тем	3	1
33	мы прежде всего	1	1
34	во всяком случае	6	1
35	на то что	4	1
36	в большинстве случаев	2	1
37	в противоречие с	2	1
38	не только от	1	1
39	то же самое	1	1
40	в том случае	4	1
41	он не может	1	1
42	в том же	1	1
43	а следовательно и	2	1
44	для того чтобы	6	1
45	только в том	2	1
46	с ним в	1	1
47	будет ли это	2	1
48	по соображениям совершенно	1	1
49	только в этом	1	1
50	в настоящее время	2	1
51	можно сказать только	1	1
52	одного и того	1	1
53	несмотря на то	1	1
54	в противном случае	1	1
55	до сих пор	5	1
56	по самому своему	2	1
57	или иной культурной	1	1
58	дело в том	1	1
59	смысле этого слова	1	1
60	но в то	1	1
61	в лучшем случае	3	1
62	всех этих случаях	1	1
63	и в своем	1	1
64	не подлежит сомнению	1	1
65	и тем самым	2	1
66	как бы ни	1	1
67	лишь при условии	2	1
68	конечно не может	1	1
69	чем ближе к	1	1
70	к которой он	4	1
71	и то что	3	1
72	но и от	1	1
73	не может иметь	1	1
74	и того же	1	1
75	то-то и то-то	1	1
76	не может не	3	1
77	зависит от того	1	1
78	и вопрос о	1	1
79	и все же	1	1
80	может быть совершено	1	1
81	к тому что	2	1
82	между прочим и	1	1
83	отнюдь не следует	1	1
84	значило бы признать	1	1
85	никогда не было	1	1
86	это и есть	1	1
87	в значительной степени	1	1
88	в другом случае	2	1
