1	с точки зрения	8	5
2	каждом отдельном случае	2	5
3	в каждом отдельном	2	5
4	в зависимости от	3	4
5	не может быть	19	4
6	то же самое	3	2
7	в свою очередь	9	2
8	тем не менее	6	2
9	во всяком случае	7	2
10	друг с другом	2	2
11	в отличие от	14	2
12	до сих пор	2	1
13	и в этом	4	1
14	той или иной	14	1
15	под углом зрения	1	1
16	не подлежит никакому	1	1
17	оно может быть	1	1
18	в обоих случаях	2	1
19	в этом случае	5	1
20	в самом деле	4	1
21	не могут быть	3	1
22	то ни другое	1	1
23	все эти три	1	1
24	ни то ни	1	1
25	да еще в	1	1
26	с одной стороны	9	1
27	равно как и	1	1
28	по крайней мере	9	1
29	и может быть	1	1
30	и тот же	3	1
31	может иметь место	1	1
32	как и вся	1	1
33	принципиально не может	1	1
34	все это делает	1	1
35	на этот раз	1	1
36	не отразиться на	1	1
37	мы видим что	1	1
38	конечном счете только	1	1
39	в свое время	7	1
40	и во всех	1	1
41	есть не что	5	1
42	с новой силой	1	1
43	какой бы то	2	1
44	бы то ни	3	1
45	на этот вопрос	2	1
46	одни и те	3	1
47	и те же	3	1
48	в связи с	3	1
49	ничто не может	1	1
50	вместе с ним	2	1
51	и все же	3	1
52	той же природы	2	1
53	что при таком	1	1
54	не в том	4	1
55	всяком случае не	1	1
56	не что иное	6	1
57	но уже в	1	1
58	на самом деле	1	1
59	они не могут	1	1
60	он в действительности	1	1
61	в конечном счете	11	1
62	в том случае	1	1
63	такой же мере	2	1
64	ли он в	1	1
65	в известном смысле	4	1
66	ведь это не	1	1
67	что иное как	7	1
68	как и во	1	1
69	то же время	14	1
70	в том что	25	1
71	и прежде всего	2	1
72	можно было бы	2	1
73	и не может	4	1
74	а не только	2	1
75	в такой же	2	1
76	в то же	16	1
77	ему принадлежит только	1	1
78	по отношению к	18	1
79	тот или иной	3	1
80	еще аристотелем и	1	1
81	дело в том	3	1
82	одной и той	3	1
83	но отнюдь не	2	1
84	одна из них	1	1
85	он может быть	1	1
86	то ни было	3	1
87	одна и та	1	1
88	и есть не	1	1
89	и той же	3	1
90	но они не	1	1
91	в данном случае	14	1
92	и та же	1	1
93	по аналогии с	1	1
94	же самое что	1	1
95	как мы это	1	1
96	один и тот	2	1
97	сами по себе	3	1
98	в обратном порядке	2	1
99	тот факт что	1	1
100	в себе в	1	1
101	в этом смысле	4	1
102	в дальнейшем мы	1	1
