N	3gram	Potebnia_M	Problemy
1	то же время	3	26
2	в то же	3	26
3	с точки зрения	3	25
4	по отношению к	13	18
5	и т п	4	18
6	в этом смысле	4	16
7	на самом деле	2	15
8	не может быть	11	14
9	в большинстве случаев	1	12
10	до сих пор	5	10
11	с другой стороны	7	9
12	с самого начала	5	9
13	во всяком случае	7	9
14	в том что	18	8
15	и не может	1	8
16	сама по себе	4	7
17	бы то ни	2	7
18	и т д	6	7
19	и в этом	7	7
20	же время не	1	6
21	между тем как	1	6
22	в отличие от	1	6
23	то ни было	1	6
24	том что он	1	6
25	сам по себе	5	5
26	по крайней мере	6	5
27	но все же	2	5
28	подобно тому как	7	5
29	можно было бы	1	5
30	себе еще не	1	4
31	и не в	1	4
32	тем не менее	10	4
33	друг на друга	2	4
34	сами по себе	8	4
35	так и в	5	4
36	а между тем	5	4
37	по себе еще	1	4
38	более или менее	6	4
39	само по себе	6	4
40	смысле этого слова	3	4
41	как если бы	1	4
42	о том что	1	4
43	как и в	3	4
44	зрения на мир	1	4
45	в этом отношении	1	4
46	что в нем	1	4
47	ни в одном	1	4
48	друг к другу	1	4
49	все то что	2	3
50	потому что она	1	3
51	и все это	1	3
52	но при этом	1	3
53	другой стороны и	1	3
54	и в других	1	3
55	не только не	2	3
56	все без исключения	1	3
57	там где он	1	3
58	в том и	2	3
59	на то что	3	3
60	в эту минуту	2	3
61	на этот вопрос	2	3
62	все же не	1	3
63	оно должно быть	1	3
64	то все же	3	3
65	как мы видели	1	3
66	в то время	3	3
67	мы увидим что	3	3
68	то что я	1	3
69	то время как	1	3
70	но все эти	1	2
71	на друга и	1	2
72	и в этих	1	2
73	то что он	1	2
74	в себе все	1	2
75	как бы ни	4	2
76	того или другого	1	2
77	потому что сам	2	2
78	для того чтобы	4	2
79	в свою очередь	8	2
80	дело в том	3	2
81	но тем не	6	2
82	друг от друга	3	2
83	мы можем сказать	1	2
84	друг за другом	1	2
85	вместе с тем	1	2
86	между этими двумя	1	2
87	но не в	3	2
88	по себе и	2	2
89	а не в	1	2
90	к тому что	2	2
91	только то что	1	2
92	но это не	2	2
93	самого начала все	1	2
94	в одном из	2	2
95	я этого не	1	2
96	бы ни были	1	2
97	входит в его	1	2
98	этой точки зрения	1	2
99	и в самой	1	2
100	что же касается	1	2
101	то что в	2	2
102	а следовательно и	1	2
103	сплошь да рядом	1	2
104	не только в	3	2
105	точки зрения он	1	2
106	этого слова и	1	2
107	они ни были	2	2
108	и в том	3	2
109	всяком случае не	1	2
110	друг другу как	1	2
111	и в слове	2	2
112	не в одном	1	2
113	а так как	3	2
114	мы чувствуем что	1	2
115	словом но в	1	2
116	что и в	4	2
117	если бы он	1	2
118	но с другой	3	2
119	так же как	1	1
120	потому что я	1	1
121	понимать себя и	1	1
122	и в жизни	3	1
123	одной стороны и	2	1
124	не о том	1	1
125	себя и других	2	1
126	и даже отчасти	1	1
127	несмотря на их	1	1
128	и как бы	4	1
129	может быть назван	1	1
130	а не на	1	1
131	слова мы увидим	1	1
132	это как бы	1	1
133	но он есть	1	1
134	потому что тогда	1	1
135	в себе в	1	1
136	не приводит в	1	1
137	но и по	2	1
138	по себе а	1	1
139	на вопрос что	1	1
140	не могло бы	2	1
141	о том как	1	1
142	в сущности есть	1	1
143	мы думаем что	1	1
144	в каждом из	1	1
145	по сравнению с	1	1
146	с отношением к	1	1
147	независимо от их	2	1
148	противоречит тому что	1	1
149	о которых мы	1	1
150	в собственном смысле	2	1
151	от того как	1	1
152	каждому из них	1	1
153	заключает в себе	6	1
154	всяком случае оно	2	1
155	в устах другого	1	1
156	во всех отношениях	1	1
157	не я и	1	1
158	и независимо от	2	1
159	и во всех	2	1
160	становится для него	1	1
161	не отличается от	1	1
162	которого он не	1	1
163	и тот же	1	1
164	то есть не	3	1
165	не в том	6	1
166	во что бы	1	1
167	каждом из этих	1	1
168	потому что в	5	1
169	как более или	1	1
170	не совпадает с	1	1
171	она не может	1	1
172	искать для него	1	1
173	но даже и	1	1
174	том и другом	2	1
175	бы ни был	1	1
176	в таком случае	4	1
177	с нею в	1	1
178	и для всякого	1	1
179	одного и того	6	1
180	переходит в другой	1	1
181	может быть только	2	1
182	но не только	1	1
183	с тем с	1	1
184	не потому что	1	1
185	все более и	2	1
186	уже с самого	2	1
187	мысли и слова	1	1
188	в первом случае	1	1
189	и для него	1	1
190	начинается там где	1	1
191	в его сознании	1	1
192	и для самого	2	1
193	том что все	1	1
194	точно так же	1	1
195	в его душе	1	1
196	а тогда когда	2	1
197	в каждом отдельном	1	1
198	по себе не	3	1
199	что они не	1	1
200	а в том	4	1
201	для него лишь	1	1
202	и того же	6	1
203	потому что не	5	1
204	зависит от того	2	1
205	только в нем	1	1
206	могла бы быть	1	1
207	в связи с	2	1
208	не в одной	1	1
209	до того что	1	1
210	каждая из этих	1	1
211	не менее и	1	1
212	есть если бы	1	1
213	что это не	1	1
