N	3gram	Voloshinov	Psycholo
1	в том что	1	78
2	для того чтобы	7	70
3	в самом деле	2	51
4	о том что	2	34
5	то же самое	4	31
6	с точки зрения	5	29
7	все то что	2	23
8	не может быть	2	23
9	до сих пор	1	23
10	к тому что	2	20
11	с другой стороны	1	20
12	мы увидим что	2	19
13	на самом деле	3	17
14	мы видим что	2	16
15	не только не	1	16
16	с самого начала	4	16
17	в зависимости от	7	15
18	само по себе	1	14
19	в этом отношении	2	14
20	заключает в себе	4	13
21	можно было бы	1	13
22	и в этом	1	13
23	в конце концов	3	12
24	и той же	4	12
25	одной и той	4	12
26	тот факт что	1	11
27	мы никогда не	5	11
28	в конечном счете	1	11
29	по сравнению с	1	11
30	вместе с тем	2	10
31	только в том	1	10
32	в том и	1	9
33	и как бы	2	8
34	и то же	5	8
35	смысле этого слова	2	8
36	та же самая	2	7
37	на этот вопрос	1	7
38	в свою очередь	4	7
39	можно сказать что	2	7
40	одно и то	5	7
41	как и в	1	7
42	и та же	1	6
43	не что иное	2	6
44	мы не можем	1	6
45	тем не менее	1	6
46	более или менее	1	6
47	именно потому что	1	6
48	по себе не	1	6
49	того или иного	5	6
50	то что мы	4	6
51	не только в	3	6
52	что иное как	2	6
53	все больше и	2	5
54	в собственном смысле	1	5
55	приходится иметь дело	2	5
56	иметь дело с	1	5
57	больше и больше	2	5
58	ни в какой	1	5
59	не было бы	2	5
60	зависимости от того	2	5
61	в жизни и	1	5
62	и во всех	1	5
63	мы видели что	2	5
64	мы все же	1	5
65	как бы в	3	5
66	должен был бы	1	5
67	которая могла бы	1	4
68	то о чем	1	4
69	и того же	1	4
70	мы говорили выше	1	4
71	собственном смысле слова	1	4
72	и вот это	1	4
73	лежит в основе	1	4
74	таким образом мы	1	4
75	и тем же	2	4
76	таким образом в	1	4
77	точном смысле этого	2	4
78	то есть к	1	4
79	вопрос о том	1	4
80	благодаря тому что	1	4
81	которое существует между	1	4
82	то или иное	4	4
83	одного и того	1	4
84	и никогда не	1	4
85	мы должны будем	1	4
86	только тогда когда	1	4
87	и не может	1	4
88	одним и тем	1	4
89	только потому что	2	4
90	несет в себе	1	4
91	одна и та	1	4
92	же самое и	1	4
93	одни и те	2	3
94	но если бы	1	3
95	так как в	1	3
96	мы не имеем	2	3
97	по отношению к	2	3
98	той роли которую	1	3
99	никогда не найдем	1	3
100	между тем в	1	3
101	о котором мы	1	3
102	никогда не сумеем	2	3
103	иметь в виду	1	3
104	бросается в глаза	1	3
105	в высшей степени	1	3
106	мысль о том	1	3
107	то же время	7	3
108	и те же	2	3
109	как только мы	1	3
110	той же самой	2	3
111	что при этом	1	3
112	в то же	9	3
113	и здесь мы	1	3
114	то все же	1	3
115	в этом случае	3	3
116	с тем и	2	3
117	из которых каждая	1	3
118	что мы не	1	2
119	вот что говорит	1	2
120	ни на минуту	1	2
121	мы уже знаем	1	2
122	и никак не	1	2
123	и не было	1	2
124	по своему прямому	1	2
125	к одному и	1	2
126	в одной и	1	2
127	но для того	3	2
128	с целым рядом	1	2
129	тем что его	1	2
130	но при этом	2	2
131	тому или иному	1	2
132	не иначе как	1	2
133	и тем самым	3	2
134	мы совершенно не	1	2
135	в точном смысле	2	2
136	убедиться в том	1	2
137	в одном из	1	2
138	по самой своей	1	2
139	всего того что	1	2
140	в тех случаях	2	2
141	в связи с	2	2
142	той или иной	4	2
143	прежде всего на	1	2
144	но и в	3	2
145	по крайней мере	1	2
146	и в особенности	1	2
147	то же событие	1	2
148	и для того	2	2
149	при этом не	1	2
150	несмотря на свою	1	2
151	и тем что	1	2
152	слова то есть	1	2
153	до какой степени	1	2
154	это еще не	1	2
155	здесь нет и	1	2
156	мы имеем в	1	2
157	которое может быть	3	2
158	не в самом	1	2
159	как мы увидим	2	2
160	и все же	1	2
161	при этом она	1	2
162	какое значение имеет	1	2
163	должны были бы	2	2
164	для этого необходимо	1	2
165	в той же	3	2
166	точку зрения на	1	2
167	мы увидим ниже	1	2
168	и даже на	1	2
169	это только одна	1	2
170	не остается ничего	1	2
171	что могло бы	1	2
172	говорит один из	1	2
173	не так как	2	2
174	тот же самый	1	2
175	как и всякий	1	2
176	тех или иных	3	2
177	они как бы	1	2
178	не только о	1	2
179	есть не что	2	2
180	не может не	1	2
181	несмотря на это	1	2
182	но вместе с	1	2
183	котором мы говорили	1	2
184	равно как и	2	2
185	тем же самым	1	2
186	то для того	1	2
187	в литературном произведении	1	2
188	мы приходим к	1	2
189	на минуту не	1	2
190	как мы видели	3	2
191	и при этом	1	2
192	в каком порядке	1	2
193	в те времена	1	2
194	точки зрения и	1	2
195	если мы будем	1	2
196	но то что	1	1
197	до того как	1	1
198	что я чувствую	1	1
199	когда мы говорили	1	1
200	в одном и	1	1
201	о которой мы	1	1
202	это как бы	1	1
203	пения и музыки	1	1
204	виду что эти	1	1
205	чему мы обязаны	1	1
206	только одна из	1	1
207	и характер его	1	1
208	так называемой литературной	1	1
209	как материал для	1	1
210	том что такое	1	1
211	от тех или	1	1
212	к миру и	2	1
213	с другими формами	1	1
214	том и другом	1	1
215	которые в действительной	1	1
216	как перейти к	1	1
217	этом она приобретает	1	1
218	следует искать в	1	1
219	язык и что	1	1
220	или иного решения	1	1
221	а не наоборот	1	1
222	как мы уже	3	1
223	в которой мы	1	1
224	вновь и вновь	1	1
225	таких словах как	1	1
226	в разговоре с	1	1
227	только благодаря тому	1	1
228	но и вообще	1	1
229	но как же	1	1
230	в наши дни	1	1
231	чтобы убедиться в	1	1
232	иметь дело со	1	1
233	между этими двумя	1	1
234	и от этого	1	1
235	это же самое	1	1
236	на две группы	1	1
237	на это не	1	1
238	и не нужно	1	1
239	не забудем что	3	1
240	а скорее к	1	1
241	а затем и	1	1
242	искусства а не	1	1
243	у них идет	1	1
244	не только на	1	1
245	которые с точки	1	1
246	и т.п и	3	1
247	хотя бы только	1	1
248	одну и ту	2	1
249	но все же	3	1
250	построения и в	3	1
251	тем самым мы	1	1
252	бы каждый раз	1	1
253	и другом случае	1	1
254	всегда несет в	1	1
255	мы показали что	1	1
256	те времена когда	1	1
257	без всякого сомнения	1	1
258	борьбе за существование	1	1
259	то что именно	1	1
260	совершенно ясным что	1	1
261	и в романе	1	1
262	чуть ли не	2	1
263	и том же	2	1
264	дело не с	1	1
265	тому что мы	1	1
266	и ту же	2	1
267	что эти три	1	1
268	и тому же	1	1
269	отчетливых и ясных	1	1
270	в себе и	1	1
271	если мы возьмем	1	1
272	в этом сложном	1	1
273	элементами из которых	1	1
274	с которой мы	1	1
275	в процессе развития	1	1
276	в котором они	1	1
277	видим что и	1	1
278	и тем более	1	1
279	и к тому	1	1
280	связи с этим	2	1
281	как таковое не	1	1
282	того что оно	2	1
283	во всех своих	3	1
284	независимо от того	1	1
285	для него какой-то	1	1
286	в нашем сознании	1	1
287	мы будем говорить	2	1
288	как и искусства	1	1
289	сильнее и сильнее	1	1
290	у нас есть	1	1
291	содержание и форму	2	1
292	речи но и	1	1
293	мы уже видели	3	1
294	к которому мы	1	1
295	жизни и это	1	1
296	она должна была	1	1
297	у нас не	2	1
298	хотя бы в	1	1
299	как говорит один	1	1
300	и это позволяет	1	1
301	в каком направлении	1	1
302	та или иная	1	1
303	становится совершенно ясным	1	1
304	жизни и в	1	1
305	нам придется еще	1	1
306	первой и второй	1	1
307	но как только	1	1
308	т.д что же	1	1
309	что у нас	2	1
310	может быть понято	2	1
311	и в сознании	2	1
312	в таких словах	1	1
313	ближе он к	1	1
314	мы должны были	1	1
315	из всего сказанного	1	1
316	человек не только	1	1
317	когда одно и	1	1
318	не знаем как	1	1
319	заключать в себе	1	1
320	с помощью языка	1	1
321	с нашей точки	1	1
322	отнюдь не является	1	1
323	о чем говорится	1	1
324	хотя бы одного	1	1
325	мы легко можем	1	1
326	как и вообще	1	1
327	нашей точки зрения	1	1
328	что относится к	1	1
329	происходит как бы	2	1
330	все же должно	1	1
331	до наших дней	1	1
332	и в эти	1	1
333	эту точку зрения	1	1
334	в ней как	1	1
335	пришли к тому	1	1
336	и вследствие этого	2	1
337	на вопрос о	1	1
338	связь между языком	1	1
339	мы увидим то	1	1
340	это сделать то	1	1
341	однако в другой	1	1
342	и как всякий	1	1
343	двое или несколько	1	1
344	и выражение в	1	1
345	таким же точно	1	1
346	при всем желании	1	1
347	то же слово	2	1
348	какую роль в	1	1
349	с успехом заменить	1	1
350	но при всем	1	1
351	своих действующих лиц	1	1
352	к одной и	1	1
353	этом не только	1	1
354	что оно является	1	1
355	и в то	2	1
356	мы можем подвести	1	1
357	в душе человека	1	1
358	не может прийти	1	1
359	и как мы	1	1
360	и в основе	2	1
361	вовсе не является	1	1
362	в другом месте	1	1
363	на вопросе о	1	1
364	на его форме	1	1
365	к чему не	2	1
366	как только он	1	1
367	одном и том	2	1
368	с каждым новым	1	1
369	этом мы условно	1	1
370	и т.д что	1	1
371	тем что он	1	1
372	или хотя бы	2	1
373	теми или иными	1	1
374	если бы нам	1	1
375	тому же способу	1	1
376	само собой разумеется	2	1
377	один из героев	1	1
378	может показаться что	2	1
379	обстановкой в которой	1	1
380	мы должны перейти	1	1
381	но не только	1	1
382	какую громадную роль	1	1
383	все сильнее и	1	1
384	распадаются на две	1	1
385	в русской литературе	1	1
386	ни к чему	2	1
387	в том насколько	1	1
388	существенно отличаются от	1	1
389	как в зеркале	1	1
390	в действительной жизни	2	1
391	ту или иную	4	1
392	но об этом	2	1
393	и уже через	1	1
394	в каждом слове	2	1
395	в своем развитии	1	1
396	если мы прибавим	1	1
397	и в каком	1	1
398	и уже в	1	1
399	язык которым он	1	1
400	той же мере	1	1
401	понять что такое	1	1
402	все эти слова	1	1
403	они находятся в	1	1
404	при этом мы	1	1
405	выбор слов и	3	1
406	мы не знаем	2	1
407	согласие или несогласие	1	1
408	одному и тому	1	1
409	и вообще не	1	1
410	у нас на	1	1
411	но мы можем	1	1
412	же самое происходит	1	1
413	на эту тему	1	1
414	не только ее	1	1
415	кому приходится иметь	1	1
416	на первый взгляд	2	1
417	ложатся в основу	1	1
418	того как перейти	1	1
419	это отнюдь не	1	1
420	точка зрения не	1	1
421	он сказал что	1	1
422	и не только	2	1
423	для наших целей	2	1
424	между языком и	1	1
425	и в области	2	1
426	может прорваться наружу	1	1
427	что несмотря на	1	1
428	просто и ясно	1	1
429	его со всех	1	1
