N	3gram	Voloshinov	VerxiiNi
1	вместе с тем	2	8
2	с точки зрения	5	6
3	по крайней мере	1	5
4	до сих пор	1	5
5	для того чтобы	7	5
6	более или менее	1	5
7	но все же	3	4
8	о том что	2	4
9	в том что	1	3
10	в конце концов	3	3
11	в связи с	2	3
12	тем не менее	1	3
13	с течением времени	1	3
14	и для того	2	2
15	той или иной	4	2
16	с тем и	2	2
17	между этими двумя	1	2
18	таким образом в	1	2
19	с самого начала	4	2
20	то или иное	4	2
21	но вместе с	1	2
22	заключает в себе	4	2
23	то же самое	4	2
24	так и от	1	2
25	по сравнению с	1	2
26	можно сказать что	2	2
27	в этом отношении	2	2
28	то же время	7	2
29	в то же	9	2
30	и в этом	1	2
31	мы видели что	2	1
32	не совсем так	1	1
33	но при этом	2	1
34	может показаться что	2	1
35	именно потому что	1	1
36	в свою очередь	4	1
37	в одном и	1	1
38	все это нам	1	1
39	а с тем	2	1
40	не только не	1	1
41	чуть ли не	2	1
42	иметь в виду	1	1
43	смысле этого слова	2	1
44	и том же	2	1
45	но в то	2	1
46	подойти к рассмотрению	1	1
47	вследствие того что	1	1
48	к чему не	2	1
49	с нашей точки	1	1
50	был похож на	1	1
51	один из этих	1	1
52	мы видим что	2	1
53	не может быть	2	1
54	что оно является	1	1
55	по отношению к	2	1
56	и в то	2	1
57	мы имеем в	1	1
58	и все же	1	1
59	и никогда не	1	1
60	на бранном поле	2	1
61	и не могут	1	1
62	не был похож	1	1
63	и того же	1	1
64	и т.д в	1	1
65	нашей точки зрения	1	1
66	же самое происходит	1	1
67	самого начала было	1	1
68	не может не	1	1
69	в самом деле	2	1
70	т.е как бы	1	1
71	тот факт что	1	1
72	в так называемой	2	1
73	в одном из	1	1
74	конечно не к	1	1
75	как бы в	3	1
76	в котором они	1	1
77	в нашем смысле	1	1
78	можно говорить лишь	1	1
79	с другой стороны	1	1
80	ни к чему	2	1
81	надо думать что	1	1
82	одном и том	2	1
83	того что оно	2	1
84	здесь таким образом	1	1
85	при этом не	1	1
86	другими словами в	1	1
87	только тогда когда	1	1
88	и т.д то	1	1
89	к тому вопросу	1	1
90	это связано с	1	1
91	связанные с религиозными	1	1
92	в себе две	1	1
93	смысле слова здесь	1	1
94	одного и того	1	1
95	и перейти к	1	1
96	лишь то что	1	1
