N	2gram	Medvedev_U	EvropaiC
1	таким образом	2	34
2	в том	2	31
3	и в	14	24
4	том что	2	20
5	то что	7	18
6	не может	7	18
7	может быть	6	17
8	до сих	2	15
9	все же	3	15
10	сих пор	2	15
11	в этом	7	13
12	все это	5	13
13	самом деле	2	12
14	между тем	2	12
15	в своем	1	12
16	но и	4	11
17	все что	1	10
18	не только	10	10
19	так и	1	10
20	как и	3	10
21	что в	1	9
22	не в	2	9
23	и все	1	9
24	и не	8	9
25	с другом	1	9
26	и что	1	9
27	на то	1	9
28	друг с	1	9
29	в самом	2	8
30	более или	1	8
31	или менее	1	8
32	если бы	2	8
33	а между	2	8
34	что при	1	7
35	того что	1	7
36	что и	2	7
37	что он	2	7
38	о котором	1	7
39	о том	1	7
40	в этой	4	7
41	по существу	2	7
42	для этого	3	7
43	мы можем	1	6
44	что с	1	6
45	только в	2	6
46	все они	2	6
47	должна быть	2	6
48	как на	1	6
49	с другой	4	6
50	в то	3	6
51	и для	2	6
52	должно быть	1	5
53	тех кто	1	5
54	в его	2	5
55	другой стороны	3	5
56	у него	1	5
57	так или	1	5
58	в которой	1	5
59	и с	2	5
60	или иначе	1	5
61	и истории	1	5
62	далеко не	1	5
63	в себе	2	5
64	что все	2	5
65	к этому	1	5
66	в пользу	1	5
67	но в	3	5
68	иначе говоря	1	4
69	и то	3	4
70	этой области	3	4
71	этом случае	1	4
72	из которых	1	4
73	в их	4	4
74	в виде	1	4
75	одним из	2	4
76	в конце	2	4
77	в таком	1	4
78	с тем	1	4
79	состоит из	1	4
80	не есть	2	4
81	не могут	2	4
82	и у	2	4
83	что мы	2	4
84	в течение	1	4
85	хотя бы	5	4
86	то ни	3	4
87	признать что	1	4
88	и т.д	3	4
89	что для	1	4
90	в области	3	4
91	он не	1	4
92	конце концов	2	4
93	всех этих	2	4
94	то же	5	4
95	никогда не	1	4
96	бы то	3	3
97	данном случае	1	3
98	с одной	1	3
99	тогда когда	1	3
100	ни было	3	3
101	ему приходится	1	3
102	прежде всего	8	3
103	у нас	3	3
104	одно из	1	3
105	же не	2	3
106	что по	1	3
107	в нем	1	3
108	слагается из	1	3
109	очевидно что	3	3
110	же как	1	3
111	но по	1	3
112	и это	1	3
113	в сторону	2	3
114	гораздо больше	1	3
115	тем более	1	3
116	и потому	1	3
117	в данном	1	3
118	но даже	2	3
119	в ней	1	3
120	может служить	1	3
121	лучше и	1	3
122	это не	3	3
123	конечно не	4	3
124	не вполне	1	3
125	к которой	1	3
126	было бы	3	3
127	что только	1	3
128	но не	2	3
129	бы в	1	3
130	тот же	1	3
131	не то	1	3
132	все в	1	2
133	с которыми	1	2
134	все его	1	2
135	мы и	2	2
136	то есть	1	2
137	этот процесс	1	2
138	для себя	1	2
139	не без	1	2
140	для него	3	2
141	а это	1	2
142	то и	1	2
143	элементы из	1	2
144	в виду	1	2
145	сводится к	2	2
146	не было	1	2
147	что такой	1	2
148	но для	1	2
149	с момента	1	2
150	в процессе	1	2
151	их в	1	2
152	при более	1	2
153	и так	1	2
154	при таком	2	2
155	в которых	1	2
156	на каждом	2	2
157	по его	1	2
158	а для	1	2
159	в котором	1	2
160	и только	5	2
161	она не	1	2
162	одной стороны	1	2
163	не следует	3	2
164	же время	3	2
165	существование в	1	2
166	что же	1	2
167	широком смысле	1	2
168	что под	1	2
169	со своими	1	2
170	о которой	1	2
171	той же	1	2
172	на первый	2	2
173	только при	1	2
174	что она	2	2
175	в частности	3	2
176	но если	1	2
177	это впечатление	1	2
178	отнюдь не	1	2
179	независимо от	1	2
180	пришлось бы	3	2
181	к сожалению	3	1
182	или просто	1	1
183	для всех	2	1
184	такой характер	1	1
185	того как	1	1
186	необходимое но	1	1
187	мы не	2	1
188	более внимательном	1	1
189	именно как	2	1
190	будет не	1	1
191	в своей	3	1
192	он и	1	1
193	пути вся	1	1
194	строго говоря	1	1
195	каждом шагу	2	1
196	не приходится	2	1
197	по мнению	1	1
198	как элемент	1	1
199	сам автор	1	1
200	что такое	4	1
201	ее в	1	1
202	в качестве	1	1
203	с каждым	1	1
204	в широком	2	1
205	самое что	1	1
206	смысле этого	2	1
207	все черты	1	1
208	т.д в	1	1
209	отказаться от	1	1
210	этого не	1	1
211	не ставит	1	1
212	является одним	1	1
213	и эта	1	1
214	достаточно ясно	1	1
215	тем что	2	1
216	психики и	1	1
217	какой именно	1	1
218	мы получаем	2	1
219	в наиболее	1	1
220	определяет собою	1	1
221	но он	1	1
222	же остается	1	1
223	на эту	2	1
224	много но	1	1
225	правда не	1	1
226	приводит к	1	1
227	только для	1	1
228	была у	1	1
229	и этого	1	1
230	встречаются с	1	1
231	это было	2	1
232	встречается у	1	1
233	на его	1	1
234	на своем	1	1
235	конечно нет	2	1
236	художественное произведение	5	1
237	деле есть	1	1
238	уже не	1	1
239	по крайней	2	1
240	бы это	1	1
241	вопроса о	2	1
242	первый взгляд	1	1
243	остается в	1	1
244	перестает быть	5	1
245	именно такой	1	1
246	но тут	1	1
247	тем в	1	1
248	только к	3	1
249	больше чем	1	1
250	что этот	1	1
251	а его	2	1
252	она должна	1	1
253	общее правило	1	1
254	т.е в	2	1
255	и даже	1	1
256	этого общего	1	1
257	даже и	2	1
258	месте в	1	1
259	в значительной	1	1
260	входит в	1	1
261	в этот	1	1
262	было когда	1	1
263	точно и	1	1
264	должна была	2	1
265	что материал	2	1
266	в различных	1	1
267	как всякая	1	1
268	себя на	1	1
269	и видя	1	1
270	еще один	1	1
271	не случайно	2	1
272	же самое	2	1
273	всего что	1	1
274	быть не	1	1
275	он в	1	1
276	произведения в	1	1
277	группы и	1	1
278	впечатление которое	1	1
279	нет и	1	1
280	этот путь	1	1
281	могут быть	2	1
282	существует в	1	1
283	данного произведения	1	1
284	быть в	1	1
285	но именно	1	1
286	до конца	1	1
287	в большей	1	1
288	эволюции как	1	1
289	он может	1	1
290	из самых	1	1
291	работа его	1	1
292	с его	2	1
293	сказать что	1	1
294	бы ни	1	1
295	для тех	1	1
296	себе еще	1	1
297	а как	2	1
298	является только	1	1
299	надо было	2	1
300	именно этот	1	1
301	есть ли	1	1
302	а не	10	1
303	имеет свою	1	1
304	крайней мере	2	1
305	ничего не	2	1
306	друг другу	1	1
307	отсюда как	1	1
