N	2gram	Bakhtin_Fr	slovoVRo
1	и в	105	92
2	в романе	8	89
3	то есть	71	64
4	может быть	11	59
5	и его	24	59
6	в нем	16	59
7	и не	34	51
8	не только	24	44
9	не может	9	41
10	но и	20	39
11	до конца	4	37
12	литературного языка	1	37
13	в этом	22	36
14	а не	1	34
15	во всех	13	32
16	точки зрения	10	30
17	так и	16	30
18	языка и	1	29
19	могут быть	4	29
20	и др	32	29
21	в пределах	3	29
22	в его	24	27
23	все это	16	25
24	как бы	33	24
25	слова и	1	24
26	то же	6	23
27	и на	25	22
28	языков и	1	22
29	в сущности	20	21
30	как в	6	21
31	не в	4	21
32	вовсе не	25	21
33	в процессе	2	20
34	в то	5	20
35	прежде всего	26	19
36	как мы	12	19
37	с ним	6	18
38	как и	15	18
39	же время	5	18
40	или иной	5	18
41	таким образом	5	17
42	оно не	2	17
43	и даже	10	17
44	все же	10	17
45	в основе	8	17
46	в истории	5	17
47	все эти	15	17
48	в большинстве	2	17
49	при этом	10	16
50	в них	13	16
51	к своему	1	16
52	отличие от	5	16
53	но в	16	16
54	в той	5	15
55	и с	8	15
56	с точки	6	15
57	со своим	1	15
58	той или	5	15
59	там где	3	15
60	только в	16	14
61	в отличие	4	14
62	узком смысле	2	14
63	так сказать	5	14
64	в узком	4	14
65	в особенности	7	13
66	отношении к	1	13
67	на фоне	4	13
68	иной степени	1	13
69	это не	4	13
70	с другой	3	13
71	с его	9	13
72	точка зрения	3	13
73	рядом с	9	13
74	и следовательно	3	13
75	и для	3	13
76	и к	7	12
77	в отношении	7	12
78	еще не	8	12
79	во всяком	2	12
80	никогда не	11	12
81	и потому	14	12
82	или в	2	12
83	точек зрения	1	12
84	а в	4	12
85	отношение к	9	12
86	и наконец	2	12
87	один из	5	11
88	в этих	6	11
89	большинстве случаев	2	11
90	с ними	2	11
91	для него	12	11
92	с одной	2	11
93	всех его	3	11
94	на его	4	11
95	в плане	2	11
96	одной стороны	2	11
97	зрения на	3	10
98	в языке	1	10
99	и их	3	10
100	и все	7	10
101	уже не	3	10
102	все они	1	10
103	лишь в	4	10
104	в своем	11	10
105	в том	17	10
106	она не	2	10
107	в себе	7	10
108	далеко не	6	10
109	в него	2	10
110	всех этих	10	10
111	в основном	4	9
112	поэтому и	5	9
113	в своей	8	9
114	конечно не	2	9
115	сказать что	12	9
116	этом случае	1	9
117	так как	11	9
118	здесь в	14	9
119	его в	7	9
120	одна из	5	9
121	в их	6	9
122	в смысле	2	9
123	и других	6	9
124	и мир	1	9
125	он не	3	9
126	одним из	4	9
127	и от	3	9
128	но не	7	9
129	с ее	3	9
130	к нему	5	9
131	более того	3	9
132	в самом	7	8
133	для нас	5	8
134	не на	2	8
135	не могут	4	8
136	может стать	1	8
137	в значительной	9	8
138	для понимания	1	8
139	с этим	1	8
140	языка но	1	8
141	человека в	1	8
142	чужого языка	1	8
143	всяком случае	2	8
144	входит в	4	8
145	в одной	1	8
146	человека и	4	8
147	и часто	3	8
148	на мир	7	8
149	они могут	1	8
150	в ней	7	8
151	во всем	5	7
152	от него	2	7
153	же и	1	7
154	еще более	6	7
155	кроме того	2	7
156	но все	5	7
157	смысла и	2	7
158	о нем	4	7
159	например в	3	7
160	связанные с	2	7
161	том что	9	7
162	в кавычки	1	7
163	перед нами	1	7
164	сливается с	1	7
165	но здесь	4	7
166	автора и	2	7
167	известной степени	2	7
168	значительной степени	4	7
169	на своем	1	7
170	но именно	4	7
171	слово и	1	7
172	здесь не	3	7
173	друг друга	3	7
174	того же	1	7
175	по преимуществу	3	7
176	мышления и	1	7
177	у него	2	7
178	не было	3	7
179	связи с	5	7
180	в таком	2	7
181	мы уже	18	7
182	также и	3	7
183	за пределы	10	7
184	жизни и	14	7
185	в целом	3	7
186	что в	4	6
187	смысловых и	1	6
188	и здесь	4	6
189	нем в	2	6
190	даже в	6	6
191	в одном	8	6
192	ни в	1	6
193	другой стороны	1	6
194	по себе	1	6
195	конечно и	4	6
196	именно в	6	6
197	единого и	1	6
198	одновременно и	3	6
199	роль в	6	6
200	себя и	2	6
201	большей или	7	6
202	можно сказать	4	6
203	по своим	1	6
204	наконец в	2	6
205	этого языка	1	6
206	говорить о	1	6
207	слов и	2	6
208	в контексте	1	6
209	как к	3	6
210	связан с	5	6
211	мы сказали	2	6
212	в качестве	1	6
213	xix века	6	6
214	лежит в	1	6
215	становления и	1	6
216	человек в	2	6
217	мира и	4	6
218	романе в	1	6
219	единство и	1	6
220	на этом	2	6
221	например у	2	6
222	хотя бы	2	6
223	между тем	5	6
224	в новое	5	6
225	или меньшей	7	6
226	он в	2	6
227	точку зрения	2	6
228	которые в	1	6
229	ничего не	3	6
230	эпохи и	1	6
231	в чисто	2	6
232	романе и	1	5
233	должна быть	1	5
234	и при	1	5
235	и чисто	5	5
236	а затем	4	5
237	роман в	1	5
238	в результате	1	5
239	в рамки	1	5
240	они не	1	5
241	по отношению	2	5
242	вместе с	1	5
243	не менее	2	5
244	о том	5	5
245	но оно	1	5
246	его и	1	5
247	не является	4	5
248	в противовес	1	5
249	и более	4	5
250	вне его	2	5
251	мы не	1	5
252	для того	2	5
253	с помощью	1	5
254	только на	3	5
255	связанных с	4	5
256	слов о	2	5
257	всех областях	1	5
258	той же	1	5
259	отношению к	2	5
260	почти вовсе	5	5
261	но он	5	5
262	в дальнейшем	10	5
263	остается в	1	5
264	в дон-кихоте	3	5
265	уже в	5	5
266	на протяжении	9	5
267	хотя и	4	5
268	этом отношении	5	5
269	и этим	2	5
270	стремится к	1	5
271	с их	7	5
272	его моментах	1	5
273	или даже	2	5
274	из существеннейших	1	5
275	у стерна	3	5
276	должен быть	1	5
277	в других	3	5
278	особенно в	2	5
279	а как	1	5
280	в быту	1	5
281	эти формы	5	5
282	не знает	6	5
283	и может	1	5
284	и сам	2	5
285	меньшей степени	8	5
286	конца и	1	5
287	характерно что	2	5
288	и по	3	5
289	особый язык	2	5
290	для этого	1	5
291	или напротив	1	5
292	до сих	7	4
293	по существу	2	4
294	мы найдем	2	4
295	оно было	2	4
296	в большей	8	4
297	в некоторых	2	4
298	те же	1	4
299	не столько	1	4
300	в виду	5	4
301	влияние на	8	4
302	для всех	1	4
303	среди других	1	4
304	со всеми	2	4
305	и самая	1	4
306	если бы	1	4
307	где они	3	4
308	отношения к	5	4
309	и другим	1	4
310	его на	2	4
311	всегда в	3	4
312	что он	5	4
313	ли он	1	4
314	в русле	1	4
315	эта внутренняя	1	4
316	так же	2	4
317	на первый	1	4
318	к тому	3	4
319	и образ	1	4
320	друг с	2	4
321	даже и	5	4
322	того чтобы	3	4
323	сознание и	1	4
324	все свои	1	4
325	лежат в	1	4
326	в другом	2	4
327	но эти	1	4
328	и уже	1	4
329	именно на	2	4
330	с этой	1	4
331	от других	1	4
332	речь на	1	4
333	ни были	1	4
334	иные моменты	1	4
335	в чем	2	4
336	и формы	1	4
337	и во	6	4
338	в известной	7	4
339	новое время	4	4
340	громадное значение	2	4
341	с этими	2	4
342	преимущественно в	4	4
343	он может	1	4
344	и речи	2	4
345	в свой	2	4
346	связано с	2	4
347	но это	5	4
348	как сказано	1	4
349	в системе	3	4
350	его как	1	4
351	из них	7	4
352	того что	3	4
353	формы и	7	4
354	несколько слов	1	4
355	все его	1	4
356	вокруг него	1	4
357	значение в	1	4
358	одной из	3	4
359	сочетается с	3	4
360	быть только	3	4
361	смысле в	1	4
362	романа но	1	4
363	как раз	3	4
364	в литературе	9	4
365	что и	2	4
366	они в	2	4
367	в виде	1	4
368	а на	1	4
369	в которой	1	4
370	жанры и	2	4
371	здесь как	1	4
372	и как	2	4
373	так в	4	4
374	следовательно и	1	4
375	только и	1	4
376	в условиях	15	4
377	в себя	9	4
378	с другом	2	4
379	из одного	1	4
380	сих пор	7	4
381	но конечно	1	4
382	остается вне	1	4
383	уже сказали	4	4
384	именно как	1	4
385	с образом	1	4
386	выражение в	5	4
387	но как	3	4
388	первый план	1	4
389	характер и	4	4
390	в бытовой	1	4
391	своего исторического	1	4
392	вторая линия	1	4
393	эти слова	1	4
394	в частности	6	4
395	не были	4	4
396	из него	1	4
397	или как	1	4
398	при всем	1	4
399	литературы и	7	4
400	дальнейшем развитии	2	4
401	и о	4	4
402	вообще не	1	4
403	в лучшем	1	4
404	речи и	2	4
405	образом в	3	4
406	не всегда	1	4
407	и дальше	2	4
408	бы ни	2	4
409	и ее	1	4
410	мы видели	3	4
411	однако и	1	3
412	и другие	10	3
413	связи и	1	3
414	собственном смысле	3	3
415	все что	2	3
416	в состав	1	3
417	от чисто	2	3
418	еще раз	4	3
419	эти жанры	3	3
420	основе ее	1	3
421	из существенных	1	3
422	эта идея	1	3
423	все формы	3	3
424	в разных	2	3
425	от нас	1	3
426	в форме	6	3
427	от этой	1	3
428	интерес к	2	3
429	нас в	1	3
430	речи как	1	3
431	в связи	2	3
432	борьбы с	1	3
433	два типа	1	3
434	или к	2	3
435	и создает	1	3
436	исторического развития	2	3
437	и они	1	3
438	в более	4	3
439	этого процесса	4	3
440	в духе	9	3
441	тем что	5	3
442	или на	1	3
443	отношением к	1	3
444	этого типа	1	3
445	в собственном	4	3
446	притом в	2	3
447	жизни в	8	3
448	где она	1	3
449	языка на	1	3
450	правда не	1	3
451	пределах одной	2	3
452	мир и	3	3
453	широком смысле	1	3
454	этот процесс	5	3
455	от этого	1	3
456	действительности в	1	3
457	отличается от	1	3
458	было бы	4	3
459	почти все	3	3
460	связана с	8	3
461	как это	1	3
462	которых мы	1	3
463	всем этим	1	3
464	и стиль	1	3
465	но лишь	1	3
466	слово для	1	3
467	сознания в	1	3
468	не могло	1	3
469	или иных	1	3
470	в этой	11	3
471	людей и	2	3
472	и различные	1	3
473	целый ряд	2	3
474	и до	6	3
475	типы и	1	3
476	отметить что	2	3
477	формах и	2	3
478	и вообще	5	3
479	пародии на	6	3
480	в эту	6	3
481	глубокое и	1	3
482	без всякого	3	3
483	на него	2	3
484	входят в	1	3
485	но эта	2	3
486	мы говорили	1	3
487	до известной	2	3
488	только с	3	3
489	на котором	3	3
490	строится в	1	3
491	как если	1	3
492	они были	6	3
493	еще на	2	3
494	своим предметом	1	3
495	которого он	1	3
496	в чужой	2	3
497	именно к	1	3
498	и становления	1	3
499	в свое	6	3
500	форм и	11	3
501	за пределами	1	3
502	идеологической жизни	1	3
503	выходит за	5	3
504	ни с	3	3
505	и заставляет	1	3
506	остаются в	1	3
507	быть тем	1	3
508	от всякой	1	3
509	и художественно	1	3
510	по ту	1	3
511	здесь уже	1	3
512	в германии	2	3
513	них и	1	3
514	различия между	2	3
515	не была	2	3
516	его от	2	3
517	и единого	1	3
518	и где	1	3
519	дело в	2	3
520	xviii века	2	3
521	и без	4	3
522	лишь на	1	3
523	не есть	1	3
524	и интерпретации	1	3
525	а иногда	2	3
526	на все	5	3
527	в свете	3	3
528	это было	2	3
529	но уже	1	3
530	и это	3	3
531	роман должен	1	3
532	не был	1	3
533	соотнесена с	1	3
534	основе его	2	3
535	смысл и	1	3
536	данную эпоху	1	3
537	в данную	1	3
538	не укладывается	2	3
539	xx века	1	3
540	затем и	2	3
541	свое выражение	1	3
542	и почти	3	3
543	разной степени	2	3
544	на всех	5	3
545	в такой	1	3
546	потому что	6	3
547	во второй	2	3
548	из этих	7	3
549	в устах	2	3
550	но она	1	3
551	конечно в	2	3
552	тем и	1	3
553	у рабле	13	3
554	лишь как	1	3
555	на всю	4	3
556	стиль и	1	3
557	ту сторону	1	3
558	дальнейшего развития	1	3
559	речь и	2	3
560	к этому	2	3
561	такой же	1	3
562	и дурака	1	3
563	включает в	3	3
564	менее всего	5	3
565	тех или	1	3
566	нуждается в	1	3
567	или иного	1	3
568	ведь и	1	3
569	того или	1	3
570	существенную роль	3	2
571	мы наблюдаем	3	2
572	сореля скаррона	1	2
573	с которыми	1	2
574	у сервантеса	5	2
575	положения и	1	2
576	никак нельзя	1	2
577	к иной	1	2
578	оно все	1	2
579	можно говорить	3	2
580	та же	2	2
581	за ним	2	2
582	мы и	4	2
583	разобранные нами	2	2
584	в произведение	1	2
585	и связанные	1	2
586	как с	1	2
587	с моментами	1	2
588	уже говорили	12	2
589	исторических и	1	2
590	и свою	1	2
591	эти три	1	2
592	и вся	2	2
593	исключительно на	1	2
594	был бы	1	2
595	некоторой степени	1	2
596	вместе со	1	2
597	есть для	2	2
598	xix и	2	2
599	особенно у	2	2
600	из всех	3	2
601	до некоторой	1	2
602	связанное с	2	2
603	о формах	1	2
604	нашего времени	1	2
605	и двух	1	2
606	входит и	1	2
607	свое произведение	1	2
608	как он	1	2
609	для них	2	2
610	процесс этот	1	2
611	пародию на	2	2
612	этого момента	2	2
613	и внешне	1	2
614	и которые	1	2
615	связанная с	3	2
616	у жан-поля	1	2
617	связь с	8	2
618	или во	1	2
619	особого рода	1	2
620	значение это	1	2
621	все то	1	2
622	и одновременно	6	2
623	и она	2	2
624	с ней	2	2
625	жизнь в	1	2
626	из самых	1	2
627	этот элемент	1	2
628	было очень	2	2
629	в жизни	7	2
630	без учета	2	2
631	эти явления	1	2
632	как о	1	2
633	внешней и	1	2
634	за свое	1	2
635	диалога в	2	2
636	они ни	1	2
637	укладывается в	1	2
638	приводит к	2	2
639	образы в	5	2
640	есть на	2	2
641	да и	5	2
642	на самой	1	2
643	они как	1	2
644	жанров и	1	2
645	при всех	2	2
646	из которого	1	2
647	в известном	1	2
648	различные формы	2	2
649	др и	1	2
650	людей с	1	2
651	всем его	1	2
652	соединение в	1	2
653	по своему	9	2
654	на материале	3	2
655	моменты в	1	2
656	освобождает от	1	2
657	перестает быть	3	2
658	религиозного мышления	1	2
659	это и	3	2
660	ни к	2	2
661	и социальных	1	2
662	и глубоко	3	2
663	то что	7	2
664	в котором	1	2
665	к становлению	1	2
666	века в	5	2
667	его стиля	1	2
668	стиль на	1	2
669	на языке	2	2
670	время это	1	2
671	в пределе	1	2
672	он был	3	2
673	нас и	1	2
674	во все	2	2
675	и литературы	7	2
676	ибо в	1	2
677	то и	1	2
678	именно этим	1	2
679	в течение	3	2
680	о которых	2	2
681	только как	1	2
682	явления и	1	2
683	них как	2	2
684	существенное значение	2	2
685	к своей	1	2
686	время в	3	2
687	иногда даже	1	2
688	и т.п	26	2
689	в руках	1	2
690	стерна и	3	2
691	когда она	1	2
692	форм для	1	2
693	значение для	2	2
694	но они	4	2
695	вступает в	1	2
696	и жан-поль	1	2
697	случае не	1	2
698	а между	1	2
699	мировой литературе	3	2
700	кажется нам	1	2
701	серьезности и	4	2
702	совершенно не	5	2
703	с общей	1	2
704	ученых и	3	2
705	он есть	1	2
706	жан-поль и	1	2
707	эти типы	1	2
708	как например	2	2
709	сохраняет свое	1	2
710	но этот	1	2
711	всегда и	2	2
712	несмотря на	5	2
713	в средние	13	2
714	к ним	1	2
715	и быта	1	2
716	и связанное	1	2
717	человеком и	1	2
718	нет и	2	2
719	акт и	1	2
720	пародия на	3	2
721	и степени	1	2
722	и оценки	5	2
723	и у	7	2
724	в основу	2	2
725	сущности и	1	2
726	в образе	1	2
727	в нашем	3	2
728	судьбы и	1	2
729	для всего	1	2
730	основная особенность	2	2
731	что все	1	2
732	этих форм	6	2
733	во всей	4	2
734	и стиля	1	2
735	знает только	2	2
736	есть только	3	2
737	говорили и	1	2
738	момент в	1	2
739	вне которого	1	2
740	этот второй	1	2
741	есть к	1	2
742	во франции	11	2
743	правду и	1	2
744	здесь эта	1	2
745	в мировой	1	2
746	смысле но	2	2
747	не из	1	2
748	же он	2	2
749	не просто	3	2
750	то или	1	2
751	в ее	5	2
752	и становится	2	2
753	иногда в	1	2
754	в органическом	1	2
755	образом на	2	2
756	на них	3	2
757	своего развития	3	2
758	рождается и	1	2
759	от всякого	3	2
760	и могли	2	2
761	остановимся еще	1	2
762	жизни но	2	2
763	известном смысле	1	2
764	ближе к	1	2
765	поэтому они	1	2
766	одного из	1	2
767	только не	1	2
768	проникает в	2	2
769	как особый	1	2
770	мы видим	2	2
771	с человеком	1	2
772	себе самому	2	2
