1	в книге	2	3
2	и в	190	2
3	в том	163	2
4	том что	113	2
5	в шкловский	1	2
6	в конце	21	2
7	конце концов	12	2
8	тем более	3	1
9	говоря о	4	1
10	и то	28	1
11	говорили в	1	1
12	в их	10	1
13	только в	46	1
14	не одно	1	1
15	я не	12	1
16	одном и	2	1
17	сводится к	16	1
18	то чего	5	1
19	отказались от	1	1
20	к расположению	2	1
21	в устах	1	1
22	с о	1	1
23	к чему	9	1
24	и сводится	2	1
25	потому что	114	1
26	и обработки	1	1
27	все это	32	1
28	главным образом	14	1
29	речи и	3	1
30	на одном	5	1
31	в самом	82	1
32	от других	6	1
33	составляет ее	1	1
34	так как	63	1
35	расположения и	1	1
36	то же	54	1
37	положений которые	1	1
38	его языка	1	1
39	сами формалисты	2	1
40	и составляет	8	1
41	что сами	2	1
42	чем больше	4	1
43	как же	3	1
44	зависят от	3	1
45	в частности	15	1
46	и стоит	2	1
47	каждая новая	1	1
48	более чем	2	1
49	что слово	1	1
50	в этом	100	1
51	для них	2	1
52	и только	21	1
53	и его	34	1
54	все дело	6	1
55	и положения	1	1
56	а только	6	1
57	ни к	3	1
58	поэтического творчества	5	1
59	бы потому	1	1
60	чем к	3	1
61	в другом	10	1
62	деле как	2	1
63	и заключается	11	1
64	самом деле	70	1
65	веселовский с	1	1
66	совершенно ясно	54	1
67	другое дело	2	1
68	одно и	8	1
69	теории литературы	1	1
70	ясно что	43	1
71	говорится в	1	1
72	стоит на	1	1
73	и изменяется	1	1
74	в которых	21	1
75	бы уже	1	1
76	все то	27	1
77	по своим	3	1
78	дело в	7	1
79	материалов и	1	1
80	время в	7	1
81	все время	86	1
82	и т.д	2	1
83	в теории	3	1
84	же с	3	1
85	к этому	16	1
86	по крайней	2	1
87	ведь это	2	1
88	степени уже	1	1
89	и самым	5	1
90	чего не	3	1
91	не хотел	3	1
92	даже не	3	1
93	и том	1	1
94	том же	5	1
95	то я	3	1
96	и не	73	1
97	по существу	14	1
98	так в	6	1
99	в значительной	2	1
100	но это	17	1
101	их как	2	1
102	к созданию	2	1
103	да и	6	1
104	дело именно	2	1
105	хочу сказать	1	1
106	хотел сказать	2	1
107	этом и	1	1
108	но разве	1	1
109	именно в	13	1
110	здесь достаточно	1	1
111	далеко не	15	1
112	по поводу	11	1
113	находится под	1	1
114	хотя бы	14	1
115	не играет	2	1
116	столь же	14	1
117	под влиянием	9	1
118	крайней мере	2	1
119	образом из	1	1
120	с несколько	1	1
121	же все	1	1
122	жизни которое	1	1
123	гораздо более	8	1
124	что язык	1	1
125	которые они	3	1
126	и почти	1	1
127	техники и	3	1
128	другом месте	1	1
129	заключается что	4	1
