N	3gram	Tiupa_Hudo	Dialekti
1	и т д	5	75
2	с точки зрения	5	46
3	в том что	15	25
4	не может быть	5	18
5	тем не менее	6	16
6	то же время	11	15
7	в то же	11	14
8	в таком случае	1	14
9	с другой стороны	1	12
10	о том что	14	12
11	на то что	2	11
12	в самом деле	5	10
13	и в этом	3	9
14	содержит в себе	2	9
15	подобно тому как	4	9
16	то или иное	1	9
17	не только не	3	8
18	и та же	1	8
19	одна и та	1	8
20	та или иная	4	8
21	в этом смысле	1	8
22	можно сказать что	1	7
23	не в том	2	7
24	так или иначе	3	7
25	сами по себе	1	7
26	точно так же	1	7
27	в связи с	3	7
28	той или иной	1	7
29	не потому что	1	7
30	того что он	1	7
31	только потому что	2	6
32	ни с какой	2	6
33	для того чтобы	2	6
34	более или менее	1	6
35	и в то	2	6
36	не нуждается в	1	6
37	то что мы	1	6
38	как и все	1	6
39	во всяком случае	1	6
40	с одной стороны	4	6
41	имеет ничего общего	1	5
42	на самом деле	1	5
43	ничего общего с	1	5
44	в конце концов	1	5
45	потому что он	1	5
46	не имеет ничего	1	5
47	к тому что	8	5
48	то и другое	2	5
49	в том смысле	1	5
50	до сих пор	3	5
51	это было бы	1	5
52	одной стороны и	1	4
53	мы уже знаем	2	4
54	по себе а	1	4
55	и т п	10	4
56	ни в чем	1	4
57	с этой точки	1	4
58	так же как	2	4
59	этой точки зрения	1	4
60	может быть только	1	4
61	и то и	1	4
62	в данном случае	3	4
63	не может не	1	4
64	личности с ее	2	4
65	как раз и	1	4
66	то же самое	3	4
67	я не могу	1	4
68	того и другого	1	4
69	связи с этим	2	4
70	можно было бы	5	4
71	в результате которой	1	4
72	в этом отношении	4	4
73	как она есть	1	3
74	самом же деле	1	3
75	как будто бы	3	3
76	несмотря на то	1	3
77	чтобы не было	1	3
78	одних и тех	2	3
79	нельзя сказать что	1	3
80	но все же	2	3
81	на самом же	1	3
82	бы то ни	1	3
83	того или иного	4	3
84	ту или иную	2	3
85	как и в	5	3
86	то что я	2	3
87	и тех же	2	3
88	о том как	4	3
89	в себе и	1	3
90	не было ни	2	3
91	но в то	3	3
92	не только в	4	3
93	речь идет о	2	3
94	с самого начала	1	3
95	же как и	2	3
96	я никогда не	1	3
97	что же такое	1	3
98	еще ничего не	1	3
99	лежит в основе	1	3
100	что он не	3	2
101	все что угодно	1	2
102	но то что	1	2
103	но ведь это	1	2
104	что она не	2	2
105	том что в	4	2
106	хотя бы и	1	2
107	в жизни и	1	2
108	с нею в	1	2
109	во что бы	1	2
110	друг от друга	2	2
111	в нем не	1	2
112	несет на себе	2	2
113	друг с другом	1	2
114	она не может	1	2
115	ни о чем	3	2
116	легко заметить что	1	2
117	та же самая	1	2
118	в частности и	1	2
119	в чем не	1	2
120	точки зрения в	1	2
121	уже знаем что	1	2
122	прежде всего это	1	2
123	в них нет	1	2
124	перед нами не	1	2
125	в чистом виде	1	2
126	в свою очередь	1	2
127	в это время	2	2
128	не зная что	2	2
129	не в состоянии	1	2
130	личности в ее	1	2
131	к отцу и	1	2
132	тот или иной	1	2
133	что бы то	1	2
134	дело в том	1	2
135	что если бы	1	2
136	и то что	1	2
137	на первый взгляд	1	2
138	мы имеем дело	1	2
139	но как только	1	2
140	то ни стало	1	2
141	как одно из	1	1
142	лишь в том	1	1
143	в этот момент	1	1
144	удивительного в том	1	1
145	в частности к	1	1
146	саму по себе	1	1
147	и дело не	1	1
148	в сущности в	1	1
149	у нее нет	1	1
150	это уже не	1	1
151	он не умеет	1	1
152	но еще и	2	1
153	такой же мере	2	1
154	до известной степени	1	1
155	тому и другому	1	1
156	в том как	1	1
157	от личности и	1	1
158	не в этом	1	1
159	все той же	1	1
160	никак не удается	1	1
161	собой один из	1	1
162	или иначе не	1	1
163	так и от	2	1
164	т е все	1	1
165	нас и т	1	1
166	из этих двух	1	1
167	нет у него	1	1
168	в себе момент	2	1
169	и что в	1	1
170	с ним в	1	1
171	и не будет	1	1
172	бы не было	1	1
173	начинает говорить о	1	1
174	то что человек	1	1
175	для себя и	1	1
176	среди всех этих	1	1
177	в их живой	1	1
178	том что она	1	1
179	оно все равно	1	1
180	но это только	1	1
181	что не только	1	1
182	что у него	2	1
183	и личность в	1	1
184	во многих отношениях	1	1
185	в общий контекст	1	1
186	то что она	1	1
187	и от того	1	1
188	самого начала есть	1	1
189	то как мы	1	1
190	но при этом	3	1
191	то что было	2	1
192	в том случае	2	1
193	так а не	1	1
194	как например в	1	1
195	этом и заключается	1	1
196	можно сказать почти	1	1
197	в первом случае	2	1
198	не чем иным	1	1
199	в такой же	2	1
200	ничего и не	1	1
201	что же мы	1	1
202	о чем я	1	1
203	только один из	1	1
204	то ни другое	1	1
205	не знает ни	1	1
206	по преимуществу к	2	1
207	в отличие от	1	1
208	а в том	1	1
209	в последней главе	1	1
210	не только на	1	1
211	чем иным как	1	1
212	в своей жизни	2	1
213	ни то ни	1	1
214	в аспекте ее	1	1
215	самим по себе	1	1
216	на наших глазах	1	1
217	достаточно было просто	1	1
218	не правда ли?	1	1
219	в конечном счете	4	1
220	а с другой	1	1
221	и об этом	1	1
222	быть может уже	1	1
223	и о том	2	1
224	и говорит это	1	1
225	том что сам	1	1
226	быть может и	1	1
227	и не думал	1	1
228	и начинает говорить	1	1
229	том как он	1	1
230	в том и	1	1
231	в одном из	1	1
232	за то что	1	1
233	не в сфере	1	1
234	а в конце	1	1
235	человеческой жизни и	1	1
236	отличаются друг от	1	1
237	никогда не бывает	1	1
238	как на нечто	1	1
239	а не в	1	1
240	как это часто	1	1
241	не имеют для	1	1
242	иной чем у	1	1
243	таит в себе	1	1
244	личности так и	1	1
245	при всей своей	1	1
246	требует для себя	1	1
247	также и о	1	1
248	места в мире	1	1
249	заключается в том	1	1
250	ведь от этого	1	1
251	в него и	1	1
252	а не как	1	1
253	своей и чужой	1	1
254	все более и	1	1
255	вполне достаточно чтобы	1	1
256	и быть может	3	1
257	каждый из них	1	1
258	жизни так и	1	1
259	и видно что	1	1
260	в свое время	1	1
261	что же касается	2	1
262	самом деле не	1	1
263	только в том	4	1
264	именно то что	1	1
265	не смог бы	1	1
266	в этом и	2	1
267	более и более	1	1
268	в течение всей	1	1
269	а между тем	3	1
270	в себя и	1	1
271	все же не	2	1
272	мы уже говорили	1	1
273	нет ничего удивительного	1	1
274	уже не может	1	1
275	и как будто	1	1
276	он видел как	1	1
277	однако это не	1	1
278	о себе в	1	1
279	в голову что	1	1
280	да и все	1	1
281	и из нее	1	1
282	они были бы	1	1
