N	2gram	Trubetskoy	Russkaja
1	не может	18	22
2	и не	9	19
3	в этом	13	17
4	в том	31	17
5	с другом	9	14
6	и в	24	14
7	друг с	9	14
8	национальной культуры	7	13
9	то что	18	13
10	таким образом	34	11
11	то же	4	11
12	точки зрения	14	11
13	но и	11	10
14	же время	2	10
15	в то	6	10
16	не только	10	9
17	с точки	8	9
18	том что	20	9
19	во всяком	2	9
20	может быть	17	9
21	в себе	5	9
22	прежде всего	3	8
23	того чтобы	8	8
24	как на	6	8
25	не будет	5	7
26	россии в	1	7
27	самом деле	12	7
28	стремление к	1	7
29	к тому	8	7
30	о том	7	7
31	самого себя	4	7
32	в данном	3	7
33	и если	6	7
34	мы должны	4	7
35	и с	5	7
36	отнюдь не	2	7
37	и к	5	6
38	для всех	1	6
39	если в	1	6
40	и при	6	6
41	для него	2	6
42	признать что	4	6
43	все это	13	6
44	на самом	7	6
45	в своих	2	6
46	если бы	8	6
47	и для	6	6
48	с тем	4	6
49	что он	7	6
50	для того	8	6
51	к которой	3	6
52	своего народа	5	6
53	в своем	12	6
54	всяком случае	2	6
55	а потому	5	5
56	до сих	15	5
57	и на	6	5
58	из которых	4	5
59	только в	6	5
60	или иной	1	5
61	национальная культура	1	5
62	по существу	7	5
63	данного народа	7	5
64	в своей	1	5
65	во имя	3	5
66	жизни в	1	5
67	себя и	2	5
68	между собой	4	5
69	во всех	10	5
70	сих пор	15	5
71	и только	2	5
72	вопрос о	3	5
73	хотя бы	4	5
74	потому что	9	5
75	в нем	3	5
76	между тем	12	5
77	он не	4	5
78	а между	8	5
79	конечно не	3	5
80	а в	3	5
81	при этом	9	5
82	было бы	3	5
83	национального характера	2	5
84	на то	9	5
85	лишь при	6	5
86	он должен	2	5
87	никогда не	4	5
88	что в	9	4
89	во всем	3	4
90	бы то	3	4
91	и то	4	4
92	все что	10	4
93	так как	7	4
94	смотреть на	2	4
95	возможно лишь	3	4
96	тогда когда	3	4
97	в его	5	4
98	при таких	2	4
99	национальную культуру	1	4
100	не могут	4	4
101	его в	5	4
102	более или	8	4
103	отказаться от	1	4
104	не в	9	4
105	при том	2	4
106	в корне	1	4
107	вместе с	7	4
108	как и	10	4
109	на земле	3	4
110	что такой	2	4
111	в мире	6	4
112	все же	15	4
113	приводит к	1	4
114	в их	4	4
115	со стороны	1	4
116	себе и	1	4
117	ли это	1	4
118	или менее	8	4
119	том случае	4	4
120	переворот в	1	4
121	которой он	1	4
122	то ни	4	4
123	можно было	1	4
124	что же	2	4
125	в совершенно	3	4
126	от того	3	4
127	а лишь	3	4
128	идет речь	8	4
129	и т.д	4	4
130	как бы	10	4
131	в этой	7	4
132	жизни и	2	4
133	но не	3	4
134	точку зрения	2	4
135	в самом	8	3
136	то в	2	3
137	что они	2	3
138	этом случае	4	3
139	что оно	3	3
140	собой и	1	3
141	самих себя	3	3
142	может не	3	3
143	данном случае	3	3
144	и сейчас	4	3
145	должно быть	5	3
146	несмотря на	6	3
147	что это	5	3
148	в качестве	1	3
149	что и	7	3
150	сводится к	2	3
151	находят себе	1	3
152	в виде	4	3
153	не было	2	3
154	связи с	4	3
155	ни одна	1	3
156	сил и	2	3
157	и будут	1	3
158	тем что	1	3
159	именно в	5	3
160	в конце	4	3
161	надо признать	1	3
162	и как	1	3
163	может только	1	3
164	да и	1	3
165	о которых	7	3
166	о котором	7	3
167	не есть	4	3
168	но если	2	3
169	но мы	1	3
170	культуры в	10	3
171	непременно будет	1	3
172	еще не	6	3
173	мира от	1	3
174	все они	6	3
175	и потому	3	3
176	только к	1	3
177	при условии	2	3
178	то это	1	3
179	случае если	5	3
180	ко всем	3	3
181	в лучшем	1	3
182	мы говорили	8	3
183	одна из	2	3
184	в значительной	1	3
185	на том	2	3
186	так чтобы	2	3
187	в другом	2	3
188	с виду	1	3
189	лучшем случае	1	3
190	говорить о	2	3
191	борьбе с	1	3
192	приходит к	1	3
193	можно ли	2	3
194	знаем что	8	3
195	себя от	1	3
196	точке зрения	1	3
197	лишь в	5	3
198	что для	4	3
199	главным образом	1	3
200	при котором	1	3
201	том чтобы	2	3
202	таких условиях	2	3
203	национальной самобытности	1	3
204	с нею	1	3
205	тем чтобы	2	3
206	что все	5	3
207	в сознании	7	3
208	ибо в	4	3
209	из этого	7	3
210	он сам	1	3
211	и по	3	3
212	а следовательно	2	3
213	конце концов	4	3
214	друг друга	2	3
215	из этих	8	3
216	для этого	7	3
217	всех этих	4	3
218	таким же	3	3
219	из них	5	3
220	собой а	1	3
221	того что	7	3
222	этой культуре	1	2
223	были бы	1	2
224	представить себе	2	2
225	для россии	1	2
226	на почве	3	2
227	к такому	2	2
228	не так	4	2
229	от него	3	2
230	в положение	1	2
231	которых каждый	1	2
232	что с	6	2
233	в заблуждение	1	2
234	это потому	1	2
235	за последнее	1	2
236	что такое	1	2
237	т.е к	1	2
238	зависит от	1	2
239	или нескольких	2	2
240	и вот	1	2
241	должна быть	6	2
242	своей национальной	3	2
243	время в	1	2
244	для себя	2	2
245	каждого отдельного	1	2
246	из всех	5	2
247	будет не	1	2
248	говорили в	1	2
249	естественно что	1	2
250	для народа	1	2
251	же образом	2	2
252	с ним	6	2
253	будет ли	1	2
254	культурными ценностями	2	2
255	от этой	1	2
256	для нас	3	2
257	будут не	1	2
258	одному из	1	2
259	на которой	1	2
260	европейской культуры	8	2
261	нероманогерманских народов	1	2
262	касается до	8	2
263	в результате	9	2
264	у многих	1	2
265	это есть	4	2
266	противоречие с	1	2
267	том и	2	2
268	в этих	3	2
269	у него	5	2
270	работе по	1	2
271	и даже	1	2
272	от друга	6	2
273	ее в	1	2
274	а во-вторых	1	2
275	себя на	1	2
276	но совершенно	1	2
277	на такой	2	2
278	этом направлении	1	2
279	культура а	1	2
280	все эти	19	2
281	раз навсегда	1	2
282	на себя	1	2
283	но для	2	2
284	том же	4	2
285	европейской цивилизации	10	2
286	в таком	4	2
287	принадлежат к	1	2
288	отношения к	1	2
289	тому что	2	2
290	этой культуры	4	2
291	ясно что	8	2
292	не подлежит	3	2
293	помнить что	2	2
294	их в	2	2
295	себя как	1	2
296	стремления к	1	2
297	на эту	1	2
298	всю эту	1	2
299	следовательно и	2	2
300	последнее время	1	2
301	только для	1	2
302	отличается от	6	2
303	ведь в	1	2
304	и однако	1	2
305	к культуре	14	2
306	так же	8	2
307	друг от	6	2
308	тогда как	6	2
309	в других	1	2
310	если же	3	2
311	уже не	1	2
312	все члены	1	2
313	к той	2	2
314	другом случае	1	2
315	то которое	2	2
316	с этим	12	2
317	остается в	1	2
318	совершенно не	4	2
319	данный народ	1	2
320	мы можем	6	2
321	на этой	3	2
322	а с	4	2
323	за то	1	2
324	культуру в	3	2
325	больше чем	1	2
326	и более	2	2
327	всю свою	1	2
328	в котором	2	2
329	и состоит	2	2
330	ее он	1	2
331	культуре и	4	2
332	мы уже	4	2
333	в борьбе	1	2
334	считает себя	2	2
335	даже и	1	2
336	она не	2	2
337	при отсутствии	2	2
338	в течение	4	2
339	но даже	3	2
340	всем этим	1	2
341	они стараются	1	2
342	в ней	3	2
343	таких народов	1	2
344	во многих	1	2
345	весьма часто	2	2
346	не играет	2	2
347	их через	1	2
348	и тем	1	2
349	быть и	5	2
350	в частности	2	2
351	народа и	1	2
352	а не	1	2
353	народов и	6	2
354	только на	1	2
355	в противоречие	2	2
356	не тем	1	2
357	в силу	7	2
358	точно так	1	2
359	и что	9	2
360	стоять на	1	2
361	на основании	1	2
362	этого не	1	2
363	людей и	1	2
364	в начале	3	2
365	говоря о	1	2
366	факт что	4	2
367	по отношению	11	2
368	целый ряд	4	2
369	тем самым	3	2
370	котором идет	5	2
371	и те	2	2
372	тот факт	4	2
373	чтобы их	1	2
374	этот вопрос	2	2
375	от своей	2	2
376	существование в	2	2
377	в культурном	3	2
378	этому народу	1	2
379	у народов	1	2
380	состоит в	1	2
381	их народ	1	2
382	центр тяжести	1	2
383	народа а	18	2
384	настоящее время	3	2
385	только с	1	2
386	культуры и	11	2
387	друг другу	1	2
388	пути к	1	2
389	этот человек	1	2
390	благодаря этому	1	2
391	этом и	1	2
392	смотрят на	1	2
393	в глазах	2	2
394	что только	3	2
395	совершенно таким	1	2
396	даже если	3	2
397	и от	5	2
398	но в	5	2
399	по этому	2	2
400	так что	6	2
401	уже указали	1	2
402	культуры с	2	2
403	если они	1	2
404	вообще к	1	2
405	как будто	5	2
406	бы ни	1	2
407	всех народов	2	2
408	такую точку	1	2
409	в области	4	2
410	европейскую культуру	4	2
411	другим народам	1	2
412	в настоящее	3	2
413	если только	1	2
414	сделать это	1	2
415	и наконец	3	2
416	понять что	2	2
417	вся эта	1	2
418	не к	1	2
419	к нему	2	2
420	с культурой	5	1
421	тем не	4	1
422	всего в	1	1
423	и постараются	1	1
424	культура есть	1	1
425	иначе говоря	4	1
426	ближе к	3	1
427	люди которые	1	1
428	в культурной	2	1
429	аспекта одного	1	1
430	областях жизни	1	1
431	и весь	2	1
432	дело совершенно	1	1
433	значительная часть	4	1
434	не вызывает	1	1
435	лишь тогда	2	1
436	люди что	1	1
437	только не	2	1
438	к национальному	1	1
439	из отдельных	1	1
440	обе стороны	1	1
441	в стремлении	1	1
442	что его	4	1
443	то они	4	1
444	поэтому что	4	1
445	ее и	4	1
446	в вышеопределенном	1	1
447	есть ничто	1	1
448	своей прежней	1	1
449	они останутся	1	1
450	условий жизни	1	1
451	и многие	1	1
452	один из	1	1
453	эти элементы	3	1
454	столь наивно	1	1
455	для большинства	1	1
456	что у	2	1
457	за ним	1	1
458	психики и	1	1
459	ролях в	1	1
460	русский интеллигент	1	1
461	сейчас в	1	1
462	друг к	2	1
463	ничем не	5	1
464	романогерманцы были	1	1
465	ему что	1	1
466	остальных подобных	1	1
467	панславизм и	1	1
468	в принципе	1	1
469	на эти	1	1
470	а наоборот	3	1
471	же и	1	1
472	признается им	1	1
473	они не	2	1
474	создания и	1	1
475	друга в	1	1
476	существ к	1	1
477	центром вселенной	1	1
478	не во	1	1
479	то есть	2	1
480	на тех	1	1
481	но из	1	1
482	внешним образом	1	1
483	культурном отношении	3	1
484	те элементы	1	1
485	которые не	3	1
486	чем сильнее	1	1
487	освобождению от	1	1
488	эта не	1	1
489	нас не	1	1
490	цивилизации в	3	1
491	элементов национальной	2	1
492	отношению к	11	1
493	том числе	1	1
494	которых мы	4	1
495	мы не	1	1
496	народ с	1	1
497	совершенным из	1	1
498	которых идет	3	1
499	в состоянии	5	1
500	он считает	2	1
501	из таких	2	1
502	народа к	5	1
503	с этой	3	1
504	это не	3	1
505	для всякого	2	1
506	мы знаем	10	1
507	в себя	2	1
508	за ними	3	1
509	есть общая	1	1
510	начале этой	2	1
511	можно назвать	3	1
512	даже в	3	1
513	была бы	1	1
514	лишь постепенно	1	1
515	общечеловеческая цивилизация	1	1
516	освободиться от	3	1
517	от которого	2	1
518	эта идея	1	1
