1	и в	1	61
2	не только	1	42
3	а не	1	36
4	и не	2	26
5	не было	1	25
6	в ней	2	23
7	о свободе	1	18
8	прежде всего	1	18
9	в своей	1	18
10	и потому	1	17
11	до конца	1	16
12	у нас	3	13
13	что в	1	12
14	было бы	1	11
15	и на	1	9
16	должна быть	1	7
17	вопрос о	1	7
18	все это	2	6
19	к ней	1	6
20	за пределы	1	5
21	что все	1	5
22	так и	1	5
23	и во	1	5
24	его не	1	5
25	как будто	1	4
26	и нет	1	3
27	не все	1	3
28	будто бы	1	3
29	в значительной	1	2
30	стоит на	1	2
31	об этом	1	2
32	в эпоху	1	2
33	на самом	1	2
34	значительной степени	1	2
35	и ее	1	2
36	и более	1	2
37	все же	1	2
38	своей книге	1	2
39	не о	1	2
40	же не	1	2
41	всего в	1	2
42	в области	1	1
43	выпадают из	1	1
44	говорить о	1	1
45	еще не	1	1
46	не то	2	1
47	целиком в	1	1
48	во всяком	1	1
49	всяком случае	1	1
50	выходит за	1	1
51	их что	1	1
52	с другой	1	1
53	представляется нам	1	1
54	по отдельным	1	1
55	в пределах	1	1
56	на которой	1	1
57	к формальному	1	1
58	творчества и	1	1
59	меньше чем	1	1
60	бы только	1	1
61	между ними	1	1
62	можно было	2	1
63	склонен видеть	1	1
64	только одной	1	1
65	не вполне	1	1
66	и о	1	1
67	тем более	1	1
68	одной из	1	1
69	также что	1	1
70	а о	1	1
71	он свою	1	1
72	говорить об	1	1
