N	3gram	Voloshinov	Poddanst
1	то же время	7	7
2	в то же	7	7
3	в отношении к	7	5
4	в том что	9	4
5	не только в	2	4
6	сами по себе	1	3
7	с точки зрения	31	3
8	с одной стороны	2	3
9	но и в	3	2
10	и потому в	1	2
11	в том числе	3	2
12	в тот же	1	2
13	одной стороны и	1	2
14	мы все же	1	1
15	не было бы	3	1
16	друг с другом	2	1
17	как она есть	1	1
18	в которую мы	1	1
19	чуть ли не	2	1
20	в хозяйстве и	1	1
21	но в то	6	1
22	идет именно о	1	1
23	в отрыве от	1	1
24	исторического материализма и	1	1
25	в применении к	1	1
26	том числе и	3	1
27	само по себе	2	1
28	не может быть	23	1
29	– все это	2	1
30	и не менее	1	1
31	в большинстве случаев	7	1
32	в отличие от	7	1
33	то что его	1	1
34	и пр есть	1	1
35	в этом смысле	2	1
36	по сравнению с	1	1
37	есть прежде всего	2	1
38	для них в	1	1
39	тех пор пока	2	1
40	что во всех	2	1
41	не будем касаться	1	1
42	с ними как	1	1
43	и пр в	4	1
44	в собственном смысле	2	1
45	но в этом	1	1
46	хотя бы и	1	1
47	может быть разрешена	2	1
48	дело идет именно	1	1
49	во всяком случае	4	1
50	для того чтобы	7	1
51	ни к чему	1	1
52	и тем более	1	1
53	с другой стороны	6	1
54	и не может	11	1
55	мы не будем	3	1
56	бы оно ни	1	1
57	том что во	1	1
58	в настоящее время	6	1
59	половины xix века	1	1
60	большинстве случаев только	1	1
61	более или менее	3	1
62	так же как	2	1
63	до тех пор	2	1
64	сменяют друг друга	1	1
65	тот или иной	2	1
66	или хотя бы	2	1
67	одно из важнейших	1	1
