N	4gram	Voloshinov	slovoVRo
1	в то же время	7	18
2	но в то же	2	7
3	и в то же	2	6
4	одно и то же	5	3
5	и в этом случае	1	2
6	и то же слово	2	2
7	и не может быть	1	2
8	приходится иметь дело с	1	2
9	то же время и	1	2
10	одни и те же	2	1
11	все же и здесь	1	1
12	в романе должны быть	1	1
13	нет и не может	1	1
14	одной и той же	4	1
15	в связи с этим	2	1
16	на то или иное	1	1
17	но все же и	1	1
18	одну и ту же	2	1
19	в зависимости от социального	1	1
20	речи то есть к	1	1
21	здесь вырабатываются те основные	1	1
22	уже не только о	1	1
