N	2gram	Bakhtin_Pr	Tragedij
1	и в	38	18
2	в романе	4	10
3	в этом	15	9
4	не только	9	8
5	и на	3	7
6	и не	42	7
7	может быть	26	7
8	и с	17	7
9	как бы	22	7
10	что он	2	6
11	же время	3	6
12	но в	4	6
13	и его	16	6
14	это не	5	5
15	несмотря на	3	5
16	что это	2	5
17	так и	5	5
18	все же	6	5
19	в дальнейшем	3	5
20	то же	5	5
21	как и	7	5
22	не может	27	5
23	в то	4	5
24	что в	7	4
25	в себе	4	4
26	и даже	3	4
27	все это	3	4
28	прежде всего	13	4
29	и все	3	4
30	я не	2	4
31	еще не	7	4
32	но и	9	4
33	том что	3	4
34	и что	2	4
35	так же	1	4
36	то что	8	4
37	в этой	1	4
38	в нем	15	4
39	но это	3	4
40	в целом	3	4
41	и он	2	3
42	что с	1	3
43	должно быть	5	3
44	в его	43	3
45	для него	1	3
46	в своем	5	3
47	с ним	5	3
48	о чем	1	3
49	и как	8	3
50	в мире	3	3
51	как в	4	3
52	то есть	46	3
53	при этом	5	3
54	как это	2	3
55	тем самым	4	3
56	с ее	1	3
57	но главное	1	3
58	мог бы	1	3
59	отнюдь не	19	3
60	все эти	5	3
61	к нему	10	3
62	в самом	7	2
63	в душе	1	2
64	и здесь	2	2
65	данном случае	4	2
66	первого же	1	2
67	и за	1	2
68	в том	8	2
69	ивана карамазова	2	2
70	это уже	1	2
71	с тем	1	2
72	в ее	4	2
73	для искусства	1	2
74	что и	2	2
75	ни в	11	2
76	бы и	1	2
77	что все	2	2
78	не могут	2	2
79	в виде	2	2
80	его в	9	2
81	не в	7	2
82	в первом	1	2
83	но эта	1	2
84	было в	1	2
85	в таком	3	2
86	между этими	1	2
87	вопрос о	1	2
88	имеет в	1	2
89	и это	3	2
90	нет в	1	2
91	она как	1	2
92	уже не	1	2
93	к тому	1	2
94	о том	4	2
95	с первого	1	2
96	не имеет	9	2
97	и я	1	2
98	в данном	4	2
99	отличие от	5	2
100	раз и	2	2
101	он не	3	2
102	по поводу	2	2
103	в частности	2	2
104	но они	4	2
105	в одном	1	2
106	она все	1	2
107	в отличие	5	2
108	отношение к	10	2
109	до конца	1	2
110	в глазах	1	2
111	столь же	2	2
112	который в	1	2
113	одна из	2	2
114	с его	2	2
115	а как	3	2
116	тем что	2	2
117	не просто	1	2
118	и ее	2	2
119	никогда не	5	2
120	в известной	3	2
121	ничего не	6	2
122	друг друга	1	2
123	в той	1	1
124	в особенности	2	1
125	во всем	2	1
126	и которое	1	1
127	свободы ибо	1	1
128	то в	1	1
129	от нее	1	1
130	с помощью	7	1
131	от него	3	1
132	могут быть	5	1
133	проникает в	2	1
134	как ницше	1	1
135	и прямо	1	1
136	что оно	2	1
137	таким образом	10	1
138	сам же	1	1
139	только что	1	1
140	здесь есть	1	1
141	не нужен	1	1
142	часто и	1	1
143	к этой	1	1
144	если он	1	1
145	перестает быть	4	1
146	которой не	1	1
147	с одной	3	1
148	и вот	1	1
149	его с	1	1
150	должна быть	4	1
151	к себе	2	1
152	что уже	1	1
153	словами о	1	1
154	и при	2	1
155	и должно	3	1
156	дело с	6	1
157	в применении	3	1
158	быть отнесены	1	1
159	эстетика как	2	1
160	что эта	2	1
161	подчеркнуть что	1	1
162	которым все	1	1
163	с этими	1	1
164	того что	2	1
165	тем не	3	1
166	не как	1	1
167	для нас	1	1
168	и всегда	1	1
169	как он	1	1
170	в результате	1	1
171	в виду	4	1
172	смысле этого	1	1
173	и теперь	1	1
174	только в	13	1
175	по себе	1	1
176	в самой	2	1
177	видит в	1	1
178	а на	1	1
179	не было	2	1
180	но он	1	1
181	здесь мы	2	1
182	мы понимаем	1	1
183	значение только	1	1
184	до этого	1	1
185	выражают его	1	1
186	ли мы	3	1
187	этого не	1	1
188	имеет для	1	1
189	а также	1	1
190	выглядит в	1	1
191	что под	1	1
192	в россии	2	1
193	на нее	1	1
194	и чисто	1	1
195	на себя	1	1
196	позицию по	4	1
197	что не	4	1
198	как его	3	1
199	теперь еще	1	1
200	не есть	6	1
201	именно в	1	1
202	быть понят	1	1
203	вообще не	7	1
204	за бортом	5	1
205	и психологически	1	1
206	тому что	1	1
207	деятельность не	2	1
208	в связи	2	1
209	с ними	4	1
210	это чувство	1	1
211	есть в	1	1
212	в своей	7	1
213	рядом с	5	1
214	вместе с	1	1
215	на этом	2	1
216	жизни в	1	1
217	отнесены к	2	1
218	не менее	4	1
219	и т	14	1
220	работать и	1	1
221	и могут	1	1
222	бы не	2	1
223	к личности	2	1
224	в иной	1	1
225	именно эта	1	1
226	власти и	1	1
227	в двух	2	1
228	сравнению с	1	1
229	это было	1	1
230	в чем	2	1
231	ли это	1	1
232	в момент	1	1
233	у в	3	1
234	творца и	3	1
235	это самое	1	1
236	а из	1	1
237	бы в	1	1
238	в них	5	1
239	на них	3	1
240	умирает в	1	1
241	во всех	11	1
242	к одному	1	1
243	и потому	4	1
244	это и	1	1
245	совершенно не	7	1
246	к счастью	1	1
247	но как	2	1
248	не является	3	1
249	в противовес	1	1
250	а к	2	1
251	это как	1	1
252	в котором	2	1
253	не могли	2	1
254	как нечто	3	1
255	и первое	1	1
256	всегда с	1	1
257	и начинает	1	1
258	это понятие	1	1
259	применении к	3	1
260	связи с	2	1
261	чувствует себя	1	1
262	его а	1	1
263	чисто эстетической	1	1
264	хотя бы	4	1
265	она не	2	1
266	связь и	2	1
267	того чтобы	2	1
268	и если	1	1
269	от самого	1	1
270	одну из	1	1
271	но не	12	1
272	в другом	2	1
273	в каких	2	1
274	между тем	7	1
275	необходимо подчеркнуть	1	1
276	страдания детей	1	1
277	быть не	1	1
278	объект для	1	1
279	и должна	3	1
280	в ней	4	1
281	с совершенно	2	1
282	самом деле	6	1
283	в которой	1	1
284	идет в	1	1
285	лишь в	2	1
286	если так	1	1
287	ориентация на	1	1
288	но может	1	1
289	именно на	1	1
290	только один	1	1
291	а не	5	1
292	значение для	3	1
293	только на	1	1
294	есть и	1	1
295	отказ от	1	1
296	не могла	1	1
297	можно было	4	1
298	собою но	1	1
299	в форме	4	1
300	за пределы	12	1
301	а между	1	1
302	принципиальный отказ	1	1
303	рассказом о	1	1
304	мир на	1	1
305	большое значение	1	1
306	душу и	1	1
307	не вполне	2	1
308	в истории	2	1
309	формы по	2	1
310	которую я	1	1
311	человека с	1	1
312	это может	1	1
313	борьбе за	1	1
314	где мы	1	1
315	человека и	1	1
316	отметить что	7	1
317	или как	3	1
318	всего этого	1	1
319	но этот	1	1
320	не раз	1	1
321	с другим	1	1
322	значение и	1	1
323	известной степени	4	1
324	рассказа но	1	1
325	же взгляда	1	1
326	я в	1	1
327	к ним	1	1
328	т п	13	1
329	и вне	1	1
330	как мы	7	1
331	не для	1	1
332	и особенно	1	1
333	и о	5	1
334	как некое	1	1
335	отметим лишь	1	1
336	ее не	1	1
337	где на	2	1
338	его как	3	1
339	роман и	1	1
340	и др	8	1
341	искусства но	4	1
342	ведется в	1	1
343	но несмотря	1	1
344	по сравнению	1	1
345	виде и	1	1
346	только по	4	1
347	обратимся к	1	1
348	из подполья	1	1
349	в высшей	5	1
350	слова в	7	1
351	и от	3	1
352	этого чувства	1	1
353	и есть	2	1
354	с которым	1	1
355	входят в	3	1
356	все время	1	1
357	в общем	1	1
358	на этот	1	1
359	исходит из	1	1
360	всех видах	1	1
361	для понимания	2	1
362	но я	1	1
363	этого слова	1	1
364	например в	3	1
365	и кончает	1	1
366	без которой	1	1
367	особым образом	1	1
368	уже чисто	1	1
369	но если	1	1
370	в сфере	1	1
371	в области	11	1
372	и эта	2	1
373	нуждается в	2	1
374	что иногда	1	1
375	это в	1	1
376	и наконец	6	1
377	вплоть до	1	1
378	известной мере	1	1
379	не к	6	1
380	обратиться к	1	1
381	высшей степени	5	1
382	личности героя	1	1
