N	3gram	Ircho_Kome	Morfolog
1	и т д	4	60
2	в связи с	3	9
3	по отношению к	5	7
4	тем не менее	2	6
5	наряду с этим	1	5
6	связи с этим	1	5
7	подобно тому как	1	5
8	с другой стороны	6	5
9	в том что	13	4
10	в тех же	3	4
11	независимо от того	3	4
12	к тому что	3	4
13	но все же	1	4
14	на то что	2	3
15	в большинстве случаев	2	3
16	о том что	6	3
17	как и в	2	3
18	для того чтобы	3	3
19	в то время	8	3
20	бы то ни	4	3
21	состоит в том	1	3
22	в том случае	1	3
23	в первом случае	1	3
24	то время как	6	3
25	до наших дней	1	2
26	то что в	1	2
27	ни одной из	1	2
28	более или менее	1	2
29	том случае если	1	2
30	он может быть	1	2
31	хотя и не	1	2
32	не что иное	1	2
33	в обоих случаях	3	2
34	можно было бы	3	2
35	точно так же	1	2
36	и таким образом	2	2
37	в данном случае	1	2
38	то ни было	4	2
39	тех случаях когда	1	2
40	действующих лиц не	1	2
41	во всяком случае	4	2
42	что иное как	1	2
43	в тех случаях	1	2
44	с одной стороны	5	2
45	в этом отношении	3	2
46	отсюда видно что	1	2
47	сих пор не	1	1
48	едой и питьем	1	1
49	может быть объяснена	1	1
50	и тот же	1	1
51	к заключению что	1	1
52	с этим и	1	1
53	же в этих	1	1
54	т д все	1	1
55	к земле и	1	1
56	а в качестве	1	1
57	в подземное царство	1	1
58	мы уже знаем	1	1
59	и даже не	1	1
60	как один из	1	1
61	вслед за этим	1	1
62	в применении к	1	1
63	то что он	2	1
64	бы только один	1	1
65	следует остановиться на	1	1
66	с такой же	1	1
67	качестве примера он	1	1
68	однако если мы	1	1
69	в чем же	1	1
70	то что не	1	1
71	они и в	1	1
72	можно сомневаться в	2	1
73	его т е	1	1
74	чаще всего в	1	1
75	но об этом	1	1
76	обстоит дело с	1	1
77	что же касается	1	1
78	как составная часть	1	1
79	с этой точки	1	1
80	а в другом	1	1
81	как это видно	1	1
82	по одному из	1	1
83	в коем случае	1	1
84	и независимо от	1	1
85	только в том	1	1
86	некоторый свет на	1	1
87	между тем не	1	1
88	в то же	5	1
89	в качестве примера	1	1
90	как мы уже	1	1
91	но и она	1	1
92	и не всегда	1	1
93	до сих пор	3	1
94	ясно что это	1	1
95	что под этим	1	1
96	во всех случаях	1	1
97	не означает что	2	1
98	в нашу задачу	1	1
99	ни в коем	1	1
100	той или иной	1	1
101	но это еще	1	1
102	сомневаться в том	2	1
103	бросается в глаза	1	1
104	быть сопоставлен с	1	1
105	в этой области	2	1
106	всех других случаях	1	1
107	один из любимейших	1	1
108	которые могут быть	1	1
109	иначе чем это	1	1
110	различное значение и	1	1
111	так мы получаем	1	1
112	или вовсе не	1	1
113	с самого начала	2	1
114	из них не	1	1
115	том что он	4	1
116	и у него	1	1
117	к этому же	1	1
118	в высшей степени	1	1
119	непосредственно или в	1	1
120	этой точки зрения	1	1
121	с тех пор	1	1
122	вообще один из	1	1
123	и вслед за	1	1
124	во всех других	1	1
125	одна из них	2	1
126	в другом случае	1	1
127	так и за	1	1
128	в одном случае	1	1
129	то же время	5	1
130	может быть сопоставлен	1	1
131	в мгновение ока	1	1
132	ли можно сомневаться	2	1
133	для этой цели	2	1
134	что и в	2	1
135	с собой в	1	1
136	после того как	3	1
137	по тем же	1	1
138	чем это было	1	1
139	однако и этот	1	1
140	потому что они	1	1
141	но там оно	1	1
142	как бы то	1	1
