N	2gram	Tiupa_Disk	Myshleni
1	в том	29	195
2	внутренней речи	5	191
3	в этом	29	167
4	то что	10	166
5	и в	27	162
6	том что	27	161
7	таким образом	4	147
8	точки зрения	6	143
9	с помощью	1	131
10	что в	8	119
11	мышления и	1	117
12	не только	36	116
13	того что	4	109
14	в процессе	6	101
15	речи и	2	99
16	потому что	7	95
17	может быть	29	89
18	с точки	3	89
19	что он	6	86
20	не может	17	81
21	как и	27	79
22	и не	25	78
23	только в	9	75
24	в целом	5	74
25	как мы	2	72
26	речи в	2	70
27	но и	22	70
28	заключается в	3	67
29	в его	9	67
30	сказать что	4	65
31	как бы	9	64
32	вместе с	3	62
33	представляет собой	24	60
34	и что	2	60
35	было бы	1	60
36	письменной речи	1	60
37	в качестве	45	60
38	то же	12	58
39	в основе	11	58
40	устной речи	1	58
41	между собой	2	53
42	в силу	5	53
43	в самом	4	52
44	в сущности	3	51
45	мы должны	1	50
46	к тому	6	49
47	что они	1	48
48	тем что	4	48
49	мы можем	1	48
50	мы не	2	47
51	если бы	1	46
52	по отношению	13	45
53	но не	17	45
54	с другой	14	45
55	с тем	1	43
56	же как	1	43
57	тем самым	6	43
58	как это	2	42
59	отношению к	13	42
60	в ходе	5	41
61	не является	5	41
62	о том	12	40
63	по своей	15	40
64	одной стороны	12	40
65	никогда не	3	39
66	с одной	12	39
67	так и	14	39
68	мы видели	1	38
69	в области	3	38
70	и к	4	37
71	вопрос о	2	37
72	не в	8	37
73	в этой	5	37
74	с самого	2	36
75	в своем	11	36
76	речи как	2	36
77	все эти	2	36
78	самого начала	2	36
79	как в	16	36
80	а не	35	36
81	и его	4	36
82	того же	5	35
83	в себе	22	35
84	в которой	2	35
85	и т.д	5	35
86	он не	4	35
87	для себя	6	35
88	связи с	4	34
89	и как	9	34
90	приводит к	4	34
91	прежде всего	17	33
92	при этом	22	33
93	по себе	3	33
94	именно в	5	32
95	и на	8	32
96	той же	2	32
97	по своему	3	32
98	же самое	2	32
99	что и	5	32
100	и тем	2	32
101	но в	15	32
102	слова и	2	32
103	развития и	1	31
104	развития в	1	31
105	все же	8	31
106	из того	1	31
107	и то	4	31
108	мысли и	2	30
109	на то	1	30
110	этом отношении	4	30
111	этого слова	1	29
112	между тем	5	29
113	и развития	1	29
114	как известно	1	29
115	могут быть	5	29
116	от того	1	29
117	с этим	3	28
118	что с	2	28
119	самом деле	2	28
120	переход от	2	28
121	с этой	2	27
122	в результате	3	27
123	другой стороны	5	27
124	этом случае	3	27
125	в то	8	27
126	и с	2	27
127	в своей	10	27
128	речи но	1	27
129	перед нами	4	27
130	в их	5	26
131	понятия в	1	26
132	в собственном	1	26
133	что это	1	26
134	для него	9	26
135	мысли в	1	26
136	в частности	18	26
137	значения слова	1	25
138	в чем	2	25
139	что она	1	25
140	еще не	20	25
141	уже в	2	25
142	все это	2	25
143	можно сказать	7	25
144	по мере	2	25
145	своего развития	1	25
146	это не	5	25
147	в смысле	1	24
148	целый ряд	2	24
149	на этот	1	24
150	в какой	2	24
151	так что	1	24
152	в нем	16	24
153	в слове	1	24
154	как уже	5	24
155	друг друга	2	23
156	состоит в	20	23
157	ни в	7	23
158	слова в	2	23
159	во всяком	3	22
160	уже сказано	1	22
161	не могут	2	22
162	столь же	6	22
163	в известном	1	22
164	и развитие	1	22
165	отношения между	1	22
166	мыслью и	1	22
167	между ними	1	21
168	человеческой речи	1	21
169	к этому	4	21
170	как говорит	1	21
171	и следовательно	1	21
172	и ее	5	21
173	с таким	1	21
174	представление о	1	21
175	в нашем	2	21
176	его в	1	21
177	там где	1	21
178	и все	5	21
179	не имеет	1	21
180	в истории	5	21
181	ее в	1	21
182	и более	1	21
183	отношение к	6	21
184	в виду	2	20
185	не менее	6	20
186	в котором	7	20
187	в другом	5	20
188	к которому	2	20
189	из них	6	20
190	из этих	3	20
191	в такой	1	20
192	и других	1	20
193	а в	5	20
194	едва ли	2	20
195	как раз	1	20
196	к выводу	1	20
197	как показывает	2	20
198	на этом	3	20
199	должно быть	2	20
200	речи не	1	20
201	и их	1	20
202	в связи	1	19
203	во всех	6	19
204	а с	8	19
205	и по	2	19
206	один из	3	19
207	но если	1	19
208	независимо от	1	19
209	в данном	9	19
210	в той	2	19
211	мы и	1	19
212	как на	1	19
213	в себя	7	19
214	из которых	1	19
215	во всем	2	18
216	одного и	5	18
217	но это	3	18
218	в отличие	13	18
219	отличие от	13	18
220	приходит к	1	18
221	в образовании	1	18
222	этом смысле	1	18
223	слов и	1	18
224	всяком случае	2	18
225	в этих	4	17
226	в своих	6	17
227	к другим	3	17
228	их в	2	17
229	в одном	5	17
230	я не	1	17
231	не есть	3	17
232	сих пор	1	17
233	на деле	1	17
234	до сих	1	17
235	в свою	3	17
236	тем же	1	17
237	до конца	2	17
238	для этого	1	17
239	и того	6	17
240	не совпадают	1	17
241	и от	2	17
242	и есть	2	17
243	между мыслью	1	17
244	то и	1	17
245	совпадает с	4	17
246	и только	1	17
247	и другие	1	16
248	своей природе	3	16
249	в которых	5	16
250	языка и	3	16
251	значение в	1	16
252	мы имеем	4	16
253	вовсе не	1	16
254	к одному	2	16
255	такой же	1	16
256	и даже	4	16
257	между двумя	1	16
258	то в	1	16
259	которые в	1	16
260	тому как	5	16
261	таким же	1	16
262	в них	6	15
263	от этого	1	15
264	и это	3	15
265	и является	1	15
266	подобно тому	4	15
267	со всеми	1	15
268	данном случае	6	15
269	на все	1	15
270	тем более	1	15
271	хотя бы	3	15
272	в начале	2	15
273	те же	1	15
274	отличается от	3	15
275	к мысли	2	15
276	но как	2	15
277	известном смысле	1	15
278	которое мы	1	15
279	на всем	1	15
280	том же	1	15
281	ничего не	1	15
282	как она	1	15
283	является не	2	15
284	когда он	3	15
285	свою очередь	3	14
286	одно и	2	14
287	точка зрения	3	14
288	очевидно что	1	14
289	из этого	1	14
290	первую очередь	3	14
291	со всей	1	14
292	одним из	2	14
293	одной из	4	14
294	он должен	1	14
295	от слова	1	14
296	этих двух	1	14
297	от друга	1	14
298	о чем	4	14
299	в первую	3	14
300	переходе от	2	14
301	когда мы	1	14
302	всем протяжении	1	14
303	друг от	1	14
304	и во	2	14
305	с его	9	14
306	же мере	1	14
307	об этом	3	14
308	в теории	1	14
309	имеет место	4	13
310	в действительности	3	13
311	при переходе	1	13
312	с другими	1	13
313	в понятии	1	13
314	его к	1	13
315	если в	2	13
316	в основном	1	13
317	к его	5	13
318	они не	2	13
319	но на	1	13
320	возникает в	1	13
321	в виде	1	13
322	значения и	1	13
323	другом месте	1	13
324	на его	4	13
325	отнюдь не	11	13
326	она не	1	13
327	для всех	2	13
328	но все	2	13
329	по самой	1	13
330	с ней	3	13
331	в состоянии	1	13
332	лишь в	4	13
333	в меру	2	13
334	стороны и	3	13
335	даже в	1	12
336	на первый	1	12
337	только на	2	12
338	том чтобы	2	12
339	согласно которому	1	12
340	возникает из	1	12
341	должны были	1	12
342	за пределы	2	12
343	к другому	3	12
344	с их	3	12
345	в одной	4	12
346	и потому	3	12
347	в самых	1	12
348	и составляет	3	12
349	в первом	4	12
350	к нему	1	12
351	от его	1	12
352	несмотря на	1	12
353	в ее	4	12
354	тем не	1	12
355	тому же	5	12
356	но только	1	12
357	в поведении	1	12
358	и речью	1	12
