N	3gram	Trubetskoy	VelikijI
1	за то что	1	3
2	к тому что	2	3
3	в том что	7	2
4	а с ним	1	2
5	а между тем	5	2
6	по этому пути	1	2
7	тем что они	1	1
8	во что бы	3	1
9	что бы то	3	1
10	и в жизни	1	1
11	никогда не было	1	1
12	в конце концов	3	1
13	вместе с тем	3	1
14	и во всяком	2	1
15	и вместе с	2	1
16	к богу и	1	1
17	есть то что	1	1
18	и то и	1	1
19	с тем чтобы	3	1
20	и что в	1	1
21	самого себя и	3	1
22	по крайней мере	1	1
23	то и другое	1	1
24	во всем мире	1	1
25	но все же	1	1
26	бы то ни	4	1
27	тем чтобы сделать	1	1
28	и в этом	1	1
29	то ни стало	3	1
