N	4gram	Voloshinov	Formalny
1	в то же время	1	20
2	и не может быть	1	7
3	бы то ни было	3	7
4	с одной стороны и	2	5
5	все более и более	1	4
6	не может быть и	2	4
7	на самом же деле	1	3
8	один и тот же	1	3
9	не может быть понято	1	3
10	то же время не	1	3
11	но в то же	1	3
12	чтобы убедиться в этом	1	3
13	художественного произведения и его	1	2
14	в такой же степени	1	2
15	на один шаг не	1	2
16	как если бы оно	1	2
17	одним и тем же	1	2
18	и в истории литературы	1	2
19	мы имеем в виду	1	2
20	ни на один шаг	1	2
21	в зависимости от того	1	2
22	убедиться в этом достаточно	1	2
23	какой бы то ни	1	2
24	в художественном произведении как	1	1
25	выражение она находит в	1	1
26	как не может быть	1	1
27	но тем не менее	2	1
28	из словаря а из	1	1
29	каково бы оно ни	1	1
30	не может быть оторвано	1	1
31	хотя бы только возможность	1	1
32	шаг не приблизимся к	1	1
33	одно и то же	2	1
34	может быть оторвано от	1	1
35	быть более или менее	1	1
36	каких бы то ни	1	1
37	так называемый формальный метод	1	1
38	самое справедливо и для	1	1
39	сами по себе в	1	1
40	дело в том что	4	1
41	была бы разрешена если	1	1
42	по себе в своей	1	1
43	ни в чем не	1	1
44	ни в какой степени	1	1
45	ни в коем случае	1	1
46	ничего общего с социологией	1	1
47	один шаг не приблизимся	1	1
48	может быть более или	1	1
49	разрешена если бы удалось	1	1
50	же самое справедливо и	2	1
51	может опираться только на	1	1
52	свое выражение она находит	1	1
53	не в такой степени	1	1
54	на самом деле это	1	1
55	если мы обратимся к	1	1
56	бы оно ни было	1	1
57	в художественном произведении в	1	1
58	же справедливо и для	1	1
59	между формой и содержанием	1	1
60	художественное произведение если же	1	1
61	и по отношению к	3	1
62	не из словаря а	1	1
63	мы ни на один	1	1
64	бы разрешена если бы	1	1
65	общего с социологией не	1	1
66	входит в высказывание как	1	1
67	без того чтобы не	1	1
68	выбор содержания и выбор	1	1
69	не приблизимся к пониманию	1	1
70	говорит о том что	1	1
71	содержания и выбор формы	1	1
72	в какой степени не	1	1
73	то же самое справедливо	2	1
74	при таком понимании форма	1	1
