1	с точки зрения	46	21
2	по отношению к	15	17
3	в этом смысле	2	12
4	то же время	15	10
5	в том что	14	10
6	то есть в	1	10
7	в то же	15	10
8	и в этом	3	8
9	в его целом	2	8
10	не может быть	25	8
11	в конце концов	3	7
12	в этом отношении	5	7
13	в одной плоскости	1	7
14	в самом деле	19	5
15	о том что	4	5
16	но в то	9	5
17	в произведениях достоевского	1	5
18	подобно тому как	1	5
19	в зависимости от	4	5
20	друг с другом	3	4
21	дело идет о	2	4
22	на самом деле	6	4
23	том что он	4	4
24	само по себе	2	4
25	сами по себе	2	4
26	так же как	2	4
27	между тем как	2	4
28	можно было бы	3	4
29	а не как	1	4
30	той или иной	5	3
31	по нашему мнению	1	3
32	по крайней мере	2	3
33	в то время	1	3
34	с самого начала	10	3
35	сама по себе	2	3
36	до сих пор	11	3
37	в его произведениях	1	3
38	и как бы	5	3
39	для того чтобы	11	3
40	в большинстве случаев	9	3
41	в той же	1	3
42	но все же	4	3
43	во всяком случае	6	3
44	можно сказать что	4	3
45	же как и	2	3
46	хотя бы и	3	3
47	не значит конечно	1	3
48	все то что	1	3
49	в данном случае	2	3
50	значит конечно что	1	3
51	это и есть	2	3
52	и не может	12	3
53	как мы видели	5	3
54	и это не	1	3
55	в отличие от	10	3
56	это не значит	1	3
57	бы то ни	12	3
58	этой точки зрения	1	3
59	с другой стороны	7	3
60	в лучшем случае	1	3
61	может быть только	1	3
62	в предшествующей главе	1	3
63	как мы уже	6	2
64	но он не	1	2
65	том что все	1	2
66	друг друга но	1	2
67	и для него	1	2
68	как мы сказали	4	2
69	а в то	1	2
70	по сравнению с	1	2
71	не совпадает с	1	2
72	а может быть	1	2
73	не только в	3	2
74	точка зрения на	1	2
75	для себя самого	1	2
76	смысле этого слова	7	2
77	разрезе данного мгновения	1	2
78	в разрезе данного	4	2
79	как раз и	1	2
80	он ни был	1	2
81	по природе своей	1	2
82	по ту сторону	1	2
83	в той или	3	2
84	в кругозор героя	1	2
85	к нему и	2	2
86	лишь там где	4	2
87	а не только	2	2
88	в обычном смысле	1	2
89	они и не	1	2
90	но не только	1	2
91	то ни было	12	2
92	мы можем сказать	2	2
93	мы уже говорили	1	2
94	друг от друга	2	2
95	растворяет в себе	1	2
96	выходит за пределы	1	2
97	и т.п все	1	2
98	в русской литературе	1	2
99	в сущности только	1	2
100	бы он ни	1	2
101	нашу точку зрения	1	2
102	это вовсе не	1	2
103	он не только	1	2
104	или иной степени	2	2
105	нам кажется что	1	2
106	для понимания и	1	2
107	в этой форме	2	2
108	и в сущности	1	2
109	они никогда не	1	2
110	на себя самого	1	2
111	совершенно так же	1	2
112	и в том	2	2
113	является одним из	2	2
114	для него не	1	2
115	оно может быть	1	2
116	то перед нами	1	2
117	а не о	1	2
118	здесь мы должны	1	2
119	каждом из них	1	2
120	в нем и	2	2
121	он не может	1	2
122	что он сам	1	2
123	именно в том	3	2
124	разобранные нами особенности	1	2
