1	то же время	7	13
2	для того чтобы	1	11
3	в то же	7	10
4	с точки зрения	3	9
5	и в то	2	7
6	в этом мире	1	7
7	в том числе	2	7
8	не только в	4	6
9	и как раз	2	6
10	друг с другом	1	5
11	но и в	2	5
12	том числе и	1	4
13	в том что	4	4
14	не может быть	1	4
15	по сравнению с	1	3
16	с одной стороны	3	3
17	и т д	1	3
18	в отличие от	1	3
19	в одно и	1	3
20	вместе с тем	1	3
21	тем более что	1	2
22	в нем в	1	2
23	не входят в	1	2
24	и в частности	1	2
25	в большинстве случаев	1	2
26	и в этом	1	2
27	но в то	1	2
28	в значительной мере	2	2
29	так же как	1	2
30	бы она ни	1	2
31	но в этом	1	2
32	в борьбе с	1	2
33	одной стороны и	2	2
34	сами по себе	3	2
35	и не только	2	2
36	то что происходит	1	1
37	в противоречии с	1	1
38	в последующие века	1	1
39	тот или иной	1	1
40	и не столько	1	1
41	есть прежде всего	1	1
42	во всяком случае	1	1
43	в частности в	1	1
44	или что то	1	1
45	что то же	1	1
46	в тот же	2	1
47	что во всех	1	1
48	что мы и	1	1
49	мы видим в	1	1
50	та или иная	1	1
51	или хотя бы	1	1
52	что в этом	1	1
53	ибо то что	1	1
54	совершенно ясно что	1	1
55	в этих двух	1	1
56	с другой стороны	1	1
57	том что в	1	1
