N	4gram	Vinokur_Vv	Formalny
1	в то же время	6	20
2	бы то ни было	1	7
3	с одной стороны и	3	5
4	в связи с этим	1	5
5	не может быть и	1	4
6	но в то же	3	3
7	может быть и речи	1	3
8	той мере в какой	6	2
9	с этой точки зрения	2	2
10	в том смысле что	1	2
11	в той мере в	6	2
12	как если бы оно	1	2
13	может быть и не	1	2
14	но с точки зрения	1	2
15	если бы оно было	1	2
16	не говоря уже о	1	2
17	мы имеем в виду	1	2
18	и в этом отношении	1	2
19	в зависимости от того	1	2
20	какой бы то ни	1	2
21	в зависимости от характера	1	2
22	в том или ином	2	2
23	которая сама по себе	1	1
24	текста и т д	2	1
25	не что иное как	5	1
26	и прежде всего в	1	1
27	хорошем смысле этого слова	1	1
28	так как и эти	1	1
29	в собственном смысле этого	1	1
30	в широком смысле слова	4	1
31	одно и то же	2	1
32	большей или меньшей степени	1	1
33	т д таким образом	1	1
34	вовсе не вытекает из	1	1
35	не сам по себе	1	1
36	здесь не может быть	1	1
37	дело в том что	3	1
38	можно и должно изучать	1	1
39	в большей или меньшей	1	1
40	в том отношении что	3	1
41	мере в какой они	1	1
42	одной и той же	2	1
43	в собственном смысле слова	1	1
44	то же время в	1	1
45	и т д таким	1	1
46	с тем что не	1	1
47	во-вторых с точки зрения	1	1
48	именно в этом пункте	1	1
49	еще не значит что	1	1
50	в этом смысле и	1	1
51	то же самое и	1	1
52	одного и того же	2	1
53	с тем что в	1	1
54	было бы сказать что	1	1
55	но вместе с тем	1	1
56	так а не иначе	1	1
57	собственном смысле этого слова	1	1
58	заключается в том чтобы	1	1
59	и в конце концов	1	1
60	одно из необходимых условий	1	1
61	предполагает ту или иную	1	1
62	и тем не менее	3	1
63	в самом широком и	1	1
64	в строгом смысле этого	1	1
65	том смысле в каком	1	1
66	в хорошем смысле этого	1	1
67	есть не что иное	3	1
