N	2gram	Losev_Vesc	RusskieA
1	и в	44	79
2	в том	15	64
3	том что	13	59
4	что в	11	57
5	т е	79	54
6	не только	48	41
7	а а	2	40
8	так как	17	34
9	и другие	2	33
10	в этом	17	33
11	как бы	19	31
12	но и	19	31
13	в других	1	30
14	в и	4	30
15	как и	15	28
16	и на	2	28
17	может быть	37	28
18	а н	1	25
19	одна из	6	24
20	о том	11	23
21	с в	3	23
22	и т	37	23
23	при этом	1	22
24	т д	36	21
25	это не	9	20
26	е в	7	20
27	а в	6	20
28	как мы	6	20
29	из них	7	19
30	все это	7	18
31	с тем	8	17
32	таким образом	16	17
33	то что	47	17
34	вместе с	4	17
35	об этом	5	17
36	потому что	25	17
37	мы не	8	16
38	будто бы	1	15
39	один из	5	15
40	в них	1	14
41	и с	11	14
42	не менее	11	14
43	тем не	11	14
44	как это	4	14
45	и что	22	14
46	мы видели	3	14
47	и не	57	14
48	для нас	2	14
49	у нас	9	14
50	в xix	1	14
51	уже не	15	13
52	к этому	2	13
53	в некоторых	1	13
54	так что	9	13
55	и по	1	13
56	как в	3	13
57	в которых	1	13
58	еще не	12	13
59	не может	44	13
60	тем что	7	12
61	между собой	2	12
62	этом случае	1	12
63	мы имеем	8	12
64	в виде	3	12
65	а затем	2	11
66	мы увидим	1	11
67	не имеет	2	11
68	но это	14	11
69	а на	1	11
70	далеко не	2	11
71	что на	2	11
72	все же	18	10
73	том чтобы	2	10
74	его в	8	10
75	что и	11	10
76	в течение	1	10
77	так и	4	10
78	или в	3	10
79	а также	1	10
80	по существу	3	10
81	а потебня	1	10
82	то же	12	9
83	о чем	2	9
84	на части	1	9
85	что они	12	9
86	с ней	2	9
87	и все	6	9
88	данном случае	2	9
89	том же	1	9
90	но в	8	9
91	но не	9	9
92	одно из	2	8
93	в этих	1	8
94	представление о	1	8
95	так же	4	8
96	после этого	1	8
97	связи с	1	8
98	на себя	5	8
99	во всех	5	8
100	что это	18	8
101	подобно тому	5	8
102	их в	6	8
103	в россии	2	8
104	того чтобы	4	8
105	того что	16	8
106	ее в	1	8
107	в данном	6	8
108	не все	3	8
109	тому как	5	8
110	для того	3	8
111	же в	1	8
112	в это	2	7
113	в своем	9	7
114	к нему	3	7
115	а и	13	7
116	не в	14	7
117	в свете	8	7
118	а с	3	7
119	было бы	24	7
120	главным образом	3	7
121	только в	23	7
122	из этих	1	7
123	а не	34	7
124	ничего не	12	7
125	не можем	3	7
126	и как	12	7
127	мы должны	5	7
128	по этому	1	7
129	как будто	2	7
130	в эти	1	7
131	из теста	1	7
132	для этого	5	7
133	с собой	2	6
134	же как	3	6
135	к тому	3	6
136	что этот	1	6
137	и другой	2	6
138	не всегда	1	6
139	только на	3	6
140	но они	2	6
141	в одном	6	6
142	что она	23	6
143	в качестве	4	6
144	в таком	1	6
145	тому что	2	6
146	должно было	1	6
147	и у	4	6
148	на этом	4	6
149	в этой	4	6
150	поле и	1	6
151	в нем	6	6
152	видели что	3	6
153	должен был	1	6
154	в в	2	6
155	с ними	4	6
156	приводит к	2	6
157	и более	4	6
158	что здесь	2	6
159	и пр	10	6
160	в их	4	6
161	на нее	2	6
162	все эти	5	6
163	так в	1	6
164	она не	9	6
165	но она	3	6
166	и их	11	6
167	и о	4	6
168	и к	1	5
169	в разных	6	5
170	нас к	1	5
171	стоит в	1	5
172	тогда как	3	5
173	с этим	4	5
174	вопрос о	6	5
175	с другой	8	5
176	связь между	1	5
177	по поводу	1	5
178	не было	4	5
179	в связи	1	5
180	в целях	1	5
181	мы уже	3	5
182	можно было	6	5
183	эту силу	1	5
184	в то	11	5
185	прежде всего	17	5
