N	3gram	Berdyaev_M	StatiiOP
1	в том что	3	47
2	о том что	3	29
3	в этом отношении	1	24
4	для того чтобы	4	19
5	до сих пор	5	19
6	и т п	1	19
7	с точки зрения	1	14
8	во всяком случае	1	13
9	не может быть	22	11
10	в самом деле	1	9
11	вместе с тем	5	9
12	на то что	1	9
13	можно было бы	1	9
14	к тому что	1	8
15	на самом деле	1	8
16	не только в	2	8
17	не в том	1	7
18	в конце концов	3	7
19	но также и	2	7
20	в то время	2	7
21	и в этом	1	7
22	том что он	1	7
23	у нас нет	1	7
24	так же как	1	6
25	в письме к	1	6
26	по отношению к	4	6
27	том что в	1	6
28	в том смысле	2	6
29	что он не	3	5
30	то время как	2	5
31	нужно сказать что	1	5
32	с тем что	3	5
33	но и в	4	5
34	тем что в	1	5
35	в начале xix	1	5
36	начале xix века	1	5
37	после того как	2	5
38	мере в какой	1	4
39	но это не	3	4
40	и в самом	3	4
41	и в том	1	4
42	что и в	3	4
43	на эту тему	1	4
44	это не значит	2	3
45	том смысле что	1	3
46	в той мере	1	3
47	не значит что	1	3
48	той мере в	1	3
49	потому что он	3	3
50	что это не	2	3
51	в наше время	1	3
52	чем у пушкина	1	3
53	что у него	1	3
54	а иногда и	1	3
55	в значительной степени	2	3
56	во всех этих	1	3
57	а вовсе не	1	3
58	т е в	1	3
59	прежде всего в	2	3
60	у него есть	1	2
61	может быть назван	3	2
62	не потому ли	1	2
63	в русской поэзии	1	2
64	хотя бы и	2	2
65	но я не	1	2
66	но и с	1	2
67	во втором случае	1	2
68	что он был	1	2
69	ответ на это	1	2
70	все более и	1	2
71	в иных случаях	1	2
72	сомневаться в том	1	2
73	в зависимости от	1	2
74	между тем как	2	2
75	и вместе с	4	2
76	в отличие от	1	2
77	не может не	2	2
78	а не в	4	2
79	только тогда когда	1	2
80	сам по себе	1	2
81	в этих словах	1	2
82	но он не	3	2
83	вообще не существует	1	2
84	я хотел бы	2	2
85	не могли быть	1	2
86	но и это	1	2
87	он не только	2	2
88	и в конце	2	2
89	не до конца	2	2
90	на протяжении всей	1	2
91	он не может	2	2
92	более и более	1	2
93	никогда не был	2	2
94	или лучше сказать	1	2
95	мы имеем в	1	2
96	у нас не	2	2
97	тем что он	2	2
98	с того что	1	2
99	это прежде всего	1	2
100	как и в	2	2
101	может быть и	2	2
102	между народом и	1	1
103	он никогда не	3	1
104	он был очень	1	1
105	ни у кого	2	1
106	и характер его	1	1
107	его не интересовала	1	1
108	в вопросе о	1	1
109	а может быть	1	1
110	нельзя было бы	2	1
111	как будто бы	2	1
112	на протяжении всего	1	1
113	литература не знает	1	1
114	это тем более	1	1
115	с тем он	2	1
116	в этом направлении	1	1
117	плоть от плоти	3	1
118	и те же	2	1
119	на том что	1	1
120	по сравнению с	2	1
121	всякий раз когда	1	1
122	как и во	2	1
123	и народ в	1	1
124	не только великий	1	1
125	одни и те	1	1
126	и никогда не	3	1
127	и на этом	2	1
128	его отношение к	2	1
129	для себя и	1	1
130	был одним из	1	1
131	на почве этого	1	1
132	сойти с ума	1	1
133	не знает и	1	1
134	потому что она	2	1
135	тут у него	2	1
136	это бы еще	1	1
137	потому что в	4	1
138	он отразился в	1	1
139	при котором не	1	1
140	его жизнь в	1	1
141	но и он	1	1
142	смысле в каком	2	1
143	не только имеет	1	1
144	на этом основании	1	1
145	во многих отношениях	1	1
146	не хочет знать	1	1
147	в его время	1	1
148	в которой все	1	1
149	в котором она	1	1
150	в том случае	1	1
151	не потому что	1	1
152	может не быть	1	1
153	что он сам	1	1
154	как в самом	1	1
155	интересно что в	1	1
156	у него было	1	1
157	хотя бы даже	1	1
158	смысле этого слова	1	1
159	в отношении к	3	1
160	что он в	1	1
161	потому не мог	2	1
162	смысле слова он	2	1
163	как и всякая	1	1
164	быть и речи	1	1
165	и во всем	2	1
166	даже и в	1	1
167	по ту сторону	1	1
168	в которых он	2	1
169	тесно связано и	1	1
170	и по отношению	1	1
171	самого себя и	1	1
172	в них нет	2	1
173	потому что не	1	1
174	в высшей степени	4	1
175	к нему все	2	1
176	принадлежит уже к	1	1
