N	2gram	Medvedev_U	Sotsiolo
1	истории литературы	3	10
2	все это	5	7
3	в том	2	5
4	ibid стр	1	5
5	в этом	7	5
6	не только	10	3
7	не в	2	3
8	и в	14	3
9	и только	5	3
10	методологии истории	1	3
11	более чем	2	3
12	в его	2	3
13	о литературе	1	3
14	общих принципов	1	2
15	литературы и	2	2
16	что в	1	2
17	то что	7	2
18	таким образом	2	2
19	том что	2	2
20	или даже	1	2
21	было бы	3	2
22	очевидно что	3	2
23	в частности	3	2
24	но и	4	2
25	конце концов	2	2
26	может быть	6	2
27	по существу	2	2
28	и что	1	2
29	за пределы	1	2
30	в конце	2	2
31	стать наукой	1	2
32	методологического монизма	1	2
33	должна быть	2	2
34	далеко не	1	2
35	тем более	1	2
36	только в	2	2
37	только как	1	2
38	то же	5	2
39	метод и	1	2
40	что он	2	1
41	художественных произведений	2	1
42	в конечном	4	1
43	вне пределов	1	1
44	литературы как	1	1
45	случае пришлось	1	1
46	быть не	1	1
47	вряд ли	3	1
48	это значит	1	1
49	не было	1	1
50	остается в	1	1
51	словесного творчества	2	1
52	в своей	3	1
53	где же	1	1
54	изучаемого объекта	1	1
55	и потому	1	1
56	все же	3	1
57	по крайней	2	1
58	дело конечно	2	1
59	с другой	4	1
60	это же	1	1
61	единства и	1	1
62	морфологический метод	1	1
63	методология истории	1	1
64	к вопросам	1	1
65	противном случае	2	1
66	между тем	2	1
67	формальный метод	11	1
68	в этой	4	1
69	историко-литературной методологии	1	1
70	в данном	1	1
71	исторической поэтики	1	1
72	только для	1	1
73	в области	3	1
74	история литературы	1	1
75	первый план	1	1
76	же самое	2	1
77	так и	1	1
78	в противном	2	1
79	в то	3	1
80	пишет он	2	1
81	формальным методом	1	1
82	наука о	1	1
83	в котором	1	1
84	как искусство	1	1
85	произведение как	1	1
86	отнюдь не	1	1
87	и не	8	1
88	со своими	1	1
89	их обработки	1	1
90	объекта и	1	1
91	иначе говоря	1	1
92	изучения литературы	1	1
93	говоря иначе	2	1
94	метода как	2	1
95	к изучению	1	1
96	выдвигает на	2	1
97	но не	2	1
98	может служить	1	1
99	она должна	1	1
100	этой области	3	1
101	для этого	3	1
102	прежде всего	8	1
103	тем что	2	1
104	что она	2	1
105	а между	2	1
106	же не	2	1
107	павел медведев	1	1
108	тех кто	1	1
109	конечном счете	4	1
110	пришлось бы	3	1
111	представляется нам	2	1
112	крайней мере	2	1
113	в процессе	1	1
114	этого и	1	1
115	даже не	1	1
116	с одной	1	1
117	для изучения	1	1
118	метода конечно	1	1
119	конечно не	4	1
120	о том	1	1
121	как науки	1	1
122	мы не	2	1
123	но именно	1	1
124	природы изучаемого	1	1
125	как живой	1	1
126	у него	1	1
127	поэтики и	1	1
128	по себе	2	1
129	на первый	2	1
130	без этого	1	1
131	историю литературы	1	1
132	хотя бы	5	1
133	же время	3	1
134	это не	3	1
135	одной стороны	1	1
136	бы в	1	1
137	в виде	1	1
138	никогда не	1	1
139	не может	7	1
140	что все	2	1
141	не без	1	1
142	как и	3	1
143	ничего не	2	1
