N	2gram	Nazirov_Tr	Morfolog
1	и т	1	62
2	может быть	7	61
3	таким образом	1	26
4	т е	1	25
5	могут быть	1	21
6	не может	5	19
7	в этом	9	18
8	представляет собой	1	17
9	и в	18	17
10	и не	7	16
11	мы видим	1	15
12	перед нами	2	14
13	прежде всего	4	14
14	связи с	1	12
15	и др	1	12
16	а не	1	11
17	что в	4	10
18	то же	5	10
19	а затем	1	10
20	вопрос о	2	10
21	но если	1	10
22	этом случае	1	10
23	в том	2	10
24	так и	5	10
25	что и	2	10
26	в связи	1	10
27	то что	4	10
28	все же	5	9
29	из дома	1	9
30	но и	4	9
31	не только	8	8
32	в результате	1	8
33	но не	1	8
34	как мы	1	8
35	один из	3	7
36	и здесь	2	7
37	не могут	2	7
38	не менее	1	7
39	том что	4	7
40	потому что	2	7
41	наряду с	1	7
42	как это	3	7
43	тем не	1	7
44	а также	1	7
45	о том	2	6
46	как бы	7	6
47	но это	4	6
48	это не	5	6
49	в образе	6	6
50	и как	3	6
51	во всех	1	6
52	в форме	1	6
53	в первом	2	5
54	что он	6	5
55	как в	3	5
56	хотя бы	1	5
57	в точности	1	5
58	к тому	2	5
59	ничего не	2	5
60	тому что	1	5
61	все эти	3	5
62	одна из	2	5
63	между собой	1	5
64	в поле	3	5
65	об этом	4	5
66	между тем	1	5
67	он не	2	5
68	в ходе	2	5
69	в целом	4	5
70	и ее	2	5
71	есть и	1	4
72	на этом	1	4
73	как и	5	4
74	обращается в	1	4
75	самом деле	1	4
76	но все	2	4
77	тем что	2	4
78	никто не	3	4
79	уже не	2	4
80	еще не	4	4
81	не является	1	4
82	того чтобы	1	4
83	так же	4	4
84	на котором	1	4
85	но в	6	4
86	его самого	1	4
87	несмотря на	5	4
88	его в	2	4
89	встречается в	1	4
90	в то	5	4
91	№ и	1	4
92	можно было	1	4
93	о его	2	4
94	три года	1	4
95	утверждать что	1	3
96	раз он	2	3
97	только что	1	3
98	с этой	1	3
99	и при	1	3
100	что это	5	3
101	это уже	2	3
102	одному из	1	3
103	ни в	2	3
104	с собой	1	3
105	с иваном	2	3
106	только в	1	3
107	здесь мы	1	3
108	состоит из	2	3
109	но мы	1	3
110	и что	4	3
111	в карты	1	3
112	и вне	1	3
113	с его	2	3
114	что при	1	3
115	с того	1	3
116	к нему	3	3
117	то в	1	3
118	что эти	2	3
119	того что	1	3
120	но как	1	3
121	это и	1	3
122	и есть	1	3
123	в виде	2	3
124	а на	1	3
125	как же	2	3
126	даже не	1	3
127	это было	1	3
128	героя и	1	3
129	в ход	1	3
130	друг друга	2	3
131	не в	2	3
132	в которой	1	3
133	а по	1	3
134	и их	1	3
135	значение и	1	3
136	в этой	4	3
137	к ней	1	3
138	не значит	1	3
139	и его	6	3
140	и по	1	3
141	не так	2	2
142	от него	1	2
143	если за	1	2
144	если он	1	2
145	должна быть	1	2
146	на работу	1	2
147	точности соответствует	1	2
148	лишь на	1	2
149	в россии	1	2
150	например в	1	2
151	с тем	2	2
152	очень важный	1	2
153	вряд ли	2	2
154	обоих случаях	1	2
155	не имеет	2	2
156	когда в	1	2
157	камень и	1	2
158	роль в	1	2
159	во сне	2	2
160	во всяком	1	2
161	того как	1	2
162	в данном	2	2
163	что этот	2	2
164	в другом	1	2
165	в каких	1	2
166	к себе	1	2
167	точно так	2	2
168	в одном	2	2
169	тогда как	1	2
170	в обоих	1	2
171	вот как	1	2
172	в глаза	2	2
173	или вообще	1	2
174	из первых	1	2
175	на этот	1	2
176	что она	2	2
177	который в	2	2
178	что именно	1	2
179	всяком случае	1	2
180	на поиски	1	2
181	для него	3	2
182	ничем не	2	2
183	данном случае	2	2
184	на вопрос	1	2
185	с одной	1	2
186	и за	2	2
187	нам еще	1	2
188	для нас	1	2
189	все это	4	2
190	дается в	1	2
191	исходит от	1	2
192	этого не	1	2
193	наших дней	1	2
194	это мы	1	2
195	одним из	1	2
196	вообще не	1	2
197	у него	6	2
198	незадолго до	1	2
199	средство для	1	2
200	в чем	1	2
201	бы в	1	2
202	и даже	4	2
203	она не	1	2
204	ту же	1	2
205	дочь и	1	2
206	в частности	2	2
207	что эта	1	2
208	один раз	1	2
209	тем и	1	2
210	как будто	3	2
211	право на	1	2
212	но они	2	2
213	в той	1	1
214	в особенности	1	1
215	во всем	1	1
216	еще раз	2	1
217	рассмотрению и	1	1
218	и на	7	1
219	в рассказе	2	1
220	в момент	1	1
221	на западе	1	1
222	его с	1	1
223	с такой	1	1
224	дело с	1	1
225	в применении	1	1
226	и далее	1	1
227	у отца	2	1
228	при этом	3	1
229	не вызывает	1	1
230	по-видимому не	1	1
231	одно из	1	1
232	не столько	1	1
233	но этого	2	1
234	нельзя ли	1	1
235	в них	1	1
236	этим объясняется	2	1
237	и сердце	1	1
238	вместо того	1	1
239	мы понимаем	1	1
240	до этого	1	1
241	и с	7	1
242	на улицу	1	1
243	и все	4	1
244	мысль о	1	1
245	из самых	2	1
246	еще в	2	1
247	все события	1	1
248	этой схемы	1	1
249	именно в	1	1
250	ведет к	1	1
251	с ними	1	1
252	в своей	1	1
253	отнесены к	1	1
254	бы не	1	1
255	с своим	1	1
256	он возвращается	1	1
257	в это	2	1
258	нет в	2	1
259	все как	1	1
260	собой более	1	1
261	не смог	1	1
262	об отношении	1	1
263	сама собой	1	1
264	на смерть	1	1
265	строится как	1	1
266	бросается в	2	1
267	того начала	1	1
268	совершенно не	1	1
269	его перед	1	1
270	он же	1	1
271	к этой	1	1
272	в котором	1	1
273	связаны между	1	1
274	отец ее	1	1
275	и начинает	1	1
276	в последней	1	1
277	применении к	1	1
278	случае и	1	1
279	имеет в	2	1
280	значение этого	1	1
281	это его	1	1
282	и простое	1	1
283	что судьба	1	1
284	в новой	1	1
285	к своей	1	1
286	уже было	1	1
287	вырастает в	1	1
288	этой связи	1	1
289	с помощью	1	1
290	именно на	1	1
291	только один	1	1
292	значение для	1	1
293	только на	1	1
294	он именно	1	1
295	в особую	1	1
296	старика и	1	1
297	говорит что	2	1
298	и до	2	1
299	и посвящена	1	1
300	не вполне	1	1
301	что ее	1	1
302	своей жертвы	1	1
303	же время	6	1
304	к людям	3	1
305	самого начала	1	1
306	перед ним	1	1
307	в настоящей	1	1
308	она все	2	1
309	всего этого	1	1
310	с другим	1	1
311	известной степени	1	1
312	может ли	1	1
313	он в	1	1
314	отношение к	2	1
315	не как	1	1
316	ее не	1	1
317	мог бы	3	1
318	то для	1	1
319	ведется в	1	1
320	что я	4	1
321	с этими	1	1
322	на улице	1	1
323	как во	1	1
324	всех людей	1	1
325	что говорит	2	1
326	он сам	7	1
327	для достижения	1	1
328	что даже	1	1
329	ее своей	1	1
330	о чем	3	1
331	только о	2	1
332	в ее	2	1
333	характерно что	1	1
334	высшей степени	1	1
335	не выдерживает	1	1
336	проблемы проблемы	1	1
337	и то	2	1
338	в себе	4	1
339	что ему	1	1
340	ему в	1	1
341	после того	1	1
342	отнимает у	1	1
343	должно быть	3	1
344	и вот	1	1
345	в его	3	1
346	о нем	1	1
347	что с	3	1
348	не думает	1	1
349	где он	1	1
350	ее за	2	1
351	нет это	1	1
352	по плечу	1	1
353	же не	1	1
354	чем же	1	1
355	отвечает ему	2	1
356	иными словами	1	1
357	особое значение	1	1
358	третий раз	1	1
359	что все	2	1
360	вспомнить о	1	1
361	мы вновь	1	1
362	видит в	1	1
363	только он	1	1
364	и притом	1	1
365	ли мы	1	1
366	начала в	1	1
367	за этим	1	1
368	героя с	1	1
369	что под	1	1
370	в виду	1	1
371	что за	3	1
372	но эта	2	1
373	что не	1	1
374	как его	1	1
375	как нечто	1	1
376	о жизни	2	1
377	в таком	2	1
378	заставляет ее	1	1
379	и она	1	1
380	есть в	1	1
381	не есть	1	1
382	на ковре	1	1
383	в мире	3	1
384	на все	1	1
385	еще к	1	1
386	и могут	1	1
387	со своей	1	1
388	и это	2	1
389	встречается только	1	1
390	а он	1	1
391	могло бы	1	1
392	по спине	1	1
393	к истории	1	1
394	эти же	1	1
395	людей в	1	1
396	мать и	1	1
397	ко всему	1	1
398	о себе	1	1
399	более чем	1	1
400	с самого	1	1
401	возвращается к	1	1
402	отличие от	2	1
403	она должна	2	1
404	я тебе	2	1
405	водой их	1	1
406	в третий	1	1
407	от самого	1	1
408	на другой	1	1
409	и дети	2	1
410	одну из	1	1
411	не играют	2	1
412	но он	1	1
413	в быту	1	1
414	обстоит дело	1	1
415	мы опять	1	1
416	так что	2	1
417	это по	1	1
418	со стариком	1	1
419	имеет целью	1	1
420	при случае	1	1
421	как он	1	1
422	конечно в	1	1
423	доходит до	1	1
424	она хочет	1	1
425	повод для	1	1
426	или как	1	1
427	у которого	1	1
428	быть не	1	1
429	весь материал	1	1
430	со мной	2	1
431	он вдруг	5	1
432	затем он	1	1
433	подобной же	1	1
434	в голову	1	1
435	он показывает	1	1
436	и художественной	1	1
437	в области	1	1
438	является ли	1	1
439	для чего	1	1
440	в высшей	1	1
441	не удалось	1	1
442	до начала	1	1
443	с ее	3	1
444	он был	2	1
445	и совершенно	1	1
446	и наконец	1	1
447	некоторые черты	1	1
448	вплоть до	1	1
449	где мы	1	1
450	в полночь	1	1
