N	3gram	Propp_Isto	VeschiIm
1	и т д	25	38
2	это значит что	2	25
3	не может быть	5	24
4	бы то ни	1	12
5	то ни было	1	12
6	т д и	1	11
7	тем не менее	4	11
8	в том что	7	9
9	в самом деле	1	7
10	на то что	1	7
11	т е в	2	7
12	сама по себе	1	7
13	с точки зрения	1	6
14	то и другое	2	6
15	так или иначе	2	6
16	и то что	1	5
17	не только в	9	5
18	о том как	3	4
19	то время как	4	4
20	что это значит?	1	4
21	значит что она	1	4
22	этой точки зрения	3	4
23	с этой точки	3	4
24	в то время	4	4
25	более или менее	3	4
26	о том что	9	4
27	мы видели что	4	3
28	но то что	1	3
29	вместе с тем	6	3
30	ту или иную	1	3
31	уже не может	1	3
32	и не в	1	3
33	можно сказать что	1	3
34	можно ли сказать	1	3
35	все же не	1	3
36	сами по себе	1	3
37	ли сказать что	1	3
38	она не может	1	3
39	мы не можем	2	3
40	можно было бы	3	3
41	только то что	1	3
42	с одной стороны	11	3
43	с другой стороны	17	3
44	то это значит	2	3
45	так же как	4	2
46	потому что я	1	2
47	то что он	1	2
48	а так как	1	2
49	мы видим что	4	2
50	в данном случае	7	2
51	в том чтобы	2	2
52	не говорит о	1	2
53	то что не	1	2
54	не может и	1	2
55	в свое время	1	2
56	только о том	1	2
57	для того чтобы	1	2
58	мы еще не	1	2
59	т е если	1	2
60	но в чем	1	2
61	вы говорите что	1	2
62	друг с другом	1	2
63	и в конце	1	2
64	том что он	1	2
65	не было ни	1	2
66	не может считаться	1	2
67	а не в	1	2
68	в связи с	1	2
69	к тому что	1	2
70	но все же	3	2
71	во всяком случае	3	2
72	вопрос о том	1	2
73	в этом и	2	2
74	ней должен быть	1	1
75	не просто как	1	1
76	мы все же	1	1
77	что он не	1	1
78	что у нас	1	1
79	ответ на вопрос	2	1
80	в самом начале	1	1
81	в которое попадает	2	1
82	одной стороны и	1	1
83	в начале ее	1	1
84	том как эта	1	1
85	кроме того что	1	1
86	это не значит	1	1
87	от них и	1	1
88	в ней нет	2	1
89	и потому что	1	1
90	это может быть	1	1
91	быть с этой	1	1
92	т д то	1	1
93	никак не может	1	1
94	и может быть	1	1
95	но и в	4	1
96	так как по	1	1
97	как и вся	1	1
98	же она не	1	1
99	т д если	1	1
100	по вопросу о	1	1
101	из него самого	1	1
102	не в этом	1	1
103	эти две стороны	1	1
104	и в особенности	1	1
105	но и то	1	1
106	не в состоянии	1	1
107	т д в	3	1
108	один и тот	1	1
109	ее но и	1	1
110	надо не просто	1	1
111	дело не в	3	1
112	еще не вполне	2	1
113	то что в	4	1
114	перед нами как	2	1
115	или ничем не	1	1
116	т е становится	1	1
117	тем более не	1	1
118	и что это	1	1
119	только в том	1	1
120	не значит что	1	1
121	но тут же	1	1
122	и тот же	1	1
123	что и в	3	1
124	на огромные трудности	1	1
125	у него и	1	1
126	на вопрос о	1	1
127	независимо от того	2	1
128	говорит о том	1	1
129	между прочим и	2	1
130	существу и по	1	1
131	что у него	5	1
132	в себе не	1	1
133	и то и	2	1
134	что есть еще	1	1
135	все новые и	2	1
136	видим таким образом	1	1
137	до сих пор	4	1
138	а потом уже	1	1
139	можно формулировать так	1	1
140	это одна из	1	1
141	и новые формы	1	1
142	того что в	1	1
143	и здесь мы	2	1
144	таким образом и	3	1
145	мы можем установить	2	1
146	с этой стороны	4	1
147	и другие виды	1	1
148	смысле этого слова	1	1
149	таким образом что	1	1
150	что все эти	1	1
151	она все же	1	1
152	не только становится	1	1
153	один из самых	1	1
154	очень интересный и	1	1
155	думают что если	1	1
156	как мы видим	1	1
157	и вместе с	3	1
158	по своей воле	1	1
159	мы должны отвергнуть	1	1
160	вопрос еще не	1	1
161	только потому что	1	1
162	в этом случае	4	1
163	мы видим таким	1	1
164	что между ними	1	1
165	а в том	2	1
166	все эти случаи	3	1
167	что они не	1	1
168	об этом по	1	1
169	у него нет	1	1
170	в зависимости от	3	1
171	сих пор мы	3	1
172	во всех видах	1	1
173	этот вопрос не	1	1
174	по существу и	1	1
175	с тем что	2	1
176	на то чтобы	2	1
177	то же самое	1	1
178	к самому себе	1	1
179	они должны быть	1	1
180	с тех пор	1	1
181	потому что у	2	1
182	не знаю что	2	1
183	и оно же	1	1
184	и что он	2	1
185	на первый план	1	1
186	т д но	2	1
187	в этой связи	1	1
188	от всех других	2	1
189	явление и не	1	1
190	как только он	1	1
191	где нет ни	1	1
192	по его мнению	1	1
193	оно может быть	1	1
194	из всего предыдущего	1	1
195	но так как	4	1
196	по тем же	1	1
197	еще ничего не	1	1
198	новые и новые	2	1
199	и не может	1	1
200	она не содержит	1	1
