N	3gram	Voloshinov	Morfolog
1	в этом случае	3	10
2	не может быть	23	9
3	в связи с	12	9
4	по отношению к	9	7
5	с точки зрения	31	6
6	тем не менее	3	6
7	связи с этим	3	5
8	подобно тому как	1	5
9	как мы увидим	2	5
10	с другой стороны	6	5
11	в том что	9	4
12	независимо от того	1	4
13	на самом деле	5	4
14	не могут быть	3	4
15	к тому что	4	4
16	но все же	4	4
17	на то что	2	3
18	в большинстве случаев	7	3
19	о том что	2	3
20	в собственном смысле	2	3
21	как и в	1	3
22	для того чтобы	7	3
23	и пр и	5	3
24	в настоящее время	6	3
25	бы то ни	11	3
26	в первом случае	3	3
27	собственном смысле слова	2	3
28	это не значит	1	2
29	к чему не	1	2
30	ни к чему	1	2
31	до наших дней	1	2
32	более или менее	3	2
33	же может быть	1	2
34	не что иное	1	2
35	друг за другом	1	2
36	можно было бы	2	2
37	то ни было	11	2
38	же оно может	1	2
39	во всяком случае	4	2
40	и пр он	1	2
41	что иное как	1	2
42	к вопросу о	1	2
43	с одной стороны	2	2
44	в этом отношении	4	2
45	мы не будем	3	2
46	вопрос о том	2	2
47	оно может быть	1	2
48	может быть и	8	2
49	может совершаться в	1	1
50	в этой главе	1	1
51	сих пор не	1	1
52	целый ряд вопросов	1	1
53	тому что в	1	1
54	в свою очередь	5	1
55	и тот же	3	1
56	вне этой связи	2	1
57	и пр чем	1	1
58	или же оно	1	1
59	к тому или	1	1
60	но кроме того	1	1
61	мы уже знаем	2	1
62	мы скажем что	1	1
63	в применении к	1	1
64	до известной степени	2	1
65	лежат в основе	1	1
66	какого бы то	2	1
67	в чем же	2	1
68	он не дает	1	1
69	они и не	1	1
70	точном смысле слова	1	1
71	состоит из двух	1	1
72	один и тот	3	1
73	здесь как и	1	1
74	от того как	1	1
75	как бы они	1	1
76	что же касается	1	1
77	она могла бы	1	1
78	с этой точки	1	1
79	и небо и	1	1
80	может войти в	1	1
81	в коем случае	2	1
82	можно сказать что	4	1
83	в какой степени	2	1
84	то с другой	1	1
85	но если мы	1	1
86	можно говорить лишь	1	1
87	еще тем что	1	1
88	этот вопрос мы	3	1
89	в этом и	1	1
90	и более широкой	1	1
91	более и более	2	1
92	в то же	7	1
93	но они не	1	1
94	и то же	3	1
95	на этот вопрос	3	1
96	и ни к	1	1
97	между тем мы	1	1
98	как мы уже	3	1
99	хотя они и	1	1
100	может быть дано	1	1
101	в таком случае	5	1
102	они ни были	1	1
103	во многих отношениях	1	1
104	в противном случае	2	1
105	в частности как	1	1
106	друг с другом	2	1
107	и пр эта	1	1
108	до сих пор	10	1
109	все более и	2	1
110	во всех случаях	1	1
111	вопрос в какой	1	1
112	ни одна из	1	1
113	мы переходим к	1	1
114	в нашу задачу	3	1
115	ни в коем	2	1
116	одно и то	3	1
117	представители этой школы	1	1
118	между собой и	1	1
119	той или иной	5	1
120	может быть объяснено	1	1
121	следует сказать что	1	1
122	так как они	1	1
123	вместо того чтобы	1	1
124	так же не	1	1
125	вовсе не с	1	1
126	но как мы	1	1
127	входить в подробности	1	1
128	не ощущается как	1	1
129	не дает себя	1	1
130	во всех этих	1	1
131	бы они ни	1	1
132	всех этих случаях	1	1
133	с самого начала	9	1
134	том что он	3	1
135	к этому же	1	1
136	в точном смысле	5	1
137	другой стороны оно	1	1
138	в высшей степени	5	1
139	хотя бы только	1	1
140	но в этом	1	1
141	этой точки зрения	1	1
142	сущности вовсе не	1	1
143	мы увидим дальше	1	1
144	они превращаются в	1	1
145	что вопрос о	1	1
146	во всех других	1	1
147	как же может	1	1
148	это значит что	1	1
149	в другом случае	1	1
150	между прочим и	1	1
151	или во всяком	1	1
152	то что они	1	1
153	во втором случае	1	1
154	то же время	7	1
155	приводит к тому	1	1
156	является одним из	2	1
157	и как он	1	1
158	и этот момент	2	1
159	так же и	1	1
160	в сущности вовсе	1	1
161	коем случае не	1	1
162	но там оно	1	1
163	они вступают в	1	1
