N	3gram	Ircho_Kome	Russkaja
1	друг с другом	3	14
2	то же время	11	10
3	в то же	11	10
4	с точки зрения	6	9
5	в том что	15	7
6	во всяком случае	3	6
7	для того чтобы	8	6
8	до сих пор	12	5
9	не может быть	1	4
10	на то что	1	4
11	более или менее	2	4
12	бы то ни	3	4
13	и если в	1	3
14	в конце концов	3	3
15	вместе с тем	5	3
16	можно было бы	1	3
17	в лучшем случае	1	3
18	в этом случае	2	3
19	к вопросу о	1	3
20	и не может	1	3
21	что он не	3	2
22	и в том	1	2
23	с другом и	1	2
24	точно так же	1	2
25	и тем самым	1	2
26	они принадлежат к	1	2
27	о том что	7	2
28	только в том	1	2
29	сама по себе	1	2
30	к тому что	1	2
31	таким же образом	1	2
32	надо признать что	2	2
33	друг от друга	1	2
34	в настоящее время	1	2
35	о том чтобы	3	2
36	если в области	1	1
37	само собой разумеется	3	1
38	ни у кого	2	1
39	в противном случае	1	1
40	если этот человек	1	1
41	но при этом	1	1
42	обезопасить себя от	1	1
43	в самом деле	13	1
44	к мысли что	2	1
45	друг друга в	1	1
46	в силу этого	1	1
47	том виде как	1	1
48	и в частности	1	1
49	за то что	1	1
50	нет ибо ни	1	1
51	в своих отношениях	1	1
52	речь идет о	3	1
53	при этом если	1	1
54	нельзя отрицать что	1	1
55	том числе и	2	1
56	отнюдь не является	1	1
57	так же как	1	1
58	только один из	1	1
59	по отношению к	4	1
60	только для того	2	1
61	в том чтобы	1	1
62	в согласии с	1	1
63	по крайней мере	1	1
64	в том виде	1	1
65	несмотря на то	1	1
66	с самого начала	5	1
67	то хотя бы	1	1
68	то ни было	3	1
69	и того же	1	1
70	она могла бы	1	1
71	тем что он	1	1
72	он не может	1	1
73	в связи с	3	1
74	то же самое	3	1
75	мы подходим к	1	1
76	и все же	2	1
77	в том же	2	1
78	принадлежат к одному	1	1
79	в том числе	2	1
80	тем не менее	3	1
81	выражение в его	1	1
82	но все же	3	1
83	для нас важно	1	1
84	не сам а	1	1
85	в этом отношении	2	1
86	по отношению ко	2	1
87	вопрос о том	1	1
88	в свою очередь	10	1
89	об этом и	1	1
90	приходится признать что	1	1
91	тем более что	1	1
92	ввести в заблуждение	1	1
93	к себе и	1	1
94	на этот вопрос	1	1
95	о том к	1	1
96	речь шла о	2	1
97	состоит в том	2	1
98	без зазрения совести	1	1
99	к тому же	9	1
100	одного и того	1	1
101	и в этом	1	1
102	в полной мере	1	1
103	как бы то	2	1
104	собой разумеется что	3	1
