N	2gram	Trubetskoy	Problemy
1	и в	14	106
2	и не	19	90
3	как бы	4	70
4	может быть	9	66
5	в его	4	56
6	в этом	17	52
7	в нем	5	51
8	не может	22	49
9	как и	4	44
10	что он	6	44
11	точки зрения	11	40
12	но и	10	40
13	для него	6	39
14	а не	2	38
15	о себе	1	37
16	то же	11	36
17	не только	9	36
18	то что	13	33
19	но в	2	33
20	прежде всего	8	32
21	он не	5	29
22	в то	10	29
23	все это	6	29
24	и все	1	28
25	не в	4	27
26	к себе	2	26
27	же время	10	26
28	в самом	3	25
29	и с	7	25
30	к нему	2	25
31	с точки	9	25
32	в сущности	1	25
33	и т	3	25
34	с самим	2	24
35	вовсе не	1	24
36	самом деле	7	24
37	и на	5	23
38	по себе	2	22
39	таким образом	11	22
40	как мы	1	21
41	все же	4	20
42	никогда не	5	20
43	только в	5	20
44	потому что	5	20
45	что же	4	19
46	что в	4	19
47	отношению к	1	19
48	уже не	2	18
49	по отношению	2	18
50	в себе	9	18
51	еще не	3	18
52	на самом	6	18
53	но не	4	18
54	все эти	2	18
55	и к	6	17
56	себе самом	1	17
57	с ним	2	17
58	а в	5	17
59	в том	17	17
60	это не	1	17
61	так и	1	17
62	так же	2	16
63	если бы	6	16
64	в своей	5	16
65	в другом	3	16
66	у него	2	15
67	до конца	1	15
68	и для	6	15
69	и наконец	2	15
70	в своем	6	14
71	в конце	3	14
72	так как	4	14
73	лишь в	3	14
74	но все	1	13
75	на него	1	13
76	точка зрения	1	13
77	с другими	1	13
78	его в	4	13
79	большинстве случаев	2	13
80	в мире	4	13
81	и это	1	13
82	себя и	5	13
83	перед нами	1	13
84	в большинстве	3	13
85	при этом	5	12
86	даже в	1	12
87	отношении к	2	12
88	и как	3	12
89	и даже	2	12
90	к тому	7	12
91	во всяком	9	12
92	в котором	2	12
93	что и	3	12
94	себе и	4	12
95	так что	2	12
96	и что	2	12
97	было бы	5	12
98	между тем	5	12
99	том что	9	12
100	но это	2	12
101	в одной	1	12
102	тем что	3	11
103	их в	2	11
104	входит в	1	11
105	с другой	1	11
106	он сам	3	11
107	должно быть	3	11
108	бы в	1	11
109	мы уже	2	11
110	не могут	4	11
111	так чтобы	3	11
112	этого слова	1	11
113	она не	2	11
114	как будто	2	11
115	конце концов	3	11
116	самого начала	1	10
117	что не	1	10
118	сих пор	5	10
119	до сих	5	10
120	для себя	2	10
121	приводит к	4	10
122	в самой	1	10
123	к одному	1	10
124	как не	1	10
125	хотя бы	5	9
126	друг с	14	9
127	что у	1	9
128	с самого	1	9
129	из одного	1	9
130	могут быть	1	9
131	всяком случае	6	9
132	ни в	2	9
133	самим собой	12	9
134	да и	3	9
135	или в	3	9
136	и потому	3	9
137	человека в	1	9
138	же и	1	8
139	в результате	2	8
140	о том	7	8
141	из них	3	8
142	несмотря на	3	8
143	ни было	1	8
144	но как	1	8
145	и у	1	8
146	и от	2	8
147	мы должны	7	8
148	должна быть	2	8
149	что это	3	8
150	никак не	1	8
151	тон и	1	8
152	не на	1	8
153	с ними	1	8
154	он есть	1	8
155	его целом	1	8
156	того что	3	8
157	это и	1	8
