N	4gram	Vinokur_Ku	Problemy
1	в то же время	4	26
2	и в то же	1	7
3	бы то ни было	1	6
4	в том что он	3	5
5	большей или меньшей степени	2	3
6	одно и то же	1	3
7	в большей или меньшей	2	3
8	что в большинстве случаев	1	2
9	в том и в	1	2
10	том и в другом	1	2
11	и в том и	1	2
12	дело в том что	1	2
13	но с другой стороны	1	2
14	и т п все	2	2
15	какой бы то ни	1	2
16	из уст в уста	1	2
17	сводится к тому чтобы	1	2
18	о котором идет речь	2	1
19	можно было бы сказать	2	1
20	само по себе не	1	1
21	до сих пор еще	1	1
22	что с точки зрения	1	1
23	бы до некоторой степени	1	1
24	в огромном большинстве случаев	1	1
25	п с точки зрения	1	1
26	и то же слово	1	1
27	и т п а	2	1
28	на тот случай если	1	1
29	и т п с	1	1
30	в зависимости от того	1	1
31	все более и более	1	1
32	и т п но	1	1
33	уже само по себе	1	1
34	а в том что	2	1
35	хотя бы до некоторой	1	1
36	о том что он	1	1
37	не может и не	1	1
38	можно было бы привести	2	1
39	сих пор еще не	1	1
40	одного и того же	2	1
41	для себя и для	1	1
42	и вместе с тем	1	1
43	в собственном смысле слова	1	1
44	а вместе с тем	1	1
45	и в самом деле	4	1
46	строить свою речь в	1	1
47	заключается в том что	2	1
48	и в другом случае	1	1
49	в самом деле в	1	1
50	не потому что она	1	1
51	мы имеем в виду	1	1
52	несмотря на то что	1	1
53	и т п в	2	1
54	и т д и	3	1
55	по сравнению со словом	1	1
56	мы должны признать что	1	1
57	по себе и не	1	1
58	т п с точки	1	1
59	может и не должен	1	1
60	не найдем ни одного	1	1
61	коллектива к которому он	1	1
62	и т п так	2	1
63	в каждом из этих	1	1
64	не в том что	1	1
65	по мере того как	3	1
66	и не потому что	1	1
67	в том или ином	1	1
