N	3gram	Bakhtin_Pr	SlovoVZh
1	по отношению к	17	11
2	не может быть	8	7
3	можно сказать что	3	5
4	в том что	10	4
5	дело в том	1	4
6	как если бы	1	4
7	и по отношению	1	3
8	в художественном произведении	1	3
9	то ни было	2	3
10	до сих пор	3	3
11	этой точки зрения	3	3
12	бы то ни	3	3
13	тем не менее	1	3
14	и не может	3	3
15	может быть и	1	3
16	это не так	1	2
17	имеем в виду	2	2
18	на самом деле	4	2
19	художественного произведения и	1	2
20	в жизни и	1	2
21	то же самое	1	2
22	мы можем сказать	2	2
23	не довлеет себе	1	2
24	в отношении к	1	2
25	в данном случае	3	2
26	конечно не может	1	2
27	в зависимости от	5	2
28	с другой стороны	3	2
29	до известной степени	1	2
30	согласие или несогласие	1	2
31	смысл и значение	1	2
32	зависит от того	1	2
33	с точки зрения	21	2
34	но тем не	1	2
35	все же не	1	1
36	этом смысле она	1	1
37	будучи выделены из	1	1
38	отношению к герою	4	1
39	для него не	2	1
40	сами по себе	4	1
41	самом деле в	1	1
42	является таким образом	1	1
43	возможна только на	1	1
44	оно ни было	1	1
45	не должна быть	1	1
46	важно не то	1	1
47	точек зрения и	1	1
48	о том что	5	1
49	в неразрывное единство	1	1
50	но несмотря на	1	1
51	в противном случае	1	1
52	развитие этой точки	1	1
53	в самом деле	5	1
54	герой нашего времени	1	1
55	важна здесь не	1	1
56	точками зрения на	1	1
57	его структурой и	1	1
58	друг о друге	2	1
59	сливается с ним	1	1
60	еще раз подчеркнуть	2	1
61	искусства и в	1	1
62	была бы разрешена	1	1
63	несмотря на это	1	1
64	того в каком	1	1
65	в том и	2	1
66	в своей ценности	1	1
67	и самое слово	1	1
68	нему как к	1	1
69	чтобы убедиться в	1	1
70	таким образом мы	1	1
71	в высшей степени	2	1
72	в творчестве достоевского	5	1
73	ничего общего с	1	1
74	по себе не	1	1
75	и в частности	1	1
76	к нему как	2	1
77	можно найти только	1	1
78	то что для	1	1
79	том что все	2	1
80	может находиться в	1	1
81	как мы уже	2	1
82	какой бы то	1	1
83	только в нем	2	1
84	может быть понято	1	1
85	сама по себе	3	1
86	идеологические оценки которые	1	1
87	один миг не	1	1
88	не только его	1	1
89	деле это не	1	1
90	же время не	3	1
91	так именно и	1	1
92	в процессе этого	1	1
93	но прежде всего	1	1
94	и для него	2	1
95	место в творчестве	1	1
96	во всяком случае	3	1
97	в нем и	2	1
98	и независимо от	1	1
99	но в то	5	1
100	она не может	3	1
101	социальной атмосферы вокруг	1	1
102	сказать что и	1	1
103	в лучшем случае	3	1
104	но конечно эта	1	1
105	прежде всего именно	1	1
106	равно как и	1	1
107	точки зрения это	1	1
108	автора по отношению	3	1
109	только то что	2	1
110	ничего друг о	1	1
111	подобно тому как	5	1
112	раз подчеркнуть что	1	1
113	с самого начала	3	1
114	как существенный момент	1	1
115	от того в	1	1
116	же как и	3	1
117	наиболее яркое и	1	1
118	и в нем	1	1
119	зависимости от того	1	1
120	приходится признать что	1	1
121	если бы действительно	1	1
122	то что я	2	1
123	но в них	1	1
124	а не к	1	1
125	и делает его	1	1
126	можно было бы	4	1
127	друге не знают	1	1
128	нужно подчеркнуть что	1	1
129	в этом отношении	7	1
130	так же как	4	1
131	к нему в	1	1
132	то же время	10	1
133	свое выражение в	1	1
134	как и слово	2	1
135	все зависит от	1	1
136	между тем как	4	1
137	бы оно ни	1	1
138	о друге не	1	1
139	тех или иных	1	1
140	так и к	1	1
141	не совпадает с	2	1
142	записок из подполья	4	1
143	более или менее	1	1
144	в то же	10	1
145	и на события	1	1
146	мы имеем в	2	1
147	отношению к ним	1	1
148	в значительной степени	1	1
149	то время как	2	1
150	это прежде всего	1	1
151	отношению к автору	1	1
152	в одном голосе	1	1
153	позицию по отношению	2	1
154	те идеологические оценки	1	1
155	они не входят	1	1
156	так как в	1	1
157	и в этом	8	1
158	по крайней мере	3	1
159	здесь мы должны	2	1
160	и тогда когда	1	1
161	все эти три	1	1
162	в нем но	1	1
163	в то время	3	1
164	в этом смысле	12	1
165	в русской литературе	2	1
166	здесь вовсе не	1	1
167	или может быть	1	1
168	от того кто	1	1
169	но все же	3	1
170	того кто является	1	1
171	нам кажется что	2	1
172	и потому не	1	1
173	самом деле это	1	1
174	в целом художественного	1	1
175	всей жизни в	1	1
176	они ни были	1	1
177	друг к другу	4	1
178	может быть только	3	1
