N	2gram	Vygotskiy_	Sovremen
1	не может	23	17
2	может быть	20	12
3	точки зрения	39	12
4	таким образом	38	11
5	мы не	10	9
6	в каждом	3	8
7	в этом	47	7
8	и в	47	7
9	не можем	4	7
10	мы можем	7	6
11	в результате	3	6
12	как и	19	6
13	ничего не	2	6
14	и не	27	6
15	с точки	31	5
16	прежде всего	9	5
17	что же	3	5
18	все эти	7	5
19	в условиях	1	5
20	и наконец	4	5
21	а в	3	4
22	так как	25	4
23	вопрос о	9	4
24	это не	6	4
25	случае развития	1	4
26	не только	36	4
27	мы должны	7	4
28	в развитии	27	4
29	с помощью	18	4
30	как бы	13	4
31	нет и	4	4
32	если мы	6	4
33	системы в	3	4
34	в зависимости	6	4
35	их в	2	4
36	вместе с	19	4
37	в целом	7	4
38	в том	38	4
39	зависимости от	6	4
40	из них	2	4
41	точку зрения	4	4
42	мы видели	10	4
43	и к	11	3
44	и потому	3	3
45	видели что	3	3
46	на этой	7	3
47	и мы	1	3
48	с самого	13	3
49	когда мы	2	3
50	уже в	3	3
51	то же	16	3
52	при этом	4	3
53	мы получаем	1	3
54	с необходимостью	2	3
55	поэтому мы	5	3
56	не в	7	3
57	а не	7	3
58	в системе	3	3
59	для нас	4	3
60	все это	5	3
61	как он	1	3
62	в одном	4	3
63	у нас	3	3
64	основной вопрос	1	3
65	самого начала	13	3
66	в конце	5	3
67	ведь это	2	3
68	в наших	8	3
69	и т.д	4	3
70	было бы	12	3
71	в первом	6	3
72	в этой	7	3
73	из двух	3	3
74	он в	1	3
75	и все	5	3
76	его развития	1	3
77	мы называем	2	3
78	в себе	14	3
79	ясно что	4	3
80	что она	8	3
81	он может	1	3
82	одна из	2	3
83	состоит из	1	3
84	все же	7	3
85	при таком	2	3
86	в области	5	3
87	может не	1	3
88	отличается от	6	3
89	между собой	15	3
90	отнюдь не	2	3
91	в нем	6	3
92	но мы	5	3
93	но в	9	3
94	еще не	5	3
95	с этим	5	2
96	о принципиальной	1	2
97	что в	23	2
98	этих двух	4	2
99	тем не	4	2
100	в самом	15	2
101	дает нам	1	2
102	совершенно не	2	2
103	мы видим	10	2
104	значение в	3	2
105	и что	14	2
106	для развития	3	2
107	отличие от	4	2
108	такие же	1	2
109	друг с	6	2
110	которой он	2	2
111	ее на	1	2
112	и пр	1	2
113	то и	5	2
114	с одной	7	2
115	в отличие	4	2
116	при данной	1	2
117	в свою	3	2
118	из этих	6	2
119	в его	7	2
120	во всяком	2	2
121	мы знаем	5	2
122	еще более	1	2
123	законов которые	1	2
124	с совершенно	1	2
125	что это	7	2
126	что при	4	2
127	конце развития	3	2
128	из которых	3	2
129	что такое	2	2
130	если же	2	2
131	говорить о	1	2
132	на его	3	2
133	условиях развития	1	2
134	все те	2	2
135	развития мы	4	2
136	представлять себе	1	2
137	в живом	3	2
138	у него	2	2
139	для его	2	2
140	не могут	9	2
141	в новых	1	2
142	в виде	2	2
143	со всеми	2	2
144	свою очередь	3	2
145	первые два	1	2
146	и даже	3	2
147	возможность развития	1	2
148	как известно	6	2
149	самом деле	6	2
150	в которой	16	2
151	но все	2	2
152	некоторое время	1	2
153	к чему	1	2
154	же самое	12	2
155	как мы	24	2
156	наконец не	1	2
157	настоящее время	1	2
158	она может	2	2
159	развития в	5	2
160	тем же	8	2
161	и во	5	2
162	той же	13	2
163	могут быть	7	2
164	и будет	1	2
165	в таком	2	2
166	развития но	1	2
167	в нашем	6	2
168	уже не	1	2
169	все процессы	1	2
170	и есть	4	2
171	что все	6	2
172	научного исследования	1	2
173	или иной	2	2
174	и именно	1	2
175	на этот	2	2
176	такой же	4	2
177	на этом	4	2
178	но очень	1	2
179	не менее	6	2
180	так сказать	1	2
181	этой стадии	2	2
182	приводит к	10	2
183	и по	6	2
184	времени и	1	2
185	в и	1	2
186	на котором	4	2
187	с другом	6	2
