N	2gram	Tiupa_Disk	VelikijI
1	и не	25	20
2	и в	27	16
3	то что	10	9
4	в истории	5	8
5	к богу	1	8
6	еще не	20	8
7	и потому	3	7
8	что они	1	7
9	а не	35	7
10	на земле	1	7
11	не есть	3	6
12	хотя и	3	5
13	того что	4	5
14	все это	2	5
15	как бы	9	5
16	на себя	2	5
17	в мире	9	5
18	но и	22	5
19	в котором	7	4
20	в этом	29	4
21	потому что	7	4
22	в его	9	4
23	во мне	4	4
24	в ней	2	4
25	добра и	1	4
26	так и	14	4
27	это еще	2	4
28	говорить о	3	4
29	и есть	2	4
30	и все	5	4
31	что не	4	4
32	в образе	1	4
33	мировой жизни	1	4
34	как и	27	4
35	что он	6	4
36	нет у	1	4
37	в нем	16	4
38	во всех	6	3
39	что в	8	3
40	бы и	1	3
41	и мы	1	3
42	за ним	1	3
43	не нужна	1	3
44	в конце	1	3
45	должно быть	2	3
46	в первый	1	3
47	хотя бы	3	3
48	в том	29	3
49	личности и	1	3
50	не в	8	3
51	и что	2	3
52	что и	5	3
53	ни в	7	3
54	они в	1	3
55	превращается в	1	3
56	в этих	4	3
57	в них	6	3
58	оно не	2	3
59	не было	9	3
60	лишь в	4	3
61	к чему	2	3
62	что во	1	3
63	в жизни	2	3
64	и они	1	3
65	как не	3	3
66	их в	2	3
67	в своей	10	3
68	должна быть	2	3
69	с его	9	3
70	от этого	1	3
71	не имеет	1	3
72	но это	3	3
73	жизни и	2	3
74	в чем	2	3
75	все эти	2	3
76	но в	15	3
77	к тому	6	3
78	никогда не	3	3
79	людей в	1	3
80	что было	1	2
81	решить проблему	1	2
82	всего в	2	2
83	тем кто	2	2
84	богу и	1	2
85	во всяком	3	2
86	его и	1	2
87	а к	3	2
88	один из	3	2
89	мы и	1	2
90	не могли	1	2
91	они и	3	2
92	и зла	1	2
93	самого себя	1	2
94	более чем	3	2
95	на том	2	2
96	не создает	1	2
97	его не	1	2
98	это не	5	2
99	между тем	5	2
100	не только	36	2
101	для него	9	2
102	человека как	1	2
103	не будет	1	2
104	ее в	1	2
105	и то	4	2
106	и за	1	2
107	не с	4	2
108	прежде всего	17	2
109	для них	1	2
110	в форме	2	2
111	вслед за	1	2
112	и это	3	2
113	мы не	2	2
114	и теперь	1	2
115	только в	9	2
116	а с	8	2
117	личность как	1	2
118	а в	5	2
119	сознания от	1	2
120	в прошлом	1	2
121	и сам	2	2
122	нет и	1	2
123	но не	17	2
124	и будут	1	2
125	тем что	4	2
126	и во	2	2
127	могут быть	5	2
128	значения и	1	2
129	с тем	1	2
130	одна из	1	2
131	во главе	1	2
132	его к	1	2
133	не могут	2	2
134	да и	2	2
135	том что	27	2
136	мир и	1	2
137	для человека	1	2
138	в себя	7	2
139	нем нет	1	2
140	уже не	7	2
141	мира в	6	2
142	не к	3	2
143	от своей	1	2
144	разные эпохи	1	1
145	жизни но	2	1
146	и мир	1	1
