N	2gram	Vygotskiy_	NovoeSre
1	а не	11	17
2	не может	17	16
3	и в	65	16
4	совсем не	3	12
5	и не	20	11
6	и есть	3	10
7	что в	36	9
8	в том	46	8
9	как не	3	8
10	жизни и	6	8
11	он не	11	8
12	в этом	37	7
13	может быть	33	7
14	не будет	2	7
15	это есть	3	7
16	как и	12	7
17	к новому	1	7
18	ни в	6	6
19	не в	12	6
20	высшей степени	1	6
21	с его	2	6
22	но это	6	6
23	в высшей	1	6
24	никогда не	9	6
25	и к	5	5
26	не только	16	5
27	в ней	23	5
28	все это	12	5
29	в жизни	6	5
30	в нем	8	5
31	с ее	5	5
32	должен быть	4	5
33	и потому	1	4
34	и мы	19	4
35	по своему	6	4
36	в час	1	4
37	со всех	1	4
38	должно быть	1	4
39	потому что	26	4
40	большую роль	1	4
41	это не	7	4
42	прежде всего	2	4
43	в них	4	4
44	то что	61	4
45	не было	4	4
46	и все	14	4
47	всех сторон	1	4
48	не менее	1	4
49	не имеет	8	4
50	значит что	2	4
51	и для	4	4
52	о том	17	4
53	наше время	2	4
54	во всех	4	3
55	истории не	1	3
56	в наше	2	3
57	должна быть	5	3
58	она не	10	3
59	тому как	1	3
60	в ее	9	3
61	что такое	2	3
62	за пределы	1	3
63	конечно не	6	3
64	подобно тому	1	3
65	в истории	3	3
66	с другой	8	3
67	в основе	5	3
68	к ним	3	3
69	сказать что	14	3
70	наряду с	4	3
71	с тем	14	3
72	перейти от	2	3
73	не есть	1	3
74	в своей	6	3
75	в мире	3	3
76	как в	8	3
77	жизни в	1	3
78	перейти к	3	3
79	но и	6	3
80	это было	4	3
81	к ее	1	3
82	растет и	2	3
83	к тому	18	3
84	человека и	1	3
85	еще не	3	3
86	от всякого	1	2
87	с этим	11	2
88	все они	3	2
89	и от	1	2
90	это и	4	2
91	ни к	1	2
92	силы и	3	2
93	и что	29	2
94	не могли	5	2
95	свои права	1	2
96	что она	34	2
97	ли это	3	2
98	не имеют	4	2
99	и было	2	2
100	зависит от	2	2
101	и заключается	1	2
102	с одной	7	2
103	на гибель	2	2
104	хотя бы	3	2
105	такого рода	1	2
106	мы не	7	2
107	будет уже	1	2
108	того чтобы	21	2
109	заключается что	1	2
110	хотя и	1	2
111	переход к	2	2
112	которых не	1	2
113	так и	3	2
114	как это	13	2
115	я называю	1	2
116	думать что	3	2
117	одной стороны	6	2
118	для чего	2	2
119	не могла	2	2
120	можно было	7	2
121	ни одна	1	2
122	другой стороны	5	2
123	из ее	2	2
124	том и	3	2
125	в русском	1	2
126	у него	6	2
127	место в	6	2
128	к самой	2	2
129	жизнь человеческую	1	2
130	а в	9	2
131	в обществе	1	2
132	все время	36	2
133	когда мы	5	2
134	и даже	4	2
135	и формы	2	2
136	люди не	2	2
137	в свои	1	2
138	и с	4	2
139	мы говорим	1	2
140	связана с	1	2
141	по существу	4	2
142	для этого	9	2
143	нет и	1	2
144	равно как	1	2
145	которую она	2	2
146	в себе	9	2
147	том чтобы	2	2
148	это совсем	1	2
149	и на	7	2
150	уже не	2	2
151	я не	9	2
152	что все	10	2
153	время как	6	2
154	времени в	1	2
155	все эти	7	2
156	есть в	3	2
157	же как	3	2
158	такой же	2	2
159	вместе с	10	2
160	одна из	6	2
161	роль в	2	2
162	как будто	13	2
163	в природе	1	2
164	но не	3	2
165	в то	5	2
166	том что	28	2
167	в мировой	1	2
168	не будут	1	2
169	так же	12	2
170	и это	13	2
171	можно назвать	2	2
172	в смысле	1	2
173	но для	1	2
174	истории мы	1	2
175	в одну	2	2
176	себя в	1	2
177	но в	5	2
178	мысли в	1	2
179	мысли и	2	2
180	формы и	1	2
181	не к	5	2
182	в той	8	1
183	формы к	1	1
184	человеческих обществ	1	1
185	а совсем	2	1
186	все в	1	1
187	красота и	1	1
188	в самом	41	1
189	ближе к	1	1
190	во всем	2	1
191	нет ничего	1	1
192	было так	1	1
193	всего они	1	1
194	еще при	1	1
195	ее на	2	1
196	и того	1	1
197	до этого	1	1
198	как океан	1	1
199	во внешних	1	1
200	привело к	1	1
201	шекспира и	2	1
202	и хочет	1	1
203	том случае	4	1
204	можно сказать	2	1
205	и мысли	1	1
206	двойственно и	1	1
207	все что	2	1
208	то они	1	1
209	во все	1	1
210	для всех	2	1
211	силы но	1	1
212	в более	1	1
213	это конечно	3	1
214	до сих	7	1
215	а к	2	1
216	бы к	1	1
217	вступить в	2	1
218	как ни	1	1
219	и более	4	1
220	бы он	1	1
221	и этот	6	1
222	он требует	1	1
223	в котором	7	1
224	энергии он	1	1
225	по преимуществу	2	1
226	жизни для	1	1
227	значение в	1	1
228	и всех	1	1
229	мы переходим	1	1
230	то это	5	1
231	ее он	1	1
232	ничем не	3	1
233	над нами	1	1
234	что этот	5	1
235	отличие от	1	1
236	и всеми	1	1
237	рода и	1	1
238	от жизни	1	1
239	нет ни	1	1
240	же и	1	1
241	сам себя	2	1
242	что никаких	1	1
243	они не	2	1
244	из них	10	1
245	он стремится	1	1
246	к ней	3	1
247	она должна	3	1
248	применить к	1	1
249	все еще	1	1
250	смысл нашей	1	1
251	пришли к	1	1
252	случае если	4	1
253	и сейчас	2	1
254	который не	7	1
255	свидетельствует о	1	1
256	о человеке	2	1
257	мы уже	12	1
258	нас и	1	1
259	жизни а	1	1
260	которая в	1	1
261	своей природе	1	1
262	уже давно	3	1
263	не могу	3	1
264	уже в	1	1
265	эти слова	5	1
266	на ее	2	1
267	к себе	2	1
268	в свою	6	1
269	и имеет	1	1
270	в состоянии	1	1
271	из этих	6	1
272	во всяком	6	1
273	весь смысл	2	1
274	эту двойственность	1	1
275	эту природу	1	1
276	для того	18	1
277	в каких	1	1
278	это я	1	1
279	не по	3	1
280	быть не	2	1
281	же мере	2	1
282	по многим	1	1
283	ее жизни	1	1
284	это значит	4	1
285	из их	1	1
286	видим перед	2	1
287	в этот	1	1
288	он и	1	1
289	что вся	1	1
290	или нет	1	1
291	было бы	22	1
292	мы должны	3	1
293	и из	1	1
294	в сущности	16	1
295	о самом	2	1
296	не должна	2	1
297	имевшие в	1	1
298	суровой и	1	1
299	в его	11	1
300	это показывает	1	1
301	переходит от	1	1
302	когда она	4	1
303	к тем	3	1
304	ли это?	1	1
305	от этой	2	1
306	мы в	4	1
307	и вся	2	1
308	событиях и	1	1
309	и их	2	1
310	в которую	3	1
311	говорить о	3	1
312	не с	2	1
313	во времена	1	1
314	вступает в	1	1
315	одна сторона	1	1
316	есть и	1	1
317	как результат	1	1
318	совершенно невозможно	1	1
319	который составляет	1	1
320	но сам	2	1
321	у нас	4	1
322	и когда	8	1
323	это была	1	1
324	для них	1	1
325	существу своему	1	1
326	не столько	1	1
327	других людей	1	1
328	никогда еще	1	1
329	с другими	1	1
330	говорит что	17	1
331	они будут	1	1
332	ни одно	2	1
333	в виду	6	1
334	или к	1	1
335	превращается в	1	1
336	и до	4	1
337	слова а	2	1
338	жизнь не	1	1
339	нет никакого	2	1
340	выходим из	1	1
341	только в	9	1
342	своей основе	1	1
343	не на	1	1
344	не могут	2	1
345	которые будут	1	1
346	есть уже	1	1
347	под этим	2	1
348	от того	1	1
349	в нее	3	1
350	него как	1	1
351	от других	2	1
352	чего он	1	1
353	что образ	2	1
354	есть еще	1	1
355	в зависимости	1	1
356	знаем все	1	1
357	оно не	1	1
358	хочет и	1	1
359	была уже	1	1
360	россию и	1	1
361	а на	2	1
362	сами по	3	1
363	вот этот	1	1
364	было ее	1	1
365	или не	3	1
366	лишается всякого	1	1
367	но он	5	1
368	зависимость от	1	1
369	в которой	8	1
370	смысле как	1	1
371	черты и	2	1
372	заключает в	1	1
373	в этой	20	1
374	вот что	1	1
375	что ничего	2	1
376	к чему	6	1
377	я думаю	2	1
378	а также	1	1
379	и еще	2	1
380	жизнь в	1	1
381	нашего чувства	2	1
382	что его	3	1
383	и начал	2	1
384	как на	9	1
385	жизни от	1	1
386	в отличие	1	1
387	всю мысль	1	1
388	он в	3	1
389	будто бы	3	1
390	нет для	1	1
391	на нее	1	1
392	оно есть	2	1
393	неба и	1	1
394	же так	1	1
395	сам собой	3	1
396	ней и	2	1
