N	4gram	Trubetskoy	Istorich
1	в то время как	1	13
2	в тех случаях когда	1	10
3	мы уже знаем что	1	9
4	но вместе с тем	2	8
5	совершенно так же как	3	8
6	образом мы видим что	1	7
7	таким образом мы видим	1	7
8	выше мы видели что	1	7
9	с этой точки зрения	1	6
10	состоит в том что	1	4
11	то же самое что	1	4
12	в этом случае мы	1	3
13	в том что они	1	3
14	как мы видели выше	1	3
15	до сих пор не	5	3
16	но мы знаем что	1	3
17	бы то ни было	3	3
18	в том что он	1	2
19	указывают на то что	2	2
20	одной и той же	1	2
21	одно и то же	1	2
22	что в данном случае	1	2
23	эти примеры показывают что	1	2
24	дело в том что	1	2
25	и не может быть	1	2
26	стоит в связи с	1	2
27	в том числе и	1	2
28	отличаются друг от друга	3	1
29	это может быть и	1	1
30	которые не находят себе	1	1
31	на первый взгляд кажется	1	1
32	мы видели что при	1	1
33	следить за тем чтобы	1	1
34	на более высокой ступени	1	1
35	заключается в том что	3	1
36	мысль о том что	1	1
37	много но все же	1	1
38	несмотря на то что	2	1
39	только по отношению к	1	1
40	очень много но все	1	1
41	надо иметь в виду	1	1
42	невыгодное положение по сравнению	1	1
43	и если бы при	1	1
44	так же как при	1	1
45	на вопрос поставленный в	1	1
46	друг на друга что	1	1
47	не только по отношению	1	1
48	как бы то ни	2	1
49	вместе с тем и	1	1
50	все же никогда не	1	1
51	на все эти вопросы	1	1
52	говоря уже о том	1	1
53	а в том что	1	1
54	нами до сих пор	1	1
55	уже о том что	1	1
56	не говоря уже о	1	1
57	тем не менее в	1	1
58	в более позднее время	1	1
59	а на самом деле	1	1
60	первый взгляд кажется что	1	1
61	но с другой стороны	1	1
62	и так или иначе	1	1
63	таким образом оказывается что	1	1
64	о которых идет речь	3	1
65	приводит к тому что	1	1
66	в то же время	2	1
67	если бы нам удалось	1	1
