1	не только	41	32
2	может быть	28	25
3	но и	31	23
4	в качестве	6	21
5	и не	14	20
6	то есть	3	19
7	и в	79	19
8	в том	64	18
9	в этом	33	17
10	в тексте	1	16
11	не в	7	14
12	в частности	2	14
13	том что	59	14
14	представляет собой	10	13
15	состоит в	32	13
16	тогда как	5	12
17	своего рода	4	12
18	а не	7	12
19	то что	17	11
20	а в	20	11
21	не может	13	10
22	точки зрения	3	10
23	так и	10	9
24	при этом	22	9
25	в его	5	9
26	со стороны	1	9
27	в себе	2	8
28	с другой	5	8
29	не является	2	8
30	одной стороны	2	7
31	в случае	1	7
32	по отношению	3	7
33	как и	28	7
34	еще не	13	7
35	с одной	3	7
36	как в	13	7
37	а также	10	7
38	к тому	6	7
39	все же	10	7
40	о том	23	6
41	отношению к	3	6
42	но не	9	6
43	именно в	4	6
44	что он	5	6
45	но в	9	6
46	с его	2	6
47	в той	1	6
48	точка зрения	2	6
49	как это	14	6
50	между двумя	2	5
51	в данном	8	5
52	в этой	6	5
53	отнюдь не	5	5
54	далеко не	11	5
55	по себе	2	5
56	отличие от	4	5
57	и его	3	5
58	нуждается в	1	5
59	можно сказать	2	5
60	в отличие	4	5
61	не все	8	5
62	в основе	4	5
63	в детстве	1	5
64	к нему	7	5
65	к себе	5	5
66	тому же	3	5
67	уже не	13	5
68	в форме	3	5
69	и как	7	5
70	и тем	2	4
71	сказать что	2	4
72	же в	8	4
73	вслед за	1	4
74	пока еще	2	4
75	у него	2	4
76	данном случае	9	4
77	но все	4	4
78	прежде всего	5	4
79	основе своей	1	4
80	во втором	1	4
81	и с	14	4
82	другой стороны	2	4
83	не мог	1	4
84	как бы	31	4
85	хотя бы	1	4
86	только в	7	4
87	из которых	3	4
88	как правило	5	4
89	имеет место	3	4
90	о нем	1	4
91	в силу	2	4
92	переход от	4	4
93	связи с	8	4
94	не столько	4	4
95	одной из	1	4
96	в пространстве	1	4
97	те же	1	4
98	в нем	6	4
99	за собой	1	4
100	здесь не	3	4
101	в особенности	5	4
102	если не	1	4
103	перед нами	2	4
104	что не	1	4
105	в церкви	2	4
106	то же	9	4
107	было бы	7	4
108	же не	3	4
109	точку зрения	1	4
110	в ее	3	3
111	никогда не	3	3
112	когда он	3	3
113	который по	2	3
114	тем не	14	3
115	между тем	10	3
116	а с	7	3
117	и даже	2	3
118	жизни в	3	3
119	свою очередь	3	3
120	даже не	1	3
121	из них	19	3
122	не обязательно	1	3
123	сводится к	3	3
124	в первом	1	3
125	особенно в	2	3
126	обращает на	3	3
127	мог бы	1	3
128	не о	1	3
129	жизни как	1	3
130	ни в	1	3
131	уже в	4	3
132	и на	28	3
133	по своей	1	3
134	и он	2	3
135	значении этого	1	3
136	что в	57	3
137	не будет	1	3
138	как будто	7	3
139	же как	6	3
140	что они	9	3
141	себя внимание	4	3
142	одна из	24	3
143	могут быть	4	3
144	восходит к	3	3
145	в прошлом	2	3
146	на будущее	1	3
147	он не	2	3
148	может не	1	3
149	в ней	4	3
150	что это	8	3
151	тем что	12	3
152	один из	15	3
153	не менее	14	3
154	на том	1	3
155	жизни и	1	3
156	это и	3	3
157	будто бы	15	3
158	в свою	5	3
159	истории в	1	3
160	не есть	1	3
161	хотя и	3	3
162	в третьем	1	3
163	а именно	3	3
164	из этих	7	3
165	на себя	8	3
166	а во	1	3
167	в то	5	3
168	как мы	20	3
169	если в	4	3
170	на него	3	3
171	не с	5	3
172	этом отношении	2	3
173	а до	1	3
174	> в	1	3
175	о чем	9	2
176	в области	3	2
177	того или	1	2
178	они не	2	2
179	говорить о	2	2
180	в иной	1	2
181	здесь и	1	2
182	в собственном	1	2
183	что касается	3	2
184	в связи	5	2
185	себя и	2	2
186	в какой	3	2
187	и все	9	2
188	которым можно	1	2
189	она не	6	2
190	должна быть	1	2
191	о своей	2	2
192	на первый	3	2
193	самом деле	2	2
194	между ними	2	2
195	приходит к	1	2
196	того что	8	2
197	выступает в	1	2
198	его как	2	2
199	по существу	10	2
200	можно было	5	2
201	вплоть до	5	2
202	независимо от	3	2
203	собой не	2	2
204	они и	4	2
205	нет и	3	2
206	в четверг	2	2
207	представляют собой	18	2
208	отношение к	2	2
209	было в	1	2
210	что иное	4	2
211	и того	1	2
