N	4gram	Tiupa_Disk	Dialekti
1	в то же время	7	14
2	одно и то же	2	12
3	или по крайней мере	1	8
4	не говоря уже о	2	7
5	и в то же	2	6
6	не в том что	1	5
7	с одной стороны и	3	4
8	и тем более не	1	3
9	ни к чему не	1	2
10	с той или иной	2	2
11	дело в том что	3	2
12	ни в чем не	1	2
13	то же время и	2	2
14	потому что в них	2	1
15	именно в том что	1	1
16	что не есть она	1	1
17	не было и не	1	1
18	в том и в	1	1
19	том и в другом	1	1
20	как и все прочие	1	1
21	в том что в	3	1
22	говорить не только о	1	1
23	с другой стороны в	1	1
24	в такой же мере	1	1
25	не может быть ни	1	1
26	сами по себе не	1	1
27	и в другом случае	1	1
28	между внутренним и внешним	1	1
29	заключается в том что	1	1
30	к одному и тому	1	1
31	исходя из того что	1	1
32	одному и тому же	1	1
33	не есть она сама	1	1
34	сам по себе не	1	1
35	и в том и	1	1
36	и именно в этом	1	1
37	в том случае если	1	1
38	и то же время	2	1
39	и не может быть	1	1
40	потому что каждый из	1	1
41	а в том что	2	1
42	внимание на то что	1	1
43	в том что он	1	1
44	что каждый из них	1	1
45	в одно и то	2	1
