N	3gram	Bakhtin_Fr	EvropaiC
1	в том что	6	16
2	до сих пор	7	15
3	по отношению к	2	11
4	друг с другом	2	9
5	с точки зрения	6	8
6	а между тем	1	8
7	на то что	1	7
8	для того чтобы	2	7
9	мы знаем что	1	7
10	на самом деле	2	7
11	а и в	1	7
12	друг от друга	1	6
13	что касается до	2	6
14	по сравнению с	2	5
15	в самом деле	1	5
16	к тому же	1	5
17	не может быть	5	4
18	о том что	3	4
19	и без того	1	4
20	с другой стороны	1	4
21	в своем развитии	1	4
22	начало и конец	2	4
23	в конце концов	1	4
24	в этом случае	1	4
25	в целом ряде	2	3
26	в настоящее время	1	3
27	таким образом в	1	3
28	в связи с	1	3
29	в вопросе о	1	2
30	время от времени	1	2
31	европейской культуры и	1	2
32	о которой мы	1	2
33	во всяком случае	2	2
34	и может быть	1	2
35	во всех этих	2	2
36	при этом что	2	2
37	как и в	1	2
38	в то же	5	2
39	именно потому что	1	2
40	том что он	1	2
41	мы сказали что	1	2
42	но все же	3	2
43	только то что	1	2
44	с одной стороны	2	2
45	то же время	5	2
46	и в том	2	2
47	мы видели что	1	1
48	а как бы	1	1
49	жизнь и все	1	1
50	все то что	1	1
51	то есть в	5	1
52	даже в области	1	1
53	далеко не во	1	1
54	для борьбы с	1	1
55	мы видим что	1	1
56	не раньше чем	1	1
57	от друга в	1	1
58	говорили в начале	1	1
59	еще далеко не	2	1
60	в себе и	2	1
61	во всей своей	1	1
62	европейской культуры все	1	1
63	и в нем	1	1
64	в том числе	10	1
65	и той же	1	1
66	то что для	2	1
67	и все это	1	1
68	между прочим в	1	1
69	до некоторой степени	1	1
70	оружием в руках	1	1
71	возможным только благодаря	1	1
72	в значительной своей	2	1
73	во многих отношениях	1	1
74	но и сам	1	1
75	значительной своей части	2	1
76	осталась не раскрытой	1	1
77	но при этом	1	1
78	культуры и в	2	1
79	и до сих	1	1
80	на точку зрения	1	1
81	дело в том	2	1
82	что одним из	1	1
83	и в целом	1	1
84	как мы видели	2	1
85	как мы сказали	1	1
86	одной и той	1	1
87	том числе и	7	1
88	этой культуры в	1	1
89	в один из	1	1
90	уже говорили что	3	1
91	целом ряде других	1	1
92	несмотря на эту	1	1
93	элементов этой культуры	1	1
94	как бы ни	2	1
95	стало возможным только	1	1
96	развития культуры в	1	1
97	а затем и	1	1
98	том что только	1	1
99	от всех тех	1	1
100	не только не	1	1
101	точки зрения всякой	1	1
102	различия между ними	1	1
103	тех случаях когда	1	1
104	из этих элементов	1	1
105	точки зрения на	1	1
106	между тем в	1	1
107	жизни и культуры	1	1
108	и развиваться в	1	1
109	то что мы	1	1
110	не только с	1	1
111	мы уже говорили	12	1
112	таким образом и	1	1
113	очень медленно и	1	1
114	сих пор еще	4	1
115	во всех странах	1	1
116	то я не	1	1
117	нет и не	1	1
118	входящих в состав	1	1
119	в тех случаях	1	1
120	и не может	2	1
121	мы уже сказали	4	1
122	именно в том	1	1
123	с которыми они	1	1
124	они вступают в	1	1
