N	2gram	Trubetskoy	Mirosoze
1	и в	24	97
2	может быть	17	64
3	не только	10	63
4	в этом	13	55
5	но и	11	54
6	он не	4	53
7	а не	1	53
8	в нем	3	49
9	не может	18	49
10	у него	5	47
11	и не	9	39
12	во имя	3	39
13	никогда не	4	38
14	в ней	3	37
15	потому что	9	37
16	не было	2	36
17	не в	9	34
18	для него	2	31
19	не есть	4	30
20	но он	1	30
21	есть лишь	1	30
22	как и	10	29
23	прежде всего	3	29
24	в мире	6	27
25	но в	5	27
26	в своей	1	25
27	и это	3	25
28	и все	9	24
29	у нас	3	24
30	в своем	12	23
31	что в	9	23
32	что он	7	22
33	в самом	8	21
34	в себе	5	20
35	отношение к	4	20
36	как бы	10	19
37	до конца	1	19
38	в его	5	18
39	того что	7	17
40	и потому	3	17
41	том что	20	16
42	в том	31	16
43	на земле	3	16
44	то что	18	16
45	было бы	3	16
46	и его	2	16
47	быть может	1	15
48	в котором	2	15
49	не знает	2	15
50	в этой	7	15
51	в конце	4	14
52	она не	2	14
53	нет ничего	1	14
54	те которые	1	14
55	так как	7	14
56	та же	4	13
57	и на	6	13
58	друг друга	2	13
59	и вот	1	13
60	в них	2	12
61	он сам	1	12
62	к нему	2	12
63	и у	4	12
64	но не	3	12
65	смысле слова	1	12
66	в человеке	1	12
67	это не	3	12
68	все это	13	12
69	и к	5	11
70	с тем	4	11
71	уже не	1	11
72	хотя бы	4	11
73	в которой	5	11
74	только в	6	11
75	как в	1	11
76	и там	2	11
77	и для	6	11
78	жизни и	2	11
79	то же	4	10
80	так же	8	10
81	чем у	8	10
82	один из	1	10
83	должна быть	6	10
84	не могут	4	10
85	не имеет	2	10
86	это и	1	10
87	в самой	2	10
88	есть не	1	10
89	все что	10	9
90	из самых	1	9
91	к тому	8	9
92	не мог	1	9
93	должно быть	5	9
94	что и	7	9
95	я не	2	9
96	не будет	5	9
97	то есть	2	9
98	с ним	6	9
99	вместе с	7	9
100	в свою	2	9
101	а в	3	9
102	лишь в	5	9
103	от него	3	8
104	в этих	3	8
105	и с	5	8
106	тем что	1	8
107	о том	7	8
108	вопрос о	3	8
109	не так	4	8
110	в отношении	1	8
111	нет в	2	8
112	русской истории	1	8
113	того чтобы	8	8
114	нет и	1	8
115	с его	1	8
116	ничего не	1	8
117	они не	2	8
118	уже в	1	8
119	для того	8	8
120	во всем	3	7
121	в духе	1	7
122	если он	2	7
123	в нашем	3	7
124	что все	5	7
125	точки зрения	14	7
126	все в	2	7
127	те же	2	7
128	чем в	3	7
129	что она	2	7
130	на этом	2	7
131	от нее	2	7
132	в жизни	3	7
133	отношения к	1	7
134	жизни в	1	7
135	себя и	2	7
136	он в	1	7
137	но если	2	7
138	высшей степени	2	7
139	в высшей	2	7
140	должен быть	2	7
141	в народе	4	7
142	не могу	1	7
143	также и	2	7
144	к другу	2	6
145	же и	1	6
146	самого себя	4	6
147	с этой	3	6
148	к концу	1	6
149	увидим что	1	6
150	на пути	1	6
151	людей и	1	6
152	и те	2	6
153	всего в	1	6
154	что у	2	6
155	его в	5	6
156	веру в	1	6
157	у них	6	6
158	совсем не	1	6
159	можно было	1	6
160	по своей	7	6
161	и от	5	6
162	друг к	2	6
163	что это	5	6
164	это есть	4	6
165	если бы	8	6
166	в которых	2	6
167	бы не	1	6
168	в ее	1	6
169	того как	1	6
170	и более	2	6
171	на все	5	6
172	жизнь и	3	6
173	быть и	5	6
174	к ней	1	6
175	на то	9	6
176	не к	1	6
177	еще не	6	5
178	бы в	3	5
179	которые не	3	5
180	его он	1	5
181	мысли и	1	5
182	одно из	3	5
183	и как	1	5
184	отличается от	6	5
185	к культуре	14	5
186	с этим	12	5
187	во всяком	2	5
188	для этого	7	5
189	сказать что	1	5
190	к которому	1	5
191	отказывается от	1	5
192	от этого	1	5
193	сих пор	15	5
194	вопроса о	1	5
195	должны быть	3	5
196	культуры и	11	5
197	в то	6	5
198	до сих	15	5
199	они и	1	5
200	да и	1	5
201	в основе	2	5
202	и если	6	5
203	той же	2	5
204	не стоит	2	5
205	тот же	3	5
206	человека но	1	5
207	в более	1	5
208	этот процесс	2	5
209	так и	10	5
210	и тут	1	5
211	как у	3	5
212	в их	4	5
213	и я	1	5
214	на путь	2	5
215	как будто	5	5
216	в центре	1	4
217	и люди	1	4
218	еще более	1	4
219	в разных	3	4
220	на деле	1	4
221	потому не	1	4
222	в своих	2	4
223	и даже	1	4
224	культуры в	10	4
225	в такой	4	4
226	на природу	1	4
227	жизни он	1	4
228	сам не	1	4
229	по отношению	11	4
230	его собственной	5	4
231	что они	2	4
232	ее и	4	4
233	мы видим	1	4
234	народ не	3	4
235	в каждом	1	4
236	современной цивилизации	1	4
237	не от	2	4
238	к европе	2	4
239	будто бы	1	4
240	тому что	2	4
241	время как	1	4
242	себе и	1	4
243	а для	2	4
244	а с	4	4
245	так что	6	4
246	более всего	2	4
247	и что	9	4
248	как человек	1	4
249	и по	3	4
250	не случайно	1	4
251	тогда когда	3	4
252	с ума	1	4
253	но на	2	4
254	с ней	1	4
255	в начале	3	4
256	то время	2	4
257	как о	1	4
258	никто не	2	4
259	на своем	1	4
260	к которой	3	4
261	по сравнению	5	4
262	народа и	1	4
263	и до	3	4
264	в истории	3	4
265	может ли	1	4
266	его миросозерцание	1	4
267	только с	1	4
268	они были	1	4
269	он должен	2	4
270	как к	5	4
271	могут быть	1	4
272	может не	3	4
273	сам он	1	4
274	мы не	1	4
275	чувствовать себя	1	4
276	социальной среды	1	4
277	у всех	1	4
278	начала в	1	4
279	все эти	19	4
280	есть в	2	4
281	по своему	5	4
282	и их	5	4
283	это была	1	4
284	заключает в	2	4
285	от того	3	4
286	отношению к	11	4
287	и только	2	4
288	конце концов	4	4
289	иное как	1	4
290	этого необходимо	1	3
291	и всю	1	3
292	народов европы	2	3
293	него в	2	3
294	в виду	2	3
295	ко всем	3	3
296	стоит в	1	3
297	его природы	1	3
298	мысль о	1	3
299	принадлежат к	1	3
300	давно уже	2	3
301	все же	15	3
302	раз когда	1	3
303	ответить на	2	3
304	то это	1	3
305	считает себя	2	3
306	даже и	1	3
307	входит в	1	3
308	в этот	1	3
309	одной и	2	3
310	приходит к	1	3
311	конечно не	3	3
312	не вполне	3	3
313	можно ли	2	3
314	но этот	1	3
315	с другим	1	3
316	находится в	1	3
317	к этому	5	3
318	в европе	6	3
319	и еще	1	3
320	на том	2	3
321	в состоянии	5	3
322	хотя и	4	3
323	и сама	1	3
324	каждого человека	2	3
325	прогресса и	1	3
326	одним из	4	3
327	я и	1	3
328	же как	3	3
329	и перед	1	3
330	но когда	1	3
331	на вершине	3	3
332	людьми и	1	3
333	во всех	10	3
334	остается в	1	3
335	всю свою	1	3
336	именно потому	2	3
337	ту же	2	3
338	между тем	12	3
339	эти слова	1	3
340	к этим	1	3
341	и тем	1	3
342	он принимает	1	3
343	и та	1	3
344	истории и	1	3
345	этот путь	1	3
346	свои силы	2	3
347	раньше чем	1	3
348	были бы	1	3
349	ближе к	3	3
350	для себя	2	3
351	на почве	3	3
352	европейской культуры	8	3
353	все его	2	3
354	и будет	2	3
355	как не	2	3
356	к его	1	3
357	приводит к	1	3
358	сравнению с	5	3
359	только одно	3	3
360	все три	1	3
361	в значительной	1	3
362	на гибель	1	3
363	есть одно	1	3
364	роль в	1	3
365	это все	1	3
366	и поэтому	2	3
367	не быть	1	3
368	только один	2	3
369	народ в	4	3
370	которую он	2	3
371	а лишь	3	3
372	и той	1	3
373	что же	2	3
374	он может	1	3
375	всяком случае	2	3
376	из него	2	3
377	же он	1	3
378	ближе чем	1	3
379	из этой	2	3
380	и то	4	3
381	стоит на	1	3
382	что оно	3	3
383	для нас	3	3
384	в ином	1	3
385	но с	2	3
