N	3gram	Voloshinov	StatiiOP
1	в том что	1	47
2	о том что	2	29
3	в этом отношении	1	24
4	для того чтобы	1	19
5	до сих пор	3	19
6	с точки зрения	6	14
7	во всяком случае	3	13
8	не может быть	3	11
9	в самом деле	2	9
10	вместе с тем	1	9
11	дело в том	1	9
12	можно было бы	1	9
13	на самом деле	4	8
14	в данном случае	1	7
15	и в этом	2	7
16	так же как	2	6
17	в этом смысле	3	6
18	так и в	1	6
19	по крайней мере	3	6
20	в том смысле	1	6
21	в свое время	1	5
22	с самого начала	4	5
23	в применении к	1	4
24	с одной стороны	1	4
25	что в этой	1	4
26	в связи с	1	4
27	на вопрос о	1	4
28	может быть это	3	3
29	можно сказать что	3	3
30	совершенно так же	1	3
31	во многих случаях	1	3
32	а с другой	1	3
33	и пр в	1	3
34	бы то ни	1	3
35	а иногда и	1	3
36	его времени и	1	3
37	всяком случае не	1	3
38	из того же	1	2
39	но вместе с	1	2
40	и др но	1	2
41	одних и тех	1	2
42	никаких сомнений в	1	2
43	то ни было	1	2
44	то же самое	1	2
45	то что я	1	2
46	той или иной	1	2
47	и что он	1	2
48	на протяжении всей	2	2
49	и тех же	1	2
50	мы имеем в	1	2
51	несколько слов о	1	2
52	имеем дело с	1	2
53	мы на самом	1	1
54	что я в	1	1
55	хотя и с	1	1
56	и со всеми	1	1
57	а может быть	1	1
58	как раз того	1	1
59	и с его	2	1
60	ли все это	1	1
61	очень близко к	1	1
62	для культурного сознания	1	1
63	в известной степени	1	1
64	в большинстве случаев	3	1
65	по сравнению с	3	1
66	самом деле в	1	1
67	все что мог	1	1
68	с этой точки	1	1
69	его отношение к	1	1
70	и лишь в	1	1
71	чего же более	1	1
72	оставляет никаких сомнений	1	1
73	на всю жизнь	1	1
74	это самое важное	1	1
75	но даже и	1	1
76	то что можно	1	1
77	нечего и говорить	2	1
78	и художественного творчества	3	1
79	и таким образом	1	1
80	по ту сторону	4	1
81	что в них	1	1
82	ни разу не	1	1
83	так как его	1	1
84	в высшей степени	1	1
85	во всем мире	1	1
86	и говорить о	1	1
87	как и всегда	1	1
88	так как он	1	1
89	жизни и деятельности	1	1
90	на этом пути	1	1
91	нет никаких оснований	2	1
92	если б он	1	1
93	нужно отметить что	1	1
94	предположение о том	1	1
95	быть не может	1	1
96	не оставляет никаких	1	1
97	а то и	1	1
98	и начинается трагедия	1	1
99	вместе с ним	1	1
100	было связано с	1	1
101	а на самом	1	1
102	и может быть	2	1
103	никакому сомнению что	1	1
104	только при таком	1	1
105	может быть даже	1	1
106	со всеми его	1	1
107	этап в развитии	1	1
108	этой точки зрения	1	1
109	в главном в	1	1
110	а потому не	1	1
111	в этой борьбе	1	1
112	что мог бы	1	1
113	именно то что	1	1
114	следует заметить что	1	1
115	говорить о том	1	1
116	и ни в	1	1
117	связи с этим	1	1
118	в этом и	1	1
119	он может быть	1	1
120	но в общем	2	1
121	каких бы то	1	1
122	и быть не	1	1
123	прежде всего к	1	1
124	с нею и	1	1
125	при всей их	1	1
126	из этих принципов	1	1
127	не давая себе	1	1
128	сих пор еще	1	1
129	же как и	1	1
130	с ним и	1	1
131	том смысле какой	1	1
132	не могут быть	2	1
133	так во всех	1	1
134	в году в	1	1
135	по его мнению	1	1
136	никогда не утверждал	1	1
137	мы сталкиваемся с	1	1
138	как это делает	1	1
139	тому как мы	1	1
140	что до меня	1	1
141	ни в чем	3	1
142	нам кажется что	2	1
143	же самое и	1	1
