N	3gram	Bakhtin_sl	Vladivir
1	в том что	4	29
2	о том что	2	22
3	тем не менее	2	18
4	в то время	2	13
5	дело в том	1	13
6	во всяком случае	7	12
7	в связи с	2	12
8	более или менее	5	11
9	не может быть	11	10
10	в то же	15	10
11	с точки зрения	11	10
12	то же время	15	9
13	а также и	3	8
14	на то что	1	8
15	на первый план	1	7
16	в свое время	1	7
17	так или иначе	1	6
18	в данном случае	3	6
19	том что в	1	6
20	в отличие от	12	6
21	с другой стороны	5	6
22	и в этом	2	6
23	как мы видели	2	6
24	том что он	1	6
25	он никогда не	2	5
26	и в то	6	5
27	бы то ни	1	5
28	и в том	2	5
29	он не только	1	5
30	не только в	3	5
31	то время как	2	5
32	можно сказать что	1	4
33	как мы уже	4	4
34	для того чтобы	1	4
35	в этом отношении	2	4
36	и т д	7	4
37	по крайней мере	1	4
38	можно было бы	2	4
39	с одной стороны	7	4
40	также и в	1	4
41	что он не	1	3
42	а не к	1	3
43	кроме того и	1	3
44	хотя бы и	5	3
45	в том числе	1	3
46	иметь в виду	1	3
47	и в отношении	1	3
48	а в том	1	3
49	и как мы	1	3
50	не только на	2	3
51	не только не	2	3
52	к тому что	2	3
53	самом же деле	1	3
54	на самом же	1	3
55	но это не	1	3
56	в свою очередь	3	3
57	и до конца	1	3
58	хотя и не	1	3
59	и в частности	1	3
60	и притом в	1	3
61	с самого начала	1	3
62	и в смысле	1	3
63	мы уже сказали	3	3
64	уже не только	2	3
65	здесь у него	1	3
66	одной стороны и	2	2
67	и не в	1	2
68	для нас в	2	2
69	и на этот	1	2
70	на том же	2	2
71	здесь перед нами	1	2
72	до некоторой степени	1	2
73	так и в	5	2
74	до сих пор	4	2
75	с ним в	1	2
76	он как мы	1	2
77	и прежде всего	1	2
78	необходимо отметить что	2	2
79	то ни было	1	2
80	говорить только с	1	2
81	не может не	5	2
82	эти три категории	1	2
83	все дело в	1	2
84	а не только	1	2
85	не было никакого	1	2
86	что для нас	1	2
87	даже и не	1	2
88	те или иные	4	2
89	сих пор не	2	2
90	в том и	2	2
91	но и здесь	3	2
92	да и в	1	2
93	ни в чем	1	2
94	а следовательно и	2	2
95	как это было	1	2
96	но у него	1	2
97	но в то	6	2
98	одно и то	2	2
99	и то же	2	2
100	в этом случае	4	2
101	оно не может	3	2
102	как мы сказали	6	2
103	и на его	1	2
104	до конца и	3	2
105	если бы мы	1	2
106	может быть и	2	2
107	можно говорить только	1	2
108	для него самого	1	1
109	этого общего языка	1	1
110	у него есть	1	1
111	то и в	1	1
112	как раз на	1	1
113	бы и не	1	1
114	все то что	1	1
115	в письмах и	1	1
116	он еще не	1	1
117	но и по	1	1
118	и даже не	1	1
119	мы видим что	1	1
120	до известной степени	3	1
121	а не с	1	1
122	и наконец в	2	1
123	к одному из	1	1
124	в известной степени	3	1
125	бы и с	1	1
126	в некотором отношении	1	1
127	о которых мы	2	1
128	не был бы	1	1
129	есть не только	1	1
130	еще вовсе не	1	1
131	в первый раз	1	1
132	не выходит за	3	1
133	если они не	1	1
134	и естественные науки	1	1
135	но оно не	3	1
136	и все это	1	1
137	то есть не	2	1
138	только с точки	1	1
139	и так сказать	1	1
140	никогда и ни	1	1
141	его отношение к	1	1
142	выдвигать на первый	1	1
143	конечно не в	1	1
144	может быть также	1	1
145	в одной плоскости	1	1
146	и в более	1	1
147	одной из самых	1	1
148	сам он в	1	1
149	а также в	1	1
150	но именно в	1	1
