N	3gram	Bakhtin_Pr	KFilosof
1	по отношению к	17	22
2	не может быть	8	11
3	с точки зрения	21	10
4	в его целом	8	10
5	единого и единственного	1	9
6	может быть только	3	7
7	мир в котором	1	7
8	в своем смысле	1	5
9	к нему в	1	4
10	в нем как	1	4
11	отношению к нему	1	4
12	но все эти	1	3
13	в ее целом	1	3
14	того или иного	1	3
15	и только в	1	3
16	в этом смысле	12	3
17	может быть в	1	3
18	не было бы	1	3
19	на самом деле	4	3
20	между тем как	4	3
21	во всех своих	1	3
22	и в своей	1	3
23	могла бы быть	1	3
24	в нем и	2	3
25	и в этом	8	3
26	то что я	2	2
27	в том что	10	2
28	своем смысле и	1	2
29	в бытии и	1	2
30	бы он ни	2	2
31	той или иной	3	2
32	и для него	2	2
33	ни в каком	1	2
34	принципиально не может	1	2
35	лишь как момент	1	2
36	он ни был	2	2
37	но все они	1	2
38	имеем в виду	2	2
39	мира в его	2	2
40	тем не менее	1	2
41	в то же	10	2
42	он может быть	2	2
43	на первом плане	1	2
44	события в котором	1	2
45	во всех этих	1	2
46	во всей его	2	2
47	в своих границах	1	2
48	то ни было	2	2
49	и в нем	1	2
50	бы то ни	3	2
51	то же время	10	2
52	в котором я	1	2
53	раз и навсегда	2	2
54	смысле и в	1	1
55	с ее содержанием	1	1
56	быть не может	1	1
57	в этом вся	1	1
58	для него самого	3	1
59	только в форме	1	1
60	даже там где	2	1
61	и как бы	3	1
62	это не значит	3	1
63	здесь нет никакого	1	1
64	один миг не	1	1
65	есть действительно и	1	1
66	но прежде всего	1	1
67	менее всего можно	1	1
68	можно говорить об	1	1
69	равно как и	1	1
70	в себе в	1	1
71	не вступает в	1	1
72	по себе а	1	1
73	во всяком случае	3	1
74	а не к	1	1
75	и в момент	1	1
76	он должен быть	1	1
77	на задний план	1	1
78	для решения этой	1	1
79	в большинстве случаев	3	1
80	в определенных условиях	1	1
81	литературе о нем	1	1
82	позицию по отношению	2	1
83	в том смысле	1	1
84	истинное суждение не	1	1
85	здесь вовсе не	1	1
86	а не как	4	1
87	то же самое	1	1
88	оно ни было	1	1
89	в нем всех	1	1
90	не была бы	1	1
91	конечно не в	1	1
92	и именно в	1	1
93	и не потому	2	1
94	хотя бы и	3	1
95	совершенно иной чем	1	1
96	он не может	2	1
97	может быть понято	1	1
98	друг против друга	2	1
99	а следовательно и	1	1
100	в ней в	1	1
101	для того чтобы	3	1
102	ни в один	1	1
103	как и всякое	1	1
104	все это лишь	1	1
105	форму и содержание	1	1
106	можно и должно	1	1
107	человека но не	2	1
108	не в том	1	1
109	но для того	1	1
110	ее и в	1	1
111	не совпадает с	2	1
112	независимо от того	1	1
113	всю свою жизнь	1	1
114	было дано в	1	1
115	и входит в	2	1
116	если бы я	1	1
117	события его жизни	1	1
118	как мы подробно	1	1
119	одного и того	1	1
120	из которых слагается	1	1
121	не укоренен в	1	1
122	в его мире	3	1
123	точки зрения автора	1	1
124	в противном случае	1	1
125	и по отношению	1	1
126	входит в его	2	1
127	именно в этой	1	1
128	до сих пор	3	1
129	не потому что	3	1
130	я не могу	1	1
131	и принципиально не	1	1
132	того что в	1	1
133	в первом случае	1	1
134	дело в том	1	1
135	смысле этого слова	2	1
136	сознаний из которых	1	1
137	но в то	5	1
138	в лучшем случае	3	1
139	то все же	1	1
140	жизни и смерти	7	1
141	само по себе	4	1
142	иной чем в	1	1
143	в нем нет	1	1
144	уже не только	1	1
145	и в то	3	1
146	как бы он	1	1
147	как бы ни	1	1
148	ведь если бы	1	1
149	пространства и времени	1	1
150	при этом условии	1	1
151	конечно не может	1	1
152	к той же	1	1
153	не теряя своей	1	1
154	и то что	1	1
155	только при этом	1	1
156	живет не в	1	1
157	и единство бытия	1	1
158	не может иметь	1	1
159	тем или иным	1	1
160	в зависимости от	5	1
161	но не в	2	1
162	как если бы	1	1
163	с ним и	3	1
164	и того же	1	1
165	в каком плане	1	1
166	не в одном	1	1
167	в котором не	1	1
168	о возможности такой	1	1
169	том что мы	1	1
170	зависит от того	1	1
171	в движение по	1	1
172	в нем в	1	1
173	и в ее	1	1
174	она может быть	1	1
175	никогда не может	1	1
176	только в нем	2	1
177	в нем создает	1	1
178	отсюда следует что	1	1
179	к тому что	1	1
180	что может быть	2	1
181	ничем меня не	1	1
182	но здесь мы	1	1
183	но уже не	1	1
184	в одном кругозоре	1	1
185	притом не только	1	1
186	со стороны его	1	1
187	и в его	3	1
188	от себя и	1	1
189	только с ним	1	1
190	не как содержательное	1	1
191	в известном смысле	1	1
192	все это в	1	1
193	бы по отношению	1	1
194	и в трагедии	1	1
195	в литературе о	1	1
196	бы оно ни	1	1
197	это и есть	3	1
198	но это не	3	1
199	в значительной степени	1	1
200	что и в	1	1
201	нет и не	1	1
202	имеет смысл и	1	1
203	у меня есть	1	1
204	будет ли она	1	1
205	мы не можем	1	1
206	в себя как	1	1
207	ведь только в	1	1
208	и в своих	1	1
209	не может претендовать	1	1
210	возможных точек зрения	1	1
211	может быть и	1	1
