N	4gram	Vinokur_St	TeoriaLi
1	в то же время	5	8
2	в том числе и	2	2
3	и в самом деле	2	2
4	в том что он	3	2
5	одно и то же	1	2
6	бы то ни было	1	2
7	но в то же	2	2
8	и в то же	1	2
9	бы они ни были	1	1
10	той мере в какой	2	1
11	том что он не	2	1
12	иметь в виду что	1	1
13	в том что в	3	1
14	относится не только к	1	1
15	заключается в том что	3	1
16	в той мере в	2	1
17	в том что она	1	1
18	и по отношению к	1	1
19	обращает на себя внимание	1	1
20	языка не может быть	1	1
21	можно даже сказать что	1	1
22	дело в том что	7	1
23	по тем или иным	1	1
24	но дело в том	1	1
25	в той или иной	1	1
26	то же время оно	1	1
27	не может быть и	1	1
28	одним и тем же	2	1
29	мы имеем дело с	1	1
30	точно так же как	1	1
