N	2gram	Bakhtin_Fr	ViktorSh
1	в книге	5	3
2	конце концов	3	2
3	в конце	8	2
4	и в	68	2
5	в том	12	2
6	том что	6	2
7	в другом	3	1
8	все время	3	1
9	но это	5	1
10	одно и	1	1
11	том же	4	1
12	их как	2	1
13	ведь это	3	1
14	главным образом	3	1
15	связанным с	1	1
16	в самом	6	1
17	как же	1	1
18	для них	1	1
19	именно в	5	1
20	все то	2	1
21	ни к	1	1
22	стр на	1	1
23	имеется в	2	1
24	самом деле	5	1
25	другом месте	1	1
26	речи и	2	1
27	говоря о	1	1
28	в частности	4	1
29	и то	2	1
30	так в	4	1
31	к созданию	1	1
32	этом и	1	1
33	техники и	1	1
34	то чего	1	1
35	и его	26	1
36	под влиянием	2	1
37	значительной степени	2	1
38	на одном	1	1
39	хотя бы	2	1
40	i г	1	1
41	далеко не	3	1
42	году о	1	1
43	к этому	6	1
44	только в	9	1
45	потому что	3	1
46	в значительной	3	1
47	в их	6	1
48	все дело	1	1
49	образом связаны	1	1
50	и только	1	1
51	то же	14	1
52	и не	25	1
53	гораздо более	1	1
54	дело в	4	1
55	да и	2	1
56	в этом	28	1
57	так как	7	1
58	все это	6	1
