N	3gram	Potebnia_M	Marksizm
1	с точки зрения	3	46
2	не может быть	11	25
3	по отношению к	13	15
4	то же время	3	15
5	в то же	3	15
6	в том что	18	14
7	в связи с	2	14
8	и не может	1	12
9	то ни было	1	12
10	бы то ни	2	12
11	для того чтобы	4	11
12	до сих пор	5	11
13	в отличие от	1	10
14	с самого начала	5	10
15	в большинстве случаев	1	9
16	одного и того	6	9
17	как если бы	1	9
18	и того же	6	9
19	смысле этого слова	3	7
20	с другой стороны	7	7
21	в свою очередь	8	7
22	на то что	3	6
23	на самом деле	2	6
24	во всяком случае	7	6
25	если бы он	1	6
26	с одной стороны	6	6
27	языка и его	5	6
28	и как бы	4	5
29	в таком случае	4	5
30	к тому что	2	5
31	как мы видели	1	5
32	в этом отношении	1	5
33	в первом случае	1	4
34	но все же	2	4
35	в слове и	1	4
36	о том что	1	4
37	том что он	1	4
38	и тот же	1	3
39	не только в	3	3
40	в применении к	3	3
41	тем не менее	10	3
42	одной стороны и	2	3
43	более или менее	6	3
44	а не наоборот	1	3
45	но при этом	1	3
46	все более и	2	3
47	между этими двумя	1	3
48	не могут быть	5	3
49	определение может быть	1	3
50	а не в	1	3
51	и в этом	7	3
52	то что делает	1	3
53	но и в	4	3
54	один и тот	1	3
55	и не в	1	3
56	и той же	3	3
57	более и более	2	3
58	на этот вопрос	2	3
59	не было бы	3	3
60	все без исключения	1	3
61	можно было бы	1	3
62	именно в том	1	3
63	одной и той	3	3
64	если б мы	2	2
65	для одного и	1	2
66	в этом смысле	4	2
67	в собственном смысле	2	2
68	она могла бы	1	2
69	друг от друга	3	2
70	что во всех	2	2
71	так и в	5	2
72	мы видели что	2	2
73	внутренней и внешней	1	2
74	ничего общего с	1	2
75	а между тем	5	2
76	уже с самого	2	2
77	мы можем сказать	1	2
78	между тем как	1	2
79	само по себе	6	2
80	и в других	1	2
81	из всего этого	1	2
82	сама по себе	4	2
83	языка и не	1	2
84	лицом к лицу	1	2
85	не то что	1	2
86	и в том	3	2
87	для него как	1	2
88	сами по себе	8	2
89	язык не есть	2	2
90	говорящего и слушающего	1	2
91	от того что	5	2
92	по крайней мере	6	2
93	и тогда когда	1	2
94	как и в	3	2
95	быть сведены к	1	2
96	а следовательно и	1	2
97	не следует что	1	2
98	и история языка	1	2
99	языка в смысле	1	2
100	таким образом в	3	2
101	до тех пор	1	2
102	в противном случае	3	2
103	так же как	1	2
104	же касается до	1	2
