1	в том что	2	12
2	в данном случае	2	11
3	о том что	2	7
4	в то же	5	7
5	то же время	5	7
6	во всяком случае	1	6
7	как и в	1	6
8	в отличие от	2	5
9	не только не	1	3
10	по природе своей	1	3
11	тем не менее	1	3
12	сам по себе	1	2
13	не только к	1	2
14	и как бы	2	2
15	и то что	1	2
16	том что он	1	2
17	и сам автор	1	2
18	не может быть	1	2
19	в борьбе за	1	2
20	что он не	1	2
21	в этом случае	1	1
22	и все же	1	1
23	и ненавистью к	1	1
24	на всем протяжении	1	1
25	это по слову	1	1
26	случае как и	1	1
27	так и в	3	1
28	между отцом и	1	1
29	же слова были	1	1
30	смысле этого слова	1	1
31	черт ивана карамазова	1	1
32	не только по	1	1
33	в самом деле	1	1
34	и даже отчасти	1	1
35	не за себя	1	1
36	хотя бы и	1	1
37	своего отца и	1	1
38	мысль о том	1	1
39	ли есть необходимость	1	1
40	в связи с	1	1
41	за себя а	1	1
42	одно из самых	1	1
43	в конце концов	1	1
44	свою жизнь и	1	1
45	он тот кто	1	1
46	в этой связи	1	1
47	эта встреча не	1	1
48	ивана карамазова в	1	1
49	что при таком	1	1
50	в применении к	1	1
51	в одном из	1	1
52	отнюдь не является	1	1
53	не могут быть	1	1
54	а между тем	1	1
55	себя а за	1	1
56	в частности своего	1	1
57	к жизни на	1	1
58	и он сам	1	1
59	после того как	1	1
60	он и в	1	1
61	точно так же	2	1
62	в этом мире	1	1
63	друг перед другом	1	1
