N	3gram	Ircho_Kome	Analitik
1	в том что	13	25
2	по отношению к	5	18
3	в то же	5	16
4	о том что	6	15
5	в данном случае	1	14
6	в отличие от	3	14
7	то же время	5	14
8	той или иной	1	14
9	к тому же	12	13
10	мы имеем дело	1	11
11	так и не	1	10
12	того или иного	1	9
13	с другой стороны	6	9
14	подобно тому как	1	9
15	с одной стороны	5	9
16	состоит в том	1	8
17	как и в	2	8
18	не только в	1	8
19	в этом отношении	3	8
20	во всяком случае	4	7
21	что иное как	1	7
22	тем не менее	2	6
23	так или иначе	4	6
24	не более чем	2	6
25	не что иное	1	6
26	героя нашего времени	1	5
27	но и в	2	5
28	но и не	1	5
29	во времени и	1	5
30	имеем дело с	1	5
31	в самом начале	3	4
32	обращает на себя	4	4
33	для того чтобы	3	4
34	в соответствии с	2	4
35	в ответ на	1	4
36	большей или меньшей	1	4
37	на себя внимание	4	4
38	в этом смысле	2	4
39	в значительной степени	1	4
40	у него на	1	4
41	том что он	4	4
42	едва ли не	6	4
43	и тот же	1	3
44	и т п	7	3
45	в том числе	4	3
46	сам по себе	1	3
47	бы то ни	4	3
48	в первом случае	1	3
49	речь идет о	5	3
50	в зависимости от	1	3
51	то ни было	4	3
52	в связи с	3	3
53	то же самое	2	3
54	если говорить о	1	3
55	и в самом	1	3
56	как и положено	1	3
57	мере в какой	1	2
58	что он не	2	2
59	и частной жизни	1	2
60	выходит далеко за	1	2
61	в применении к	1	2
62	в коем случае	1	2
63	в литературе нового	1	2
64	по своему происхождению	2	2
65	литературе нового времени	1	2
66	с этой точки	1	2
67	более или менее	1	2
68	в частности в	2	2
69	можно было бы	3	2
70	совершенно очевидно что	1	2
71	одних и тех	1	2
72	до сих пор	3	2
73	и тех же	1	2
74	в обоих случаях	3	2
75	смысле этого слова	1	2
76	ни в коем	1	2
77	и прежде всего	1	2
78	тому же в	5	2
79	к тому что	3	2
80	так и на	1	2
81	в тех случаях	1	2
82	в борьбе с	1	2
83	на то что	2	2
84	а в качестве	1	2
85	этой точки зрения	1	2
86	не в состоянии	3	2
87	и к тому	1	2
88	тем более что	1	2
89	а между тем	1	2
90	до тех пор	1	2
91	не говоря уже	4	2
92	со всех сторон	1	2
93	в одной из	1	2
94	мы узнаем о	1	2
95	в отрыве от	1	2
96	состоит не в	1	2
97	при этом что	2	2
98	в поле зрения	2	2
99	тех случаях когда	1	2
100	не последнюю роль	1	2
101	говоря уже о	4	2
102	что же касается	1	2
103	в целом ряде	1	1
104	одна из функций	1	1
105	на этом фоне	1	1
106	как и во	1	1
107	затем и на	1	1
108	от которого он	1	1
109	должны были бы	1	1
110	как будто бы	1	1
111	не является по	1	1
112	и даже не	1	1
113	до нас в	1	1
114	в той же	2	1
115	в углу комнаты	1	1
116	к числу таких	1	1
117	не следует упускать	1	1
118	то что не	1	1
119	имеется в виду	1	1
120	отсюда и его	1	1
121	далеко за пределы	1	1
122	в течение всего	1	1
123	в том же	1	1
124	одного из них	1	1
125	и во всех	1	1
126	именно к этому	1	1
127	таким же образом	1	1
128	известие о смерти	1	1
129	друг от друга	2	1
130	друг перед другом	1	1
131	первой из них	1	1
132	а также диалог	1	1
133	вместе с ними	1	1
134	как мы помним	1	1
135	что у него	3	1
136	по своему содержанию	1	1
137	в том случае	1	1
138	такого же рода	1	1
139	по общему мнению	1	1
140	из них в	1	1
141	с новой силой	1	1
142	именно потому что	2	1
143	можно судить по	2	1
144	той же мере	1	1
145	и в любых	1	1
146	следует упускать из	1	1
147	ли не в	1	1
148	том что именно	1	1
149	в отношении к	1	1
150	в конце концов	4	1
151	там и здесь	1	1
152	в один ряд	1	1
153	само по себе	1	1
154	именно здесь в	1	1
155	и таким образом	2	1
156	это было в	1	1
157	таким образом в	2	1
158	а затем и	2	1
159	из них не	1	1
160	на этот раз	5	1
161	за единственным исключением	1	1
162	с тех пор	1	1
163	для всех без	1	1
164	и особенно в	1	1
165	и в том	1	1
166	поводу того что	1	1
167	не мог бы	1	1
168	и в тексте	1	1
169	внешней и внутренней	3	1
170	может и не	1	1
171	и судя по	1	1
172	но едва ли	1	1
173	по поводу того	1	1
174	а то и	3	1
175	в одном из	4	1
176	том случае если	1	1
177	в наибольшей степени	1	1
178	но он не	1	1
179	и не всегда	1	1
180	вслед за ним	1	1
181	но прежде всего	1	1
182	вместе с тем	4	1
183	и что же?	1	1
184	не в его	1	1
185	могла бы быть	1	1
186	в большинстве случаев	2	1
187	с полной уверенностью	1	1
188	а вместе с	1	1
189	но при этом	1	1
190	же время он	1	1
191	в этом же	2	1
192	в котором по	1	1
193	что одна из	1	1
194	главы евгения онегина	1	1
195	бы столь же	1	1
196	в последние десятилетия	1	1
197	едва ли есть	1	1
198	мы знаем о	1	1
199	со своей поэтикой	1	1
200	точно так же	1	1
201	как это было	1	1
202	как один из	1	1
203	к выводу что	1	1
204	только в том	1	1
205	жизни но и	1	1
206	том же году	1	1
207	не ведая того	1	1
208	да и в	1	1
209	в то время	8	1
210	выступают не только	1	1
211	по себе мало	1	1
212	и та же	1	1
213	почти одновременно с	1	1
214	одной из этих	1	1
215	он может быть	1	1
216	хотя и не	1	1
217	и тем что	2	1
218	но и все	1	1
219	но уже в	1	1
220	и здесь мы	1	1
221	по меньшей мере	2	1
222	никаких сведений о	1	1
223	между отцом и	1	1
224	которые могут быть	1	1
225	и в комедии	1	1
226	себя внимание что	1	1
227	в пределах одного	1	1
228	в первую очередь	5	1
229	к этому же	1	1
230	мало или вовсе	1	1
231	же как и	1	1
232	идет о том	1	1
233	попадает в поле	1	1
234	в рамках этой	1	1
235	так и в	1	1
236	во второй половине	3	1
237	одна и та	1	1
238	из того же	1	1
239	или хотя бы	1	1
240	внешнее и внутреннее	1	1
241	тому же не	1	1
242	одна из них	2	1
243	не вызывает сомнений	1	1
244	не с целью	1	1
245	по аналогии с	1	1
246	если в основе	1	1
247	и еще больше	1	1
248	том числе и	1	1
249	во время экспедиции	1	1
250	что и в	2	1
251	что он якобы	1	1
252	в своем поведении	1	1
253	после того как	3	1
254	так и против	1	1
