N	2gram	Medvedev_V	Sotsiolo
1	все это	13	7
2	в том	15	5
3	в этом	29	5
4	не только	26	3
5	как же	1	3
6	не в	6	3
7	и в	26	3
8	но ведь	1	3
9	более чем	1	3
10	в его	15	3
11	для нас	1	3
12	что в	11	2
13	ведь это	1	2
14	то что	7	2
15	таким образом	32	2
16	том что	8	2
17	или даже	1	2
18	дело не	1	2
19	как бы	5	2
20	в результате	5	2
21	было бы	8	2
22	как будто	1	2
23	очевидно что	7	2
24	в частности	12	2
25	и мы	1	2
26	но и	10	2
27	конце концов	2	2
28	может быть	23	2
29	идей и	3	2
30	по существу	4	2
31	главным образом	7	2
32	и что	1	2
33	это и	6	2
34	за пределы	1	2
35	по отношению	7	2
36	и заключается	2	2
37	в конце	3	2
38	отношению к	7	2
39	исторического развития	1	2
40	должна быть	2	2
41	далеко не	3	2
42	тем более	1	2
43	только в	8	2
44	то же	10	2
45	еще не	2	2
46	а в	3	1
47	что он	4	1
48	художественных произведений	1	1
49	существа вопроса	1	1
50	образом в	3	1
51	в конечном	7	1
52	даже в	5	1
53	стиль в	1	1
54	в таких	1	1
55	в целом	5	1
56	в силу	14	1
57	вряд ли	1	1
58	и самые	1	1
59	на этот	1	1
60	это значит	1	1
61	что эти	1	1
62	все эти	8	1
63	не один	1	1
64	не было	7	1
65	представить себе	2	1
66	а вот	3	1
67	связи с	5	1
68	пишет следующее	1	1
69	только то	2	1
70	любой области	1	1
71	в своей	4	1
72	где же	1	1
73	что без	3	1
74	во всяком	2	1
75	и потому	2	1
76	все же	6	1
77	или не	1	1
78	еще и	2	1
79	по крайней	2	1
80	с другой	11	1
81	это как	1	1
82	с ним	1	1
83	так называемым	1	1
84	противном случае	2	1
85	между тем	6	1
86	собой не	1	1
87	как совокупность	1	1
88	но как	3	1
89	в этой	4	1
90	из себя	2	1
91	в свои	1	1
92	и его	6	1
93	не должна	1	1
94	перейти к	1	1
95	ли не	2	1
96	никак не	3	1
97	в данном	1	1
98	которая должна	1	1
99	только для	2	1
100	в области	2	1
101	и по	3	1
102	их на	1	1
103	себе из	1	1
104	же самое	2	1
105	один из	6	1
106	так и	6	1
107	в противном	2	1
108	только тогда	1	1
109	в то	6	1
110	пишет он	1	1
111	может не	2	1
112	в котором	3	1
113	свойств и	1	1
114	между собой	1	1
115	обходится без	1	1
116	творчества это	1	1
117	следующее как	1	1
118	отнюдь не	4	1
119	и не	20	1
120	литературы на	1	1
121	со своими	1	1
122	но она	1	1
123	всяком случае	2	1
124	же по	1	1
125	стоит только	1	1
126	говоря иначе	3	1
127	том как	3	1
128	что творчество	2	1
129	это вовсе	1	1
130	к изучению	1	1
131	но не	2	1
132	может служить	1	1
133	они не	2	1
134	не способен	1	1
135	в него	1	1
136	благодаря этому	1	1
137	этой области	3	1
138	для этого	1	1
139	прежде всего	13	1
140	тем что	1	1
141	что она	2	1
142	в систему	1	1
143	в каждом	2	1
144	и цельного	1	1
145	на тех	1	1
146	и благодаря	1	1
147	существу своему	1	1
148	в чем	2	1
149	на основании	8	1
150	что автор	1	1
151	а с	1	1
152	ними в	1	1
153	еще недостаточно	1	1
154	это происходит	1	1
155	а между	1	1
156	же не	1	1
157	но только	1	1
158	не дает	1	1
159	в лучшем	1	1
160	конечном счете	5	1
161	он говорит	5	1
162	его в	3	1
163	зависит от	2	1
164	крайней мере	2	1
165	из современных	7	1
166	в процессе	17	1
167	между собою	2	1
168	автор не	1	1
169	вовсе не	3	1
170	даже не	2	1
171	с одной	2	1
172	больше того	1	1
173	и наконец	2	1
174	конечно не	1	1
175	о том	10	1
176	мы не	1	1
177	тому что	7	1
178	в заключение	1	1
179	мысли в	1	1
180	его исторической	1	1
181	эти вопросы	2	1
182	в этих	1	1
183	сама по	1	1
184	у него	6	1
185	по себе	2	1
186	без этого	1	1
187	перед нами	5	1
188	из тех	1	1
189	бы он	1	1
190	в любой	1	1
191	всего не	2	1
192	историю литературы	1	1
193	и способностей	1	1
194	все то	1	1
195	хотя бы	20	1
196	же время	5	1
197	наконец в	1	1
198	что на	1	1
199	это не	7	1
200	чуть ли	2	1
201	одной стороны	2	1
202	в связи	4	1
203	бы в	3	1
204	работы в	1	1
205	в виде	1	1
206	именно в	3	1
207	никогда не	5	1
208	и есть	5	1
209	не может	17	1
210	между ними	3	1
211	и как	3	1
212	что все	4	1
213	как и	7	1
214	в них	5	1
