N	3gram	Potebnia_M	Freidism
1	с точки зрения	3	15
2	не может быть	11	14
3	по отношению к	13	11
4	в том что	18	9
5	как мы видели	1	8
6	во всяком случае	7	8
7	в то же	3	6
8	мы знаем что	1	6
9	то же время	3	6
10	в большинстве случаев	1	5
11	с самого начала	5	5
12	мы можем сказать	1	5
13	в свою очередь	8	4
14	мы увидим что	3	4
15	тем не менее	10	4
16	сам по себе	5	4
17	на самом деле	2	4
18	в душе человека	1	4
19	в таком случае	4	4
20	не могут быть	5	4
21	в этом отношении	1	4
22	и тот же	1	3
23	все то что	2	3
24	только то что	1	3
25	для того чтобы	4	3
26	выйти за пределы	1	3
27	о том что	1	3
28	один и тот	1	3
29	в собственном смысле	2	3
30	до сих пор	5	3
31	что же касается	1	3
32	и той же	3	3
33	бы то ни	2	3
34	на этот вопрос	2	3
35	так и в	5	3
36	мы видели что	2	3
37	внутренней и внешней	1	3
38	душевной жизни человека	1	3
39	одной и той	3	3
40	но во всяком	3	3
41	мы не можем	2	3
42	если бы он	1	3
43	и не может	1	3
44	и тем не	1	2
45	это как бы	1	2
46	на две группы	1	2
47	в применении к	3	2
48	и может быть	4	2
49	в этом смысле	4	2
50	заключается в том	1	2
51	а следовательно и	1	2
52	не отличается от	1	2
53	что мы называем	2	2
54	нашей душевной жизни	1	2
55	у нас в	1	2
56	и не нуждается	1	2
57	что и в	4	2
58	в отличие от	1	2
59	который необходим для	1	2
60	том что он	1	2
61	как и за	1	2
62	таким образом в	3	2
63	то ни было	1	2
64	в таком виде	2	2
65	к тому что	2	2
66	с одной стороны	6	2
67	то что мы	2	2
68	и т д	6	1
69	быть не может	2	1
70	именно того что	2	1
71	то время когда	2	1
72	во время сна	1	1
73	как и при	1	1
74	приходит в сознание	1	1
75	же объясняется и	1	1
76	только как часть	1	1
77	и для каждого	1	1
78	общие для всех	1	1
79	но тем не	6	1
80	вместе с этим	1	1
81	рождается вместе с	2	1
82	без всякого участия	1	1
83	в слове и	1	1
84	ответ на такой	1	1
85	но и по	2	1
86	тот же что	2	1
87	и на все	1	1
88	мы знаем только	1	1
89	то что он	1	1
90	и связанное с	2	1
91	но и в	4	1
92	от того что	5	1
93	по крайней мере	6	1
94	в жизни организма	1	1
95	по сравнению с	1	1
96	той же группе	1	1
97	что бы то	1	1
98	не имели бы	1	1
99	этом как и	1	1
100	но когда мы	1	1
101	не теряет своей	1	1
102	обратим внимание на	1	1
103	с которыми оно	1	1
104	и в отношении	1	1
105	с ее точки	1	1
106	во всех отношениях	1	1
107	жизни таким образом	1	1
108	влияние на все	1	1
109	в чем состоит	1	1
110	не менее он	1	1
111	ответ на это	1	1
112	во внимание и	1	1
113	во что бы	1	1
114	увидим что этот	1	1
115	на вопрос о	1	1
116	но еще больше	1	1
117	в то время	3	1
118	никогда бы не	1	1
119	тому что все	1	1
120	но даже и	1	1
121	и во многих	1	1
122	там где нет	1	1
123	них не было	1	1
124	а не наоборот	1	1
125	и за пределы	1	1
126	зависит от того	2	1
127	друг на друга	2	1
128	и в таком	2	1
129	все же не	1	1
130	возможно только в	1	1
131	ни в ком	1	1
132	того же предмета	3	1
133	в сознание с	1	1
134	не было бы	3	1
135	но не только	1	1
136	но при этом	1	1
137	бы для него	1	1
138	в себе самом	1	1
139	ничего общего с	1	1
140	при других обстоятельствах	2	1
141	но и все	1	1
142	не что иное	2	1
143	а между тем	5	1
144	о которой мы	2	1
145	дело в том	3	1
146	она не может	1	1
147	а есть только	1	1
148	или по крайней	2	1
149	таким образом что	2	1
150	пор говоря о	1	1
151	как мы видим	1	1
152	при этом как	1	1
153	не может в	1	1
154	имея в виду	1	1
155	мы не знаем	1	1
156	всегда может быть	1	1
157	один из основных	1	1
158	так же как	1	1
159	связанное с ним	1	1
160	только потому что	3	1
161	смысле этого слова	3	1
162	и таким образом	1	1
163	было для него	1	1
164	во всех этих	1	1
165	потому что оно	1	1
166	может обойтись без	1	1
167	продолжает жить и	1	1
168	сказать несколько слов	1	1
169	не только не	2	1
170	что при таком	2	1
171	всяком случае не	1	1
172	в его душе	1	1
173	но не в	3	1
174	может перейти в	1	1
175	так как в	2	1
176	но в чем	1	1
177	под влиянием того	1	1
178	не может обойтись	2	1
179	и не могут	1	1
180	и др и	1	1
181	и тогда когда	1	1
182	было бы предположить	1	1
183	нам известно из	1	1
184	которое испытывает человек	1	1
185	и все же	1	1
186	в наше время	1	1
187	такой точки зрения	1	1
188	всего человеческого рода	1	1
189	все в нем	1	1
190	сих пор говоря	1	1
191	что иное как	2	1
192	не нуждается в	2	1
193	что это не	1	1
194	но все же	2	1
195	не обращать внимания	1	1
196	как бы ни	4	1
197	могут быть сведены	1	1
198	что в некоторых	1	1
199	из того что	2	1
200	можем ли мы	1	1
201	этого не делает	1	1
202	между тем как	1	1
203	не то что	1	1
204	отношению к тому	1	1
205	все без исключения	1	1
206	связанная с ним	1	1
207	в чем заключается	1	1
208	но так как	1	1
209	а только его	1	1
210	в этой теории	1	1
211	можно было бы	1	1
212	и потому не	1	1
213	что с ним	1	1
214	это было бы	2	1
215	то ни стало	1	1
