N	3gram	Voloshinov	slovoVRo
1	не может быть	3	19
2	той или иной	1	15
3	с точки зрения	6	15
4	в большинстве случаев	3	11
5	с одной стороны	1	11
6	во всех его	2	10
7	во всяком случае	3	8
8	так и в	1	6
9	как мы сказали	1	6
10	в том что	1	5
11	всех его моментах	1	5
12	в этом отношении	1	5
13	во всех областях	1	5
14	для того чтобы	1	4
15	в известной степени	1	4
16	на первый план	1	4
17	друг с другом	1	4
18	до сих пор	3	4
19	можно сказать что	3	4
20	не могут быть	2	4
21	может быть только	1	3
22	в данном случае	1	3
23	по ту сторону	4	3
24	в связи с	1	3
25	может быть очень	1	3
26	со всех сторон	1	3
27	и связанных с	1	3
28	несколько слов о	1	3
29	рано или поздно	1	2
30	лежит на границе	1	2
31	жизнь с ее	1	2
32	с этой точки	1	2
33	его моментах в	1	2
34	всех его многообразных	1	2
35	в чем не	3	2
36	и др и	1	2
37	и связанные с	1	2
38	и в этом	2	2
39	о том что	2	2
40	и связанная с	1	2
41	этой точки зрения	1	2
42	или во всяком	1	2
43	его отношение к	1	2
44	мы не можем	1	2
45	можно было бы	1	2
46	с самого начала	4	2
47	же как и	1	2
48	с ним и	1	2
49	связанных с ними	2	2
50	в основе их	1	2
51	ни в чем	3	2
52	испытания и в	1	1
53	именно здесь в	1	1
54	и столь же	1	1
55	все то что	2	1
56	а часто и	1	1
57	в конечном счете	2	1
58	в применении к	1	1
59	областях идеологического творчества	1	1
60	приемов могут быть	1	1
61	только одна из	1	1
62	лишь абстрактный момент	1	1
63	снова и снова	1	1
64	форма и содержание	1	1
65	что в этой	1	1
66	и др но	1	1
67	своем месте и	1	1
68	мы еще не	1	1
69	в них и	1	1
70	друг на друга	2	1
71	и на своем	1	1
72	мы можем сказать	2	1
73	только для сознания	1	1
74	каждого из этих	1	1
75	в нем нет	2	1
76	и прежде всего	1	1
77	и как мы	1	1
78	то ни было	1	1
79	одну и ту	1	1
80	и борьба с	1	1
81	бы то ни	1	1
82	целиком во всех	1	1
83	в его целом	2	1
84	только в одном	1	1
85	вступают в борьбу	1	1
86	всех областях идеологического	1	1
87	вместе с ним	1	1
88	мира и общества	1	1
89	по аналогии с	2	1
90	и может быть	2	1
91	и ту же	1	1
92	по крайней мере	3	1
93	как это было	1	1
94	оно ни было	1	1
95	со всеми его	1	1
96	имеем в виду	1	1
97	а иногда и	1	1
98	бы он был	1	1
99	в свое время	1	1
100	мы увидим что	1	1
101	как один из	1	1
102	есть в сущности	1	1
103	все что не	1	1
104	и в чем	1	1
105	все снова и	1	1
106	и ни в	1	1
107	связи с этим	1	1
108	для всей последующей	1	1
109	в этих областях	1	1
110	но этим не	1	1
111	он может быть	1	1
112	герой нашего времени	1	1
113	бы оно ни	1	1
114	дело в том	1	1
115	подобно тому как	1	1
116	так же как	2	1
117	мы имеем в	1	1
118	всяком случае не	1	1
119	на своем месте	1	1
120	она может быть	1	1
121	в каком направлении	1	1
122	в нем и	1	1
123	смысл и значение	1	1
124	и в тесной	1	1
125	и в известной	1	1
126	таким образом с	1	1
127	если бы он	1	1
128	свой смысл и	1	1
129	может быть при	1	1
