N	3gram	Vinokur_Ku	Otkroven
1	для того чтобы	21	3
2	не могут быть	1	2
3	с тем что	1	2
4	не может быть	5	2
5	что же это	1	2
6	в дневнике писателя	1	2
7	ли сказать что	1	2
8	можно ли сказать	1	2
9	это было бы	1	2
10	сам по себе	1	1
11	хотя и не	1	1
12	так и не	1	1
13	о том что	6	1
14	я имею в	2	1
15	в том что	23	1
16	что и это	1	1
17	не в том	5	1
18	в первый период	2	1
19	в том случае	3	1
20	в том-то и	1	1
21	и то что	1	1
22	одно из самых	1	1
23	в иных случаях	3	1
24	бы и не	1	1
25	в виду не	2	1
26	как и в	1	1
27	и дело что	2	1
28	в совершенно ином	2	1
29	как например в	1	1
30	и все же	1	1
31	в самом деле	14	1
32	и не в	2	1
33	том случае если	3	1
34	а вовсе не	1	1
35	смысле этого слова	2	1
36	бы в самой	1	1
37	потому что у	1	1
38	во всяком случае	8	1
39	имею в виду	2	1
40	в противоречии с	2	1
41	в каждом из	2	1
42	в братьях карамазовых	1	1
43	и в самом	4	1
44	и мысли в	1	1
45	и в его	1	1
46	как это часто	1	1
47	вместо того чтобы	1	1
48	дана уже в	1	1
49	о том как	3	1
50	само по себе	6	1
51	в этом отношении	8	1
52	и больше всего	1	1
53	и все это	1	1
54	да и то	1	1
55	по сравнению с	1	1
56	это потому что	1	1
57	на то что	3	1
58	должен был бы	1	1
59	в строгом смысле	1	1
60	свои силы в	1	1
61	в том только	1	1
62	по природе своей	1	1
63	от того что	1	1
64	том что в	1	1
65	прежде всего в	1	1
66	и в том	2	1
67	том-то и дело	1	1
68	после того как	2	1
69	что не все	2	1
70	не в силах	1	1
71	находится в противоречии	2	1
72	но в этой	1	1
