N	2gram	Berdyaev_O	Problemy
1	и в	19	106
2	и не	13	90
3	как бы	3	70
4	может быть	11	66
5	т е	4	59
6	в его	7	56
7	в этом	12	52
8	в нем	10	51
9	не может	4	49
10	из подполья	11	48
11	как и	6	44
12	что он	3	44
13	у достоевского	19	43
14	но и	13	40
15	для него	5	39
16	и его	4	39
17	а не	11	38
18	не только	11	36
19	то что	5	33
20	но в	2	33
21	прежде всего	9	32
22	он не	7	29
23	все это	6	29
24	и все	10	28
25	в одном	1	27
26	не в	11	27
27	к другому	1	27
28	в самом	5	25
29	и с	2	25
30	к нему	3	25
31	в сущности	1	25
32	вовсе не	1	24
33	самом деле	1	24
34	и на	2	23
35	по себе	2	22
36	в каждом	1	22
37	все же	2	20
38	никогда не	9	20
39	потому что	9	20
40	что же	2	19
41	что в	4	19
42	достоевского в	3	19
43	с его	4	19
44	уже не	1	18
45	в себе	3	18
46	еще не	3	18
47	о нем	1	18
48	на самом	1	18
49	но не	1	18
50	все эти	4	18
51	и к	2	17
52	с ним	3	17
53	а в	5	17
54	в том	5	17
55	это не	3	17
56	так и	2	17
57	если бы	1	16
58	в своей	2	16
59	в другом	2	16
60	у него	22	15
61	до конца	7	15
62	и для	2	15
63	достоевского не	4	15
64	и сам	1	14
65	в своем	2	14
66	в конце	1	14
67	в отношении	1	14
68	так как	2	14
69	он и	1	14
70	лишь в	7	14
71	его в	2	13
72	в мире	1	13
73	и это	1	13
74	достоевского и	5	13
75	в романах	4	13
76	отношении к	1	12
77	и как	1	12
78	и даже	1	12
79	во всяком	1	12
80	в котором	1	12
81	что и	2	12
82	себе и	1	12
83	так что	2	12
84	для достоевского	5	12
85	и что	1	12
86	было бы	3	12
87	как в	1	12
88	том что	2	12
89	но это	1	12
90	ничего не	2	12
91	в одной	1	12
92	тем что	2	11
93	он сам	4	11
94	должно быть	2	11
95	бы в	1	11
96	в форме	1	11
97	не могут	3	11
98	бы и	1	11
99	этого слова	1	11
100	она не	1	11
101	как будто	1	11
102	говорит он	1	10
103	что не	4	10
104	в творчестве	5	10
105	достоевский в	1	10
106	в самой	9	10
107	романах достоевского	3	10
108	к одному	1	10
109	творчества достоевского	1	10
110	отношение к	5	10
111	в них	1	9
112	хотя бы	3	9
113	достоевского но	2	9
114	друг с	1	9
115	что у	2	9
116	ивана карамазова	7	9
117	хотя и	2	9
118	но он	7	9
119	могут быть	3	9
120	всяком случае	1	9
121	в единстве	2	9
122	самим собой	1	9
123	да и	1	9
124	героев достоевского	2	9
125	и потому	2	9
126	человека в	11	9
127	же и	1	8
128	произведений достоевского	2	8
129	и до	1	8
130	о том	3	8
131	а что	1	8
132	все время	1	8
133	из них	1	8
134	и он	8	8
135	и от	3	8
136	герои достоевского	4	8
137	должна быть	1	8
138	был бы	1	8
139	что это	1	8
140	в человеке	9	8
141	самого достоевского	3	8
142	с ними	1	8
143	достоевского нет	2	8
144	как к	2	8
145	уже в	2	8
146	того что	3	8
147	же не	1	8
148	с их	1	8
149	романов достоевского	2	8
150	с другом	1	8
151	и о	2	8
152	бы он	1	8
153	от него	7	7
154	мысли и	3	7
155	в виду	1	7
156	в жизни	1	7
157	отличается от	1	7
158	вопрос о	10	7
159	о достоевском	2	7
160	сказать что	2	7
161	ее как	1	7
162	что все	2	7
163	что она	1	7
164	что они	2	7
165	все его	1	7
166	это я	1	7
167	не было	9	7
168	лишь на	1	7
169	в этих	3	7
170	кажется что	1	7
171	и ее	3	7
172	его с	1	7
173	например в	1	7
174	в процессе	1	7
175	его и	1	7
176	он в	2	7
177	на этот	1	7
178	не ты	1	7
179	что было	1	6
180	во всем	1	6
181	него в	5	6
182	в своих	3	6
183	и нет	2	6
184	этого мира	2	6
185	среди них	1	6
186	одна из	1	6
187	и этим	2	6
188	человек и	4	6
189	для его	1	6
190	а с	1	6
191	его творчества	1	6
192	человека как	1	6
193	можно было	1	6
194	в этой	5	6
195	и самое	1	6
196	и здесь	1	6
197	отношения к	1	6
198	ни был	1	6
199	и вот	3	6
200	которым он	1	6
201	его героев	2	6
202	и пр	1	6
203	стремится к	1	6
204	достоевский не	4	6
205	достоевского с	2	6
206	он знает	1	6
207	жизни и	1	6
208	на то	1	6
209	не хочет	1	5
210	достоевского к	2	5
211	с тем	2	5
212	мир и	1	5
213	сам и	1	5
214	в глаза	1	5
215	него не	2	5
216	творчество достоевского	2	5
217	записок из	5	5
218	в уста	2	5
219	не могу	1	5
220	его как	1	5
221	один из	1	5
222	та же	1	5
223	я бы	1	5
224	была бы	1	5
225	художественного творчества	1	5
226	сам по	1	5
227	со всеми	1	5
228	совершенно не	1	5
229	но у	1	5
230	мы не	1	5
231	в мир	1	5
232	в ее	2	5
233	поэтому он	1	5
234	и то	2	5
235	ведь это	2	5
236	в обычном	1	5
237	нисколько не	1	5
238	он ни	1	5
239	в ней	1	5
240	когда он	3	5
241	человека с	1	5
242	мира в	1	5
243	все что	3	4
244	к другу	1	4
245	еще более	1	4
246	души человеческой	1	4
247	достоевского он	7	4
248	друг к	1	4
249	в пределы	1	4
250	в одно	1	4
251	и мысли	4	4
252	он был	8	4
253	даже и	2	4
254	за собой	1	4
255	находится в	1	4
256	все в	4	4
257	его собственного	1	4
258	в которой	2	4
259	его романов	1	4
260	характер и	1	4
261	то в	1	4
262	не есть	2	4
263	героя из	1	4
264	под влиянием	1	4
265	речи и	1	4
266	а вовсе	1	4
267	почему же	1	4
268	да ведь	1	4
269	и действительно	1	4
270	великого инквизитора	1	4
271	то он	1	4
272	на два	1	4
273	по достоевскому	1	4
274	и лишь	1	4
275	которую он	2	4
276	подполья и	3	4
277	он должен	1	4
278	мир в	1	4
279	этом отношении	1	4
280	все и	1	4
281	смысле этого	1	4
282	и без	1	4
283	это было	3	4
284	особенно в	1	4
285	мысли в	1	4
286	бы ни	1	4
287	также и	1	4
288	от того	1	4
289	него и	4	4
290	и прежде	1	4
291	само по	1	4
292	от власти	1	3
293	может служить	1	3
294	о чем	1	3
295	говорит о	1	3
296	приходит в	1	3
297	ставрогина и	1	3
298	в записках	3	3
299	жизни а	1	3
300	мира достоевский	1	3
301	между двумя	1	3
302	художественном творчестве	2	3
303	что говорит	1	3
304	в эти	1	3
305	свои собственные	1	3
306	всего в	2	3
307	обычном смысле	1	3
308	в братьях	1	3
309	ставрогина как	1	3
310	чем у	1	3
311	достоевского было	3	3
312	этими двумя	1	3
313	чем в	2	3
314	к чему	1	3
315	будто бы	1	3
316	его мысли	4	3
317	человек в	1	3
318	иван карамазов	2	3
319	и мир	1	3
320	своеобразие достоевского	1	3
321	ту же	1	3
322	совсем не	2	3
323	лишь один	1	3
324	по своей	1	3
325	и есть	3	3
326	чтобы не	1	3
327	достоевского всегда	1	3
328	своих героев	1	3
329	и кто	1	3
330	с иваном	1	3
331	братьях карамазовых	1	3
332	того чтобы	4	3
333	это все	1	3
334	он во	1	3
335	и больше	1	3
336	как например	1	3
337	тем же	1	3
338	в сознании	1	3
339	достоевский был	3	3
340	связан с	1	3
341	того как	1	3
342	уверен что	1	3
343	ее в	2	3
344	в других	2	3
345	у нас	1	3
346	кто бы	1	3
347	себе что	1	3
348	у толстого	1	3
349	дело в	1	3
350	места в	1	3
351	их взаимоотношения	1	3
352	была для	1	3
353	чтобы сделать	1	3
354	он говорит	1	3
355	ивана и	2	3
356	достоевского совершенно	1	3
357	не с	1	3
358	человека и	10	3
359	все еще	2	3
360	и эта	1	3
361	нуждается в	1	3
362	противоречии с	1	3
363	я уверен	1	2
364	в центре	1	2
365	в душе	2	2
366	но может	1	2
367	и очень	2	2
368	указывает на	1	2
369	достоевским и	2	2
370	все позволено	1	2
371	любовь к	2	2
372	из всех	1	2
373	его он	1	2
374	но тем	1	2
375	одно из	2	2
376	как достоевский	1	2
377	вот что	1	2
378	своих целей	1	2
379	представляется ему	1	2
380	по природе	1	2
381	много раз	2	2
382	в корне	1	2
383	всех тех	1	2
384	а именно	1	2
385	быть не	1	2
386	заключено в	1	2
387	для того	3	2
388	в этот	2	2
389	всю жизнь	1	2
390	отметить что	1	2
391	перед ним	1	2
392	к этому	2	2
393	и был	1	2
394	и душа	2	2
395	достоевский прежде	2	2
396	внутренней жизни	1	2
397	и весь	1	2
398	толстого и	1	2
399	после того	1	2
400	собой в	1	2
401	есть у	1	2
402	ты не	1	2
403	скажете что	1	2
404	и других	1	2
405	между этими	1	2
406	чего бы	1	2
407	одном из	1	2
408	от этого	1	2
409	его жизни	1	2
410	больше всего	1	2
411	лишь для	1	2
412	в преступлении	4	2
413	что их	1	2
414	что как	1	2
415	но к	1	2
416	в противоречии	1	2
417	человека а	2	2
418	братьев карамазовых	1	2
419	человека он	1	2
420	с достоевским	1	2
421	подполья но	1	2
422	человеческого духа	3	2
423	человек так	1	2
424	образ человека	2	2
425	сознания достоевский	1	2
426	что для	2	2
427	но есть	1	2
428	лучше сказать	1	2
429	лишь путем	1	2
430	вы скажете	1	2
431	раскольников и	1	2
432	не случайно	1	2
433	романы достоевского	1	2
434	не так	1	2
435	одном месте	1	2
436	а потому	1	2
437	они и	1	2
438	на западе	2	2
439	смысле слова	1	2
440	не идет	1	2
441	с каким-то	1	2
442	что сам	1	2
443	с тобой	1	2
444	подходит к	1	2
445	есть лишь	4	2
446	в россии	5	2
447	месте и	1	2
448	вихревое движение	1	2
449	она и	1	2
450	свой собственный	1	2
451	к его	1	2
452	я хочу	1	2
453	эта тема	1	2
454	не имеет	2	2
455	особенность достоевского	2	2
456	особенности достоевского	1	2
457	достоевского уже	1	2
458	своей жизни	2	2
459	но оно	1	2
460	самое главное	2	2
461	по сравнению	1	2
462	с которой	2	2
463	и ему	1	2
464	не потому	1	2
465	ее с	1	2
466	в истории	2	2
467	было и	1	2
468	и там	2	2
469	чтобы все	1	2
470	из него	1	2
471	там это	1	2
472	жизни не	1	2
473	уже с	1	2
474	записках из	3	2
475	видеть в	1	2
476	и тут	1	2
477	от всех	1	2
478	до последней	1	2
479	в беспредельности	1	2
480	в силах	1	2
481	лишь с	1	2
482	только и	4	2
483	не все	2	2
484	человека все	2	2
485	и ни	2	2
486	что достоевский	2	2
487	вовлекаются в	1	2
488	к которой	1	2
489	к ней	2	2
490	одно только	1	2
491	для своих	1	2
492	тех которые	1	2
493	же это	2	2
494	человек не	7	2
495	его творчество	1	2
496	понял что	1	1
497	как художник	3	1
498	жизнь а	1	1
499	никогда и	2	1
500	все герои	5	1
501	подпольного человека	1	1
502	со всей	1	1
503	к этой	2	1
504	в сферу	1	1
505	если вы	1	1
506	это лишь	1	1
507	он подошел	1	1
508	людей но	1	1
509	и когда	1	1
510	достоевского можно	1	1
511	свою мысль	1	1
512	великих художников	1	1
513	что человек	3	1
514	толстого не	1	1
515	и достоевский	1	1
516	нужна ему	1	1
517	всей ее	1	1
518	и постановка	1	1
519	которая была	1	1
520	ко всем	2	1
521	в борьбе	1	1
522	он ходит	1	1
523	делает в	1	1
524	мысли как	1	1
525	мысль о	2	1
526	из самых	1	1
