N	4gram	Trubetskoy	StatiiOP
1	в то же время	2	9
2	во всяком случае не	3	3
3	состоит в том что	1	2
4	совершенно так же как	1	2
5	в том числе и	4	2
6	и в то же	1	2
7	и вместе с тем	3	2
8	но в то же	1	2
9	виде в каком он	1	2
10	с тем что в	1	2
11	все более и более	1	2
12	бы то ни было	2	2
13	но вместе с тем	2	2
14	во всяком случае в	1	2
15	не в том что	1	2
16	и в этом отношении	1	2
17	но в конце концов	1	1
18	на них как на	1	1
19	с нашей точки зрения	1	1
20	до сих пор еще	2	1
21	том виде в каком	1	1
22	и сами по себе	1	1
23	одно из двух или	1	1
24	а с другой стороны	1	1
25	с этой точки зрения	2	1
26	и только тогда когда	1	1
27	свидетельствует о том что	1	1
28	на то что эти	1	1
29	надо иметь в виду	1	1
30	до сих пор не	1	1
31	его не представляется возможным	1	1
32	в том виде в	2	1
33	точно так же как	2	1
