1	и в	84	48
2	то есть	1	38
3	в этом	57	31
4	в своей	9	29
5	и не	52	29
6	том что	44	29
7	не только	60	28
8	то что	25	26
9	в том	74	25
10	в виде	4	25
11	и даже	5	24
12	только в	23	21
13	также и	14	21
14	потому что	68	21
15	но и	20	21
16	таким образом	33	20
17	в его	30	19
18	так что	5	18
19	вовсе не	25	18
20	ни в	9	17
21	точки зрения	59	17
22	о том	19	17
23	но в	19	17
24	у нас	38	17
25	не в	30	16
26	в своем	11	16
27	так и	23	15
28	прежде всего	30	15
29	вместе с	18	15
30	в этой	13	14
31	отнюдь не	8	14
32	перед нами	6	14
33	для нас	13	14
34	у него	5	13
35	с точки	36	13
36	едва ли	2	13
37	сказать что	14	13
38	и все	4	12
39	но не	16	12
40	что в	44	12
41	смысле слова	5	12
42	было бы	53	12
43	все же	29	12
44	что он	19	12
45	в н	1	12
46	при помощи	1	12
47	здесь не	9	12
48	не просто	10	12
49	а именно	7	12
50	уже не	26	12
51	все эти	28	12
52	в связи	14	11
53	ясно что	12	11
54	и его	13	11
55	именно в	15	11
56	об этом	8	11
57	может быть	47	11
58	связи с	18	11
59	хотя бы	37	11
60	даже и	5	11
61	в результате	12	11
62	и вообще	2	11
63	и для	9	11
64	как и	10	10
65	в конце	5	10
66	и как	8	10
67	хотя и	14	10
68	который в	3	10
69	как бы	18	10
70	никак не	7	10
71	и с	18	10
72	можно сказать	9	10
73	так как	36	10
74	и к	5	9
75	и на	14	9
76	его в	4	9
77	говорит о	1	9
78	подобного рода	9	9
79	в году	4	9
80	и что	20	9
81	как будто	6	9
82	и о	8	9
83	в качестве	18	9
84	мы находим	5	9
85	только и	3	9
86	что и	16	8
87	тем не	21	8
88	это не	17	8
89	а также	9	8
90	и притом	1	8
91	в нем	11	8
92	крайней мере	13	8
93	с другой	24	8
94	а в	15	8
95	по крайней	13	8
96	все это	18	8
97	того что	28	8
98	в отношении	5	8
99	другой стороны	17	8
100	и у	5	8
101	в смысле	4	8
102	не менее	28	8
103	что здесь	3	8
104	никогда не	5	7
105	и от	5	7
106	или в	6	7
107	в настоящее	3	7
108	нисколько не	7	7
109	так же	10	7
110	во всяком	20	7
111	жизни в	1	7
112	жизни и	2	7
113	несмотря на	10	7
114	то и	8	7
115	тут же	1	7
116	к тому	18	7
117	мы не	6	7
118	здесь в	2	7
119	а не	33	7
120	в себе	6	7
121	как раз	17	7
122	до нас	1	7
123	в дальнейшем	3	7
124	того же	12	7
125	в которой	9	7
126	настоящее время	3	7
127	конце концов	3	7
128	с тем	18	7
129	в самом	41	7
130	но это	9	7
131	и их	5	7
132	в данном	15	6
133	но все	8	6
134	есть в	7	6
135	еще в	1	6
136	еще и	11	6
137	быть только	3	6
138	в одно	3	6
139	можно найти	1	6
140	в начале	3	6
141	всяком случае	19	6
142	в одном	7	6
143	за это	2	6
144	и то	11	6
145	в то	10	6
146	некоторого рода	1	6
147	то же	23	6
148	тот же	16	6
149	в ее	6	6
150	если не	6	6
151	и является	5	6
152	этой трагедии	1	6
153	что этот	2	6
154	но даже	3	6
155	в силу	26	6
156	при этом	15	6
157	как о	7	6
158	в другом	5	6
159	жизнь и	1	6
160	нет никакой	1	6
161	ничего общего	2	6
162	не может	25	6
163	для себя	1	6
164	далеко не	8	6
165	что у	3	6
166	оказывается что	2	5
167	все время	3	5
168	к его	5	5
