N	4gram	Bakhtin_sl	Narrotol
1	в то же время	15	8
2	дело в том что	1	3
3	с той или иной	1	2
4	своего и чужого слова	2	2
5	и в то же	6	2
6	одно и то же	2	2
7	в той или иной	12	2
8	социального охвата с той	1	1
9	с этой точки зрения	1	1
10	дело не с языком	1	1
11	и т п не	1	1
12	происходит напряженное взаимодействие и	1	1
13	напряженное взаимодействие и борьба	1	1
14	высказывания происходит напряженное взаимодействие	1	1
15	языки более или менее	1	1
16	взаимодействие и борьба своего	1	1
17	языковыми парвеню бесчисленными претендентами	1	1
18	меньшей широтою социального охвата	1	1
19	широтою социального охвата с	1	1
20	и борьба своего и	1	1
21	язык как разноречивое становление	1	1
22	будущими и бывшими языками	1	1
23	с одной стороны и	2	1
24	большей или меньшей широтою	1	1
25	и то же слово	2	1
26	кишащее будущими и бывшими	1	1
27	отмирающими чопорными языковыми аристократами	1	1
28	с большей или меньшей	1	1
29	языками отмирающими чопорными языковыми	1	1
30	бесчисленными претендентами в языки	1	1
31	чопорными языковыми аристократами языковыми	1	1
32	территории почти каждого высказывания	1	1
33	охвата с той или	1	1
34	и т п все	1	1
35	борьба своего и чужого	1	1
36	становление кишащее будущими и	1	1
37	той или иной идеологической	1	1
38	бы то ни было	1	1
39	смысловых и ценностных кругозора	1	1
40	или иной идеологической сферой	1	1
41	удачливыми с большей или	1	1
42	имеет дело не с	2	1
43	ни в чем не	1	1
44	в то время как	2	1
45	по отношению к себе	1	1
46	разноречивое становление кишащее будущими	1	1
47	претендентами в языки более	1	1
48	той или иной степени	12	1
49	более или менее удачливыми	1	1
50	языковыми аристократами языковыми парвеню	1	1
51	два смысловых и ценностных	1	1
52	почти каждого высказывания происходит	1	1
53	в языки более или	1	1
54	исторически реален язык как	1	1
55	иной идеологической сферой применения	1	1
56	в том числе и	1	1
57	парвеню бесчисленными претендентами в	1	1
58	того же национального языка	2	1
59	бывшими языками отмирающими чопорными	1	1
60	в том что он	1	1
61	реален язык как разноречивое	1	1
62	или менее удачливыми с	1	1
63	на территории почти каждого	1	1
64	и с точки зрения	1	1
65	как сопротивление или поддержка	1	1
66	в зависимости от социального	1	1
67	менее удачливыми с большей	1	1
68	каждого высказывания происходит напряженное	1	1
69	аристократами языковыми парвеню бесчисленными	1	1
70	и бывшими языками отмирающими	1	1
71	или меньшей широтою социального	1	1
72	в герое нашего времени	1	1
73	в нем не только	1	1
74	как разноречивое становление кишащее	1	1
