1	у тургенева	6	11
2	в бесах	1	10
3	достоевского с	6	9
4	не только	36	9
5	и что	12	8
6	в этом	52	8
7	достоевский и	1	8
8	достоевский в	10	8
9	и в	106	8
10	и все	28	7
11	что в	19	7
12	но и	40	7
13	достоевского в	19	7
14	достоевского и	13	7
15	то что	33	7
16	и даже	12	6
17	в котором	12	6
18	и с	25	6
19	как и	44	6
20	о нем	18	6
21	в начале	6	6
22	в нем	51	6
23	к достоевскому	1	6
24	в романе	13	6
25	но в	33	6
26	все же	20	6
27	с тургеневым	1	5
28	между тем	12	5
29	у него	15	5
30	бедных людей	1	5
31	же время	26	5
32	в россии	2	5
33	в письме	3	5
34	об этом	4	5
35	не было	7	5
36	и не	90	5
37	в то	29	5
38	то же	36	5
39	о том	8	4
40	как бы	70	4
41	все это	29	4
42	с ним	17	4
43	это не	17	4
44	во многом	2	4
45	при этом	12	4
46	он считал	1	4
47	ставрогина в	1	4
48	достоевского не	15	4
49	что достоевский	2	4
50	в истории	2	4
51	несмотря на	8	4
52	тургенев не	1	4
53	так же	16	4
54	уже в	8	4
55	в своих	6	4
56	может быть	66	4
57	письме к	2	4
58	в ней	5	4
59	в виду	7	4
60	целый ряд	2	4
61	к бесам	1	4
62	подпольного человека	1	4
63	у достоевского	43	4
64	что он	44	4
65	тургенев в	1	4
66	для нас	2	4
67	я не	14	3
68	в связи	1	3
69	ставрогина и	3	3
70	давно уже	1	3
71	о себе	37	3
72	и уже	3	3
73	в том	17	3
74	из подполья	48	3
75	и его	39	3
76	и у	8	3
77	в конце	14	3
78	он был	4	3
79	который был	1	3
80	далеко не	10	3
81	достоевского к	5	3
82	имел в	1	3
83	но он	9	3
84	с его	19	3
85	в чем	5	3
86	и о	8	3
87	в своем	14	3
88	связи с	4	3
89	он не	29	3
90	в те	1	3
91	к творчеству	1	3
92	тем что	11	3
93	что есть	1	3
94	в этот	2	3
95	одним из	8	3
96	на то	6	3
97	раз в	3	3
98	том что	12	3
99	что у	9	3
100	т е	59	3
101	человека в	9	3
102	в его	56	3
103	его в	13	3
104	чтобы он	1	3
105	достоевский не	6	3
106	в русской	1	3
107	я хотел	2	3
108	к этому	2	3
109	и во	6	3
110	и как	12	3
111	эти слова	4	3
112	о чем	3	2
113	никогда не	20	2
114	тогда как	1	2
115	во время	6	2
116	а с	6	2
117	время и	1	2
118	их в	11	2
119	одна из	6	2
120	бесах он	1	2
121	в этой	6	2
122	же в	3	2
123	в повести	3	2
124	из них	8	2
125	он сам	11	2
126	но как	8	2
127	на это	1	2
128	место в	1	2
129	этот момент	1	2
130	записки из	1	2
131	отношение к	10	2
132	отношения к	6	2
133	николай ставрогин	1	2
134	на основе	1	2
135	ответ на	2	2
136	отнюдь не	2	2
137	человека с	5	2
138	в мире	13	2
139	так в	3	2
140	время он	1	2
141	в той	9	2
142	пришел к	1	2
143	с точки	25	2
144	после этого	1	2
145	в роман	2	2
146	в эти	3	2
147	для него	39	2
148	и он	8	2
149	мог знать	1	2
150	не мог	6	2
151	не может	49	2
152	в них	9	2
153	еще не	18	2
154	достоевский был	3	2
155	ставрогина с	3	2
156	его и	7	2
157	в письмах	1	2
158	в себе	18	2
159	рядом с	23	2
160	что ж	6	2
161	в это	1	2
162	об этой	1	2
163	точки зрения	40	2
164	в момент	1	2
165	же как	2	2
166	роман достоевского	13	2
167	этот роман	1	2
168	в своей	16	2
169	с которым	7	2
170	князь с	1	2
171	тем более	1	2
172	мы знаем	3	2
173	в среде	1	2
174	п в	1	2
175	с нею	2	2
176	к ним	1	2
177	как раз	14	2
178	не менее	6	2
179	лермонтова и	1	2
180	и это	13	2
181	в свою	2	2
182	в эту	4	2
183	великого грешника	1	2
184	достоевского он	4	2
185	что я	22	2
186	таким образом	22	2
187	и достоевский	1	2
188	и т.п	1	2
189	к автору	1	2
190	меня но	2	2
191	он тоже	4	2
192	его с	7	2
193	ко мне	1	2
194	за границей	2	2
195	но это	12	2
196	и то	5	2
197	за роман	1	2
198	в него	10	2
199	и ее	7	2
200	уже не	18	2
201	к себе	26	2
202	столь же	2	2
203	он пишет	2	2
204	о достоевском	7	2
205	в виноградов	1	2
206	б и	3	2
207	как же	6	2
208	это в	4	2
209	в известном	1	2
210	по мнению	1	2
211	вместе с	5	2
212	петра верховенского	2	2
213	мне и	1	2
214	а в	17	2
215	на первый	1	2
216	же не	8	2
217	его на	2	2
218	том же	5	2
219	он писал	2	2
220	очень хорошо	2	2
221	в ее	5	1
222	до конца	15	1
223	которой достоевский	1	1
224	от них	4	1
225	потому что	20	1
226	совсем не	3	1
227	в сторону	4	1
228	у себя	1	1
229	об одном	2	1
230	без всяких	2	1
231	они эти	1	1
232	его оформления	1	1
233	же он	3	1
234	ли он	1	1
235	они не	5	1
236	говорить о	3	1
237	ну что	6	1
238	роман в	2	1
239	хотя в	1	1
240	еще один	3	1
241	мыслей и	2	1
242	биографии в	1	1
243	тем не	4	1
244	по крайней	5	1
245	на творчество	1	1
246	одному из	2	1
247	он как	5	1
248	свою очередь	2	1
249	все в	4	1
250	другой не	1	1
251	к сожалению	2	1
252	и перед	2	1
253	одно и	4	1
254	и от	8	1
255	одного и	2	1
256	как к	8	1
257	материал и	4	1
258	без труда	3	1
259	обо мне	1	1
260	от вас	1	1
261	только как	2	1
262	достоевского а	2	1
263	в другой	6	1
264	не лучше	1	1
265	тотчас же	5	1
266	сюжет в	1	1
267	и тотчас	2	1
268	что ни	1	1
269	с тою	1	1
270	связан с	3	1
271	своего рода	3	1
272	появилась в	1	1
273	нас в	1	1
274	того что	8	1
275	не любил	1	1
276	жития великого	1	1
277	десять лет	1	1
278	и довольно	1	1
279	полемика с	4	1
280	как нам	4	1
281	эту сторону	1	1
282	всего то	1	1
283	этого типа	1	1
284	для всех	1	1
285	ему и	2	1
286	не совсем	1	1
287	на них	6	1
288	так и	17	1
289	сам в	3	1
290	говорит достоевский	1	1
291	независимо от	2	1
292	них он	3	1
293	вы не	3	1
294	но на	7	1
295	и из	1	1
296	вошел в	1	1
297	этом смысле	16	1
298	и кончая	1	1
299	как на	6	1
300	нем в	3	1
301	прежде всего	32	1
302	такой же	7	1
303	русский народ	2	1
304	утверждению о	1	1
305	теперь это	1	1
306	в петербурге	1	1
307	которым он	6	1
308	в мысли	1	1
309	почувствовал что	1	1
310	ко всем	1	1
311	привела к	1	1
312	романе достоевского	9	1
313	выражение в	6	1
314	я ее	1	1
315	было в	2	1
316	поэтому он	5	1
317	действительно были	1	1
318	же это	2	1
319	это за	1	1
320	слышать о	1	1
321	и самый	1	1
322	один пример	1	1
323	и твердо	1	1
324	и вообще	3	1
325	время своих	1	1
326	в рассказе	4	1
327	он у	2	1
328	ведь не	1	1
329	его жизни	2	1
330	то достоевский	1	1
331	можно говорить	1	1
332	приближается к	1	1
333	котором он	1	1
334	во многих	1	1
335	этого и	2	1
336	а от	1	1
337	достоевского то	1	1
338	него он	2	1
339	только при	1	1
340	себя как	7	1
341	что для	2	1
342	ему но	3	1
343	того как	3	1
344	не хотел	1	1
345	мы бы	1	1
346	и романа	2	1
347	но не	18	1
348	это как	4	1
349	одним словом	1	1
350	известном смысле	1	1
351	быть весьма	3	1
352	еще в	4	1
353	этот процесс	2	1
354	всего романа	3	1
355	существенно что	1	1
356	сколько в	3	1
357	о бесах	1	1
358	этом он	1	1
359	о котором	1	1
360	был очень	2	1
361	их и	2	1
362	более всего	1	1
363	именно в	5	1
364	в условиях	2	1
365	но с	6	1
366	достоевский находил	1	1
367	в итоге	1	1
368	неожиданно для	1	1
369	более того	11	1
370	человеком и	1	1
371	не знаю	2	1
372	принимая его	1	1
373	одну из	2	1
374	и считает	1	1
375	знаю что	6	1
376	искал в	1	1
377	в свете	4	1
378	в глубине	1	1
379	свободой и	1	1
380	выражение его	1	1
381	в стиле	8	1
382	это конечно	1	1
383	развиваться в	1	1
384	у вас	4	1
385	и другом	1	1
386	этой повести	1	1
387	достоевский стремится	1	1
388	однако в	5	1
389	романа с	2	1
390	фигурируют и	1	1
391	есть еще	1	1
392	время с	1	1
393	что же	19	1
394	в преступлении	2	1
395	но я	2	1
396	не был	2	1
397	не могло	2	1
398	во второй	2	1
399	художник как	1	1
400	по своей	3	1
401	быть и	5	1
402	идет о	6	1
403	роман не	1	1
404	а вот	2	1
405	момент его	4	1
406	рассказ у	1	1
407	что уже	1	1
408	человека к	1	1
409	он принимает	1	1
410	он и	14	1
411	он уже	4	1
412	руку и	1	1
413	раскольникова с	1	1
414	своих собственных	1	1
415	выше и	1	1
416	лишь один	3	1
417	достоевского этот	2	1
418	себя на	3	1
419	только что	4	1
420	на свою	1	1
421	достоевским как	1	1
422	он хочет	4	1
423	слово за	1	1
424	и был	2	1
425	из которого	2	1
426	не хочет	5	1
427	чтобы объективно	1	1
428	ли не	1	1
429	я с	2	1
430	не стоит	1	1
431	не ясно	1	1
432	искать в	2	1
433	достоевский прежде	2	1
434	человек и	6	1
435	его отношения	2	1
436	быть прежде	1	1
437	и тонко	2	1
438	первый план	1	1
439	что никто	1	1
440	в духе	4	1
441	навсегда и	1	1
442	событий и	1	1
443	стиле рассказа	1	1
444	романа и	3	1
445	и повторяя	1	1
446	так это	1	1
447	человека как	6	1
448	достоевского нашим	1	1
449	первая часть	1	1
450	я всегда	1	1
451	мне все	3	1
452	ему что	1	1
453	не будет	1	1
454	нему с	1	1
455	ее и	1	1
456	романа в	4	1
457	с помощью	2	1
458	плане его	2	1
459	никого не	2	1
460	в авторском	5	1
461	из всех	2	1
462	хотя он	2	1
463	разобраться в	2	1
464	совпадают с	1	1
465	некоторое время	1	1
466	и образ	1	1
467	под влиянием	4	1
468	что этот	3	1
469	в первой	4	1
470	вне его	4	1
471	в их	7	1
472	с первого	1	1
473	что о	1	1
474	критика и	1	1
475	достоевский искал	1	1
476	к запискам	2	1
477	правда в	3	1
478	из которых	4	1
479	не имеет	2	1
480	из героев	2	1
481	он воспринимал	1	1
482	еще более	4	1
483	этого в	1	1
484	что они	7	1
485	а еще	1	1
486	только не	3	1
487	тургенева как	1	1
488	ничего общего	1	1
489	в предшествующей	1	1
490	промелькнуло в	1	1
491	героев достоевского	9	1
492	в ту	1	1
493	это о	1	1
494	о творчестве	1	1
495	но мы	1	1
496	самим собой	9	1
497	высшей степени	5	1
498	ему в	1	1
499	идет не	2	1
500	о своем	4	1
501	судьбу его	1	1
502	и гораздо	1	1
503	вот она	1	1
504	и другими	1	1
505	внутреннюю логику	1	1
506	том как	1	1
507	можно найти	2	1
508	и этот	2	1
509	называя его	1	1
510	не об	2	1
511	все равно	7	1
512	него в	6	1
513	рассказ не	1	1
514	был в	1	1
515	верит в	1	1
516	достоевского это	6	1
517	автора в	4	1
518	могут быть	9	1
519	он добивается	1	1
520	героев достоевский	1	1
521	в ответ	2	1
522	если в	1	1
523	в жизни	7	1
524	каждый из	4	1
525	этого не	3	1
526	по прочтении	1	1
527	с такими	1	1
528	истине в	1	1
529	по которому	2	1
530	которой он	3	1
531	начинается с	1	1
532	самораскрытие героя	1	1
533	глубине души	1	1
534	и наконец	15	1
535	да и	9	1
536	уже давно	1	1
537	и сам	14	1
538	в полной	1	1
539	говорил с	2	1
540	человека и	3	1
541	не все	2	1
542	такие же	1	1
543	это слово	11	1
544	смерти отца	4	1
545	мы считаем	1	1
546	вдруг поднял	1	1
547	но для	6	1
548	легенда о	1	1
549	его замысла	1	1
550	что как	2	1
551	подполья но	2	1
552	и крайняя	1	1
553	из него	2	1
554	в таком	3	1
555	тут вдруг	1	1
556	не должна	3	1
557	достоевского вот	2	1
558	вы только	1	1
559	достоевский также	1	1
560	не всегда	2	1
561	вот в	2	1
562	также и	4	1
563	к которому	5	1
564	полемизирует с	1	1
565	на бале	2	1
566	верховенского с	1	1
567	с этим	6	1
568	замысла как	1	1
569	он обратился	1	1
570	вячеслав иванов	3	1
571	от того	4	1
572	от этой	3	1
573	два человека	2	1
574	в высшей	5	1
575	как он	6	1
576	времени а	1	1
577	позволяет нам	1	1
578	рассматривать в	1	1
579	или спора	1	1
580	что это	8	1
581	чем у	3	1
582	знаем о	1	1
583	я только	1	1
584	несколько позже	1	1
585	и двусмысленный	1	1
586	один из	5	1
587	едва ли	1	1
588	записках из	2	1
589	в частности	1	1
590	с очень	1	1
591	человека он	2	1
592	возвращается к	1	1
593	к этой	1	1
594	перед началом	1	1
595	по первому	1	1
596	они как	1	1
597	как тот	1	1
598	в душе	2	1
599	но при	5	1
600	во всяком	12	1
601	да я	1	1
602	мы находим	1	1
603	органическое единство	2	1
604	среди них	6	1
605	пишет брату	1	1
606	жизни и	6	1
607	хорошо знаю	1	1
608	не имел	1	1
609	всех этих	4	1
610	это и	8	1
611	с идеями	1	1
612	такое же	2	1
613	работы над	1	1
614	в основном	3	1
615	сходятся в	1	1
616	всех их	1	1
617	проникнуть в	1	1
618	то время	3	1
619	которую он	4	1
620	собой в	2	1
621	это такая	1	1
622	ты как	3	1
623	за что	1	1
624	творчества достоевского	10	1
625	раз и	9	1
626	живет в	1	1
627	о своей	5	1
628	романе не	1	1
629	того в	2	1
630	всего он	1	1
631	крайней мере	5	1
632	я очень	3	1
633	ну если	1	1
634	к страхову	1	1
635	произведений достоевского	8	1
636	в москве	1	1
637	преступлении и	1	1
638	у человека	2	1
639	не есть	4	1
640	что за	1	1
641	ясно что	1	1
642	и ставил	1	1
643	из двух	1	1
644	он оставил	1	1
645	при полном	1	1
646	о великом	1	1
647	в особенности	2	1
648	а следовательно	2	1
649	тургенев же	1	1
650	что первая	1	1
651	во всей	4	1
652	его произведений	1	1
653	нас интересует	1	1
654	для правильного	1	1
655	отличается от	7	1
656	он часто	1	1
657	того же	5	1
658	друг друга	6	1
659	также что	1	1
660	этот раз	2	1
661	но они	3	1
662	из произведений	1	1
663	молодой достоевский	1	1
664	с героями	2	1
665	стремится быть	3	1
666	в литературной	2	1
667	мире а	5	1
668	же на	1	1
669	уж конечно	1	1
670	он подошел	1	1
671	человека но	3	1
672	все ясно	1	1
673	если это	1	1
674	и отчасти	3	1
675	бы в	11	1
676	и лишь	4	1
677	всяком случае	9	1
678	жизнь и	4	1
679	бы его	5	1
680	в речах	10	1
681	в качестве	2	1
682	в известной	1	1
683	ничего не	12	1
684	тут же	1	1
685	другой стороны	9	1
686	для достоевского	12	1
687	меня под	1	1
688	заключается в	1	1
689	хотя и	9	1
690	а о	1	1
691	в пику	1	1
692	среде но	1	1
693	мечтатель и	1	1
694	из своего	7	1
695	как ему	1	1
696	достоевский говорит	2	1
697	героя нашего	1	1
698	россии где	2	1
699	безо всякой	1	1
700	за это	1	1
701	сам же	1	1
702	еще до	2	1
703	этот материал	1	1
704	совпадает с	4	1
705	на нее	3	1
706	человеком в	1	1
707	не могла	2	1
708	героев и	5	1
709	себя в	6	1
710	не являются	1	1
711	одном из	2	1
712	в целом	13	1
713	конечно в	4	1
714	человек в	3	1
715	с другой	11	1
716	что только	1	1
717	конце концов	11	1
718	что слово	1	1
719	всеми силами	1	1
720	не просто	1	1
721	остается за	1	1
722	в записках	3	1
723	уже по	1	1
724	чтоб я	2	1
725	литературе при	1	1
726	письма достоевского	1	1
727	жестокий талант	1	1
728	это сравнение	1	1
